"","Key","Value","freq"
"100","a better person","and",2
"101","a better place","to",2
"102","a better position","to",2
"103","a better sense","of",2
"104","a better state","of",2
"105","a better than","expected",4
"106","a better understanding","of",12
"107","a better view","of",2
"108","a better way","to",20
"109","a better work","environment",2
"110","a bible study","with",2
"111","a bid for","power",2
"112","a big bag","of",4
"113","a big believer","in",4
"114","a big box","of",2
"115","a big change","from",2
"116","a big chunk","of",6
"117","a big cintron","fan",2
"118","a big city","and",2
"119","a big deal","for",8
"120","a big difference","between",2
"121","a big dressage","arena",2
"122","a big emphasis","on",2
"123","a big event","in",2
"124","a big fan","of",96
"125","a big fish","in",2
"126","a big game","for",2
"127","a big happy","birthday",3
"128","a big hit","with",3
"129","a big hole","in",2
"130","a big hug","and",2
"131","a big impact","on",4
"132","a big improvement","from",2
"133","a big increase","in",3
"134","a big no","no",2
"135","a big part","of",76
"136","a big party","or",2
"137","a big price","drop",2
"138","a big question","mark",2
"139","a big reason","for",2
"140","a big role","in",4
"141","a big screen","tv",4
"142","a big smile","and",2
"143","a big thank","you",31
"144","a big thanks","to",11
"145","a big waste","of",2
"146","a big welcome","to",2
"147","a bigger and","bigger",2
"148","a bigger dose","of",2
"149","a bigger hole","in",2
"150","a bigger share","of",2
"151","a bill sponsored","by",2
"152","a bill that","would",43
"153","a billion dollars","in",2
"154","a billion real","estate",2
"155","a bin bag","which",2
"156","a bipartisan group","of",2
"157","a bird on","it",2
"158","a birth control","pill",2
"159","a birthday card","for",4
"160","a bit about","the",4
"161","a bit and","then",11
"162","a bit bad","that",2
"163","a bit but","i",7
"164","a bit different","for",2
"165","a bit disappointed","when",2
"166","a bit disconcerting","to",2
"167","a bit from","the",2
"168","a bit harder","to",2
"169","a bit higher","than",3
"170","a bit in","the",8
"171","a bit like","a",13
"172","a bit longer","than",5
"173","a bit messy","to",2
"174","a bit more","than",19
"175","a bit of","a",373
"176","a bit off","to",2
"177","a bit on","the",17
"178","a bit out","of",13
"179","a bit over","the",8
"180","a bit overwhelmed","and",2
"181","a bit smaller","than",3
"182","a bit so","i",4
"183","a bit sweet","and",2
"184","a bit to","find",2
"185","a bit too","much",9
"186","a bit tricky","but",2
"187","a bit when","the",2
"188","a bit which","was",2
"189","a bite to","eat",2
"190","a black and","white",23
"191","a black drunk","driving",2
"192","a black guy","driving",2
"193","a black spot","on",2
"194","a black t","shirt",2
"195","a blanket for","the",2
"196","a blanket of","snow",2
"197","a blast at","last",2
"198","a blaze of","glory",4
"199","a blend of","year",2
"200","a blender or","food",2
"201","a blessing and","a",8
"202","a blessing to","be",2
"203","a blind chinese","activist",2
"204","a blind eye","to",6
"205","a blip on","the",2
"206","a block away","from",4
"207","a block from","the",2
"208","a block to","the",2
"209","a blog about","it",2
"210","a blog entry","i",2
"211","a blog post","about",7
"212","a bloke who","knows",2
"213","a blood alcohol","level",4
"214","a blood sample","from",2
"215","a blow to","the",2
"216","a blown save","in",2
"217","a board member","of",6
"218","a body mass","index",2
"219","a body of","work",2
"220","a boil in","a",2
"221","a bone marrow","transplant",2
"222","a bone to","pick",2
"223","a boned and","stuffed",2
"224","a book about","the",3
"225","a book and","i",2
"226","a book blogger","s",2
"227","a book by","its",3
"228","a book for","my",2
"229","a book i","would",2
"230","a book in","my",2
"231","a book is","donated",2
"232","a book like","this",3
"233","a book on","the",4
"234","a book or","a",2
"235","a book that","i",7
"236","a book to","a",2
"237","a boost from","the",2
"238","a boost of","confidence",2
"239","a boost to","local",2
"240","a bottle and","stay",2
"241","a bottle of","wine",7
"242","a bouquet of","flowers",2
"243","a bowl and","add",4
"244","a bowl combine","the",4
"245","a bowl full","of",2
"246","a bowl of","cereal",4
"247","a bowling alley","and",2
"248","a box of","chocolates",2
"249","a boy and","a",2
"250","a boy of","about",2
"251","a boy or","a",4
"252","a braced fink","nottle",2
"253","a branch of","the",2
"254","a break and","get",2
"255","a break but","i",2
"256","a break from","the",10
"257","a break in","between",2
"258","a break to","go",2
"259","a breath of","fresh",15
"260","a brief moment","of",2
"261","a brief period","of",4
"262","a bright spot","for",2
"263","a brighter future","for",2
"264","a british junior","champion",2
"265","a broad range","of",3
"266","a broken bone","in",3
"267","a broken neck","suffered",2
"268","a brothel in","a",2
"269","a brown bag","lunch",2
"270","a brown paper","bag",5
"271","a budget deficit","of",2
"272","a budget shortfall","of",2
"273","a bullet hole","in",4
"274","a bunch of","people",18
"275","a burglary was","reported",4
"276","a bus to","catch",2
"277","a business in","the",2
"278","a business not","really",2
"279","a business trip","and",2
"280","a businessman and","it",2
"281","a busy month","for",2
"282","a busy night","for",2
"283","a buy rating","on",2
"284","a by product","of",2
"285","a cac card","reader",2
"286","a caldecott honor","for",2
"287","a call for","comment",6
"288","a call from","the",10
"289","a call seeking","comment",7
"290","a call to","action",3
"291","a cameo as","the",2
"292","a campaign that","was",2
"293","a can of","tea",2
"294","a candidate for","the",8
"295","a candy floss","machine",2
"296","a cap hit","of",2
"297","a cape and","a",2
"298","a captain and","a",2
"299","a captain of","enterprise",2
"300","a car allowance","of",2
"301","a car crossed","the",2
"302","a car for","the",2
"303","a car in","the",4
"304","a car lacking","in",2
"305","a car to","get",2
"306","a card from","the",2
"307","a card i","made",2
"308","a card or","project",4
"309","a card scrapbook","page",2
"310","a card using","the",3
"311","a card with","the",2
"312","a care in","the",4
"313","a career as","a",7
"314","a career high","points",15
"315","a career in","fashion",2
"316","a carriage with","a",2
"317","a carrier and","a",2
"318","a carton of","eggs",2
"319","a case by","case",5
"320","a case in","point",7
"321","a case of","the",6
"322","a case that","has",4
"323","a cast iron","casserole",2
"324","a cast like","this",2
"325","a cat with","a",2
"326","a cause of","death",3
"327","a cause that","will",2
"328","a cease fire","agreement",2
"329","a celebration of","the",4
"330","a centerpiece of","the",2
"331","a central new","jersey",2
"332","a certain amount","of",40
"333","a certain degree","of",2
"334","a certain kind","of",5
"335","a certain lack","of",2
"336","a certain level","of",14
"337","a certain number","of",2
"338","a certain percentage","of",3
"339","a certain set","of",2
"340","a certain sin","in",2
"341","a certain type","of",9
"342","a certificate of","authenticity",2
"343","a certified financial","planner",4
"344","a certified waster","no",2
"345","a chain of","events",2
"346","a chair for","my",2
"347","a challenge for","me",6
"348","a challenge in","the",2
"349","a challenge that","is",2
"350","a challenge to","the",2
"351","a champagne toast","at",4
"352","a chance at","a",4
"353","a chance for","a",9
"354","a chance of","showers",3
"355","a chance on","him",2
"356","a chance to","win",98
"357","a change from","the",2
"358","a change in","the",21
"359","a change of","heart",5
"360","a change to","the",5
"361","a character in","a",2
"362","a character who","is",2
"363","a charge of","unlawful",2
"364","a charge that","he",4
"365","a charitable organization","that",2
"366","a chest x","ray",2
"367","a chicago based","company",2
"368","a child and","he",2
"369","a child has","been",2
"370","a child i","was",2
"371","a child in","the",4
"372","a child of","god",5
"373","a child on","the",2
"374","a child she","was",2
"375","a child who","is",2
"376","a child with","a",4
"377","a children s","book",4
"378","a chocolate chip","cookie",2
"379","a choice between","mitt",2
"380","a choice to","make",5
"381","a choir of","angels",2
"382","a christmas carol","is",2
"383","a christmas gift","for",2
"384","a chronological age","of",2
"385","a chunk of","what",2
"386","a church membership","of",2
"387","a cia backed","military",2
"388","a cinco de","mayo",2
"389","a circuit court","judge",3
"390","a city based","campaign",2
"391","a city council","vote",2
"392","a city issued","telephone",3
"393","a city ordinance","that",3
"394","a city owned","building",2
"395","a city where","he",2
"396","a city with","a",2
"397","a civil rights","attorney",2
"398","a civil unions","bill",2
"399","a clash of","kings",2
"400","a class action","suit",2
"401","a class at","the",2
"402","a class by","itself",4
"403","a class dangerous","felony",3
"404","a class felony","to",2
"405","a classic example","of",4
"406","a clause in","the",2
"407","a cleaner better","stronger",4
"408","a clear cogent","manner",2
"409","a clear indication","that",2
"410","a clear message","that",2
"411","a clear picture","of",2
"412","a clerk at","the",2
"413","a cleveland heights","man",2
"414","a close and","loving",2
"415","a close as","christmas",2
"416","a close embrace","with",2
"417","a close eye","on",5
"418","a close friend","of",2
"419","a close look","at",2
"420","a close up","of",7
"421","a closed door","meeting",3
"422","a closed end","fund",3
"423","a closer bond","with",2
"424","a closer look","at",20
"425","a closer view","of",2
"426","a closet behind","him",2
"427","a closet full","of",2
"428","a cloud of","dust",2
"429","a clue as","to",4
"430","a clue how","to",2
"431","a co alarm","should",2
"432","a co chairman","of",2
"433","a co founder","of",7
"434","a co worker","to",2
"435","a coalition of","other",2
"436","a coastal flood","advisory",2
"437","a collaborator is","a",2
"438","a collection of","essays",2
"439","a college cost","bubble",2
"440","a colonel in","the",2
"441","a columnist for","the",4
"442","a combination of","the",13
"443","a come to","jesus",2
"444","a comedy of","errors",2
"445","a comment about","how",4
"446","a comment and","let",6
"447","a comment for","each",3
"448","a comment in","the",2
"449","a comment letting","me",2
"450","a comment on","this",4
"451","a comment or","email",2
"452","a comment to","this",2
"453","a comment with","your",2
"454","a commercial for","the",2
"455","a commercial real","estate",2
"456","a community newspaper","in",2
"457","a community that","is",2
"458","a companion in","this",2
"459","a company owned","by",2
"460","a company spokesman","said",2
"461","a company that","is",2
"462","a competitive advantage","for",2
"463","a complaint rate","for",2
"464","a complaint with","the",4
"465","a complete and","utter",4
"466","a complete lack","of",2
"467","a complete list","of",4
"468","a complete surprise","to",3
"469","a completely different","place",2
"470","a complex array","of",3
"471","a complex set","of",2
"472","a complimentary dinner","and",2
"473","a comprehensive book","about",4
"474","a compromise that","would",2
"475","a concert and","meet",2
"476","a concerted effort","to",2
"477","a concession speech","in",2
"478","a concession to","the",2
"479","a concussion from","a",2
"480","a condition in","which",2
"481","a conference call","with",27
"482","a confession to","make",4
"483","a confidant to","both",2
"484","a conflict of","interest",15
"485","a conscious decision","to",2
"486","a conscious effort","to",4
"487","a consent agreement","with",2
"488","a consequence of","the",2
"489","a constant source","of",2
"490","a constant volume","of",2
"491","a constitutional amendment","to",6
"492","a constitutional ban","on",2
"493","a constitutional right","to",2
"494","a consultant for","the",2
"495","a consultant retinal","surgeon",2
"496","a continuation of","the",4
"497","a contract for","the",4
"498","a contract with","the",2
"499","a contrast to","the",2
"500","a controlled dangerous","substance",8
"501","a controlling stake","in",2
"502","a convenience store","clerk",2
"503","a conversation about","race",2
"504","a conversation like","this",2
"505","a conversation on","twitter",2
"506","a conversation with","a",7
"507","a cookie sheet","and",2
"508","a cool place","to",2
"509","a cop out","for",2
"510","a copious amount","of",2
"511","a copy of","the",108
"512","a copy to","the",2
"513","a corner of","the",2
"514","a correlation between","the",2
"515","a cost effective","way",2
"516","a cost saving","measure",2
"517","a country music","fan",2
"518","a country that","is",2
"519","a country where","the",3
"520","a country with","a",2
"521","a county official","confirmed",2
"522","a couple billion","dollars",2
"523","a couple days","ago",7
"524","a couple hundred","yards",2
"525","a couple months","ago",6
"526","a couple of","weeks",171
"527","a couple weeks","ago",23
"528","a couple who","are",2
"529","a couple years","ago",15
"530","a course in","miracles",2
"531","a course of","action",4
"532","a court filing","that",2
"533","a court of","law",4
"534","a court order","to",11
"535","a covert global","depopulation",2
"536","a cow and","a",2
"537","a coward for","not",2
"538","a crack in","the",4
"539","a craft room","sale",2
"540","a crime against","humanity",2
"541","a criminal background","check",2
"542","a criminal investigation","into",2
"543","a critical part","of",2
"544","a crock pot","slow",3
"545","a croissant and","a",2
"546","a cross at","home",2
"547","a cross between","a",2
"548","a crowd of","about",6
"549","a crowd that","is",3
"550","a crucial part","of",2
"551","a crucial role","in",5
"552","a cul de","sac",2
"553","a culinary history","of",2
"554","a cup measuring","cup",2
"555","a cup of","coffee",53
"556","a currency neutral","basis",3
"557","a current name","and",2
"558","a customer service","representative",4
"559","a cut to","the",2
"560","a cute pair","of",2
"561","a daily basis","and",4
"562","a dance floor","with",2
"563","a danger to","the",2
"564","a dark suit","and",2
"565","a date to","prom",2
"566","a date with","the",4
"567","a day after","the",18
"568","a day and","a",7
"569","a day as","opposed",2
"570","a day at","the",2
"571","a day before","the",3
"572","a day care","center",4
"573","a day days","a",4
"574","a day every","day",2
"575","a day filled","with",2
"576","a day for","a",2
"577","a day goes","by",4
"578","a day in","the",12
"579","a day is","not",2
"580","a day like","this",2
"581","a day of","the",2
"582","a day off","from",2
"583","a day or","two",47
"584","a day public","comment",2
"585","a day to","day",13
"586","a day when","i",4
"587","a day where","i",2
"588","a dc ds","m",4
"589","a de facto","tax",2
"590","a dead end","for",2
"591","a deadly weapon","on",2
"592","a deal for","a",2
"593","a deal in","place",2
"594","a deal that","would",4
"595","a deal with","the",17
"596","a debate on","the",2
"597","a decade after","the",2
"598","a decade ago","to",4
"599","a decent amount","of",4
"600","a decision based","on",2
"601","a decision is","signed",2
"602","a decision made","but",2
"603","a decision of","the",3
"604","a decision on","whether",8
"605","a deck of","cards",2
"606","a declaration to","the",2
"607","a deep breath","and",20
"608","a deep economic","crisis",2
"609","a deep recession","that",2
"610","a deep sense","of",2
"611","a deep understanding","of",2
"612","a defeating effect","as",2
"613","a defendant in","the",2
"614","a defensive end","said",2
"615","a definite must","do",2
"616","a definition of","hardware",2
"617","a degree in","accounting",2
"618","a delicious dinner","at",2
"619","a democrat and","former",2
"620","a democrat who","has",2
"621","a democratic nominee","to",2
"622","a dent in","my",2
"623","a departure from","the",5
"624","a descendant of","the",2
"625","a description of","the",13
"626","a desirable place","to",2
"627","a desire for","more",2
"628","a desire to","be",2
"629","a desk in","the",2
"630","a desperate attempt","to",2
"631","a devastating nuclear","war",2
"632","a diagnostic test","for",2
"633","a diatribe about","how",2
"634","a die hard","fan",2
"635","a difference between","being",2
"636","a difference in","the",10
"637","a difference to","the",2
"638","a different aspect","of",2
"639","a different kind","of",24
"640","a different level","of",4
"641","a different person","every",2
"642","a different picture","of",2
"643","a different point","of",2
"644","a different set","of",4
"645","a different sort","of",4
"646","a different style","of",2
"647","a different take","on",4
"648","a different type","of",6
"649","a different view","of",2
"650","a different way","to",4
"651","a digital image","from",2
"652","a dime a","dozen",2
"653","a dinner in","november",2
"654","a dip in","the",2
"655","a direct link","to",6
"656","a direct response","to",2
"657","a direct result","of",7
"658","a disaster on","this",2
"659","a discovery of","witches",2
"660","a discussion of","the",7
"661","a disgrace on","your",2
"662","a disgusting attraction","to",2
"663","a dish that","is",2
"664","a display of","a",2
"665","a dispositive effect","on",2
"666","a disproportionate share","of",2
"667","a dispute over","a",4
"668","a disservice to","the",2
"669","a diverse group","of",3
"670","a dizzying array","of",2
"671","a dj in","a",2
"672","a dm to","austin",2
"673","a do it","yourself",4
"674","a doctor or","a",2
"675","a documentary about","the",2
"676","a dollar for","dollar",2
"677","a donor advised","fund",2
"678","a door through","which",2
"679","a double and","a",4
"680","a double digit","lead",2
"681","a double dip","recession",3
"682","a double double","with",2
"683","a double edged","sword",2
"684","a double minor","for",2
"685","a double take","when",2
"686","a double thickness","of",2
"687","a double to","left",3
"688","a doubling of","the",2
"689","a doubt one","of",2
"690","a dove in","the",2
"691","a down payment","on",2
"692","a down year","for",2
"693","a dozen or","so",4
"694","a dozen years","ago",4
"695","a drain on","the",2
"696","a dream about","him",2
"697","a dream come","true",28
"698","a dream last","night",4
"699","a dream of","mine",2
"700","a dream that","i",8
"701","a dream within","a",3
"702","a drink or","dinner",2
"703","a drink then","the",2
"704","a drive by","shooting",3
"705","a drive in","theater",3
"706","a drop in","the",9
"707","a drum major","for",3
"708","a drunken confrontation","in",2
"709","a drunken driving","charge",2
"710","a dry erase","board",2
"711","a dude and","i",2
"712","a duty to","protect",2
"713","a edge at","halftime",2
"714","a edge in","portland",2
"715","a edge on","the",3
"716","a exceptionally fine","taste",2
"717","a fabulous way","to",3
"718","a face off","in",2
"719","a fact of","life",3
"720","a fact that","i",2
"721","a factor in","the",13
"722","a failed attempt","to",2
"723","a failed catalytic","converter",2
"724","a failure as","a",2
"725","a failure of","imagination",2
"726","a fair amount","of",43
"727","a fair and","impartial",2
"728","a fair bit","of",13
"729","a fair cross","section",2
"730","a fair equal","education",2
"731","a fair number","of",4
"732","a fair price","for",2
"733","a fair share","of",2
"734","a fairly simple","one",2
"735","a falling top","half",2
"736","a false sense","of",10
"737","a family can","be",2
"738","a family history","of",3
"739","a family member","or",2
"740","a family of","four",20
"741","a family performance","resonance",2
"742","a famous writer","contest",2
"743","a fan of","the",55
"744","a fantastic way","to",2
"745","a far cry","from",16
"746","a far more","severe",2
"747","a farm in","northern",2
"748","a fast food","restaurant",2
"749","a faster team","than",2
"750","a father of","four",2
"751","a favorite of","mine",4
"752","a federal appeals","court",7
"753","a federal bankruptcy","judge",2
"754","a federal crime","to",2
"755","a federal grand","jury",7
"756","a federal judge","in",14
"757","a federal law","that",2
"758","a federal lawsuit","filed",2
"759","a federal prison","in",2
"760","a feel for","the",6
"761","a feeling i'll","be",2
"762","a feeling of","being",2
"763","a feeling that","this",2
"764","a felon in","possession",2
"765","a felony charge","of",2
"766","a few at","a",2
"767","a few beers","from",2
"768","a few blocks","away",14
"769","a few cups","of",2
"770","a few days","ago",79
"771","a few decades","ago",2
"772","a few drops","of",16
"773","a few examples","of",5
"774","a few extra","vessels",2
"775","a few feet","away",8
"776","a few friends","and",2
"777","a few good","friends",3
"778","a few hours","of",20
"779","a few hundred","dollars",2
"780","a few ideas","for",2
"781","a few listeners","including",2
"782","a few members","of",2
"783","a few miles","away",7
"784","a few million","to",3
"785","a few minutes","to",24
"786","a few moments","of",5
"787","a few months","ago",82
"788","a few more","days",23
"789","a few nights","later",2
"790","a few of","the",136
"791","a few on","the",2
"792","a few other","people",2
"793","a few pages","of",2
"794","a few pairs","of",2
"795","a few people","who",6
"796","a few photos","of",4
"797","a few pics","i",2
"798","a few pictures","of",8
"799","a few pieces","of",2
"800","a few places","to",2
"801","a few questions","about",2
"802","a few rounds","of",2
"803","a few seconds","and",4
"804","a few short","weeks",4
"805","a few shots","of",4
"806","a few steps","and",2
"807","a few strands","of",2
"808","a few suggestions","to",2
"809","a few that","i",4
"810","a few things","that",21
"811","a few thousand","dollars",4
"812","a few times","and",17
"813","a few too","many",2
"814","a few weeks","ago",182
"815","a few words","about",2
"816","a few years","ago",221
"817","a field day","with",2
"818","a field trip","to",2
"819","a fifth of","the",2
"820","a fifth round","pick",4
"821","a fight at","his",2
"822","a fight he","would",2
"823","a fight with","a",2
"824","a filing with","the",4
"825","a film about","a",2
"826","a film based","on",2
"827","a film maker","should",2
"828","a final decision","on",2
"829","a finalist for","the",2
"830","a finalist in","the",2
"831","a financial crisis","that",2
"832","a financial funk","that",2
"833","a finding by","the",2
"834","a fine example","of",2
"835","a fine line","between",4
"836","a fine of","up",4
"837","a fine three","year",2
"838","a fine young","man",2
"839","a fire at","a",3
"840","a fire broke","out",2
"841","a fire extinguisher","case",2
"842","a fire in","a",2
"843","a firm believer","in",4
"844","a first action","interview",3
"845","a first come","first",4
"846","a first degree","murder",2
"847","a first name","basis",2
"848","a first of","its",2
"849","a first office","action",3
"850","a first quarter","loss",2
"851","a first round","pick",11
"852","a first run","movie",2
"853","a first team","all",8
"854","a fish out","of",2
"855","a fitness center","with",2
"856","a five bedroom","bath",2
"857","a five course","tasting",2
"858","a five game","suspension",5
"859","a five minute","walk",2
"860","a five point","lead",2
"861","a five year","million",7
"862","a fixed dose","combination",2
"863","a fixed point","in",2
"864","a flash in","the",2
"865","a flask of","hot",2
"866","a flat screen","tv",2
"867","a flat tire","and",2
"868","a flaw in","the",2
"869","a fleeting member","of",2
"870","a flight back","to",3
"871","a flight of","concrete",2
"872","a follow back","from",3
"873","a follow from","you",2
"874","a follow up","post",2
"875","a follower of","my",2
"876","a food processor","and",8
"877","a fool not","to",2
"878","a foot birdie","putt",6
"879","a foothold in","the",2
"880","a for sale","sign",2
"881","a force in","the",4
"882","a force of","nature",2
"883","a force to","be",2
"884","a fork in","the",2
"885","a former bad","girl",2
"886","a former chairman","of",4
"887","a former chief","of",2
"888","a former director","of",2
"889","a former federal","prosecutor",10
"890","a former industrial","site",2
"891","a former major","league",2
"892","a former marine","who",2
"893","a former mayor","of",2
"894","a former member","of",7
"895","a former new","york",2
"896","a former state","legislator",2
"897","a former student","of",2
"898","a former teacher","at",2
"899","a former top","risk",2
"900","a founding member","of",8
"901","a four course","meal",2
"902","a four game","losing",4
"903","a four part","series",2
"904","a four point","lead",2
"905","a four story","showplace",2
"906","a four team","playoff",2
"907","a four time","all",2
"908","a four year","starter",9
"909","a fourteen year","old",2
"910","a fourth and","one",3
"911","a fraction of","the",26
"912","a frame with","the",2
"913","a free agent","after",2
"914","a free and","strong",2
"915","a free copy","of",4
"916","a free for","all",3
"917","a free night's","stay",2
"918","a free pair","of",2
"919","a free standing","mixer",2
"920","a freebie with","a",2
"921","a fresh approach","to",2
"922","a fresh round","of",2
"923","a fresh spin","on",2
"924","a fresh wave","of",2
"925","a freshman in","college",2
"926","a friday night","and",3
"927","a friend and","i",3
"928","a friend at","the",2
"929","a friend came","to",2
"930","a friend for","a",2
"931","a friend from","college",2
"932","a friend in","a",2
"933","a friend is","someone",2
"934","a friend of","mine",93
"935","a friend or","even",2
"936","a friend s","house",5
"937","a friend that","she",2
"938","a friend to","tell",2
"939","a friend who","was",6
"940","a front row","seat",6
"941","a frozen daiquiri","at",2
"942","a fruit smoothie","with",2
"943","a frying pan","over",2
"944","a full bottle","of",2
"945","a full count","pitch",2
"946","a full day","of",6
"947","a full frame","sensor",2
"948","a full glass","of",2
"949","a full head","of",2
"950","a full length","novel",2
"951","a full load","of",2
"952","a full moon","ceremony",2
"953","a full or","new",2
"954","a full serving","of",2
"955","a full size","spare",2
"956","a full time","job",26
"957","a fun day","when",2
"958","a fun game","to",2
"959","a fun one","to",2
"960","a fun place","to",2
"961","a fun way","to",12
"962","a function integral","with",2
"963","a fundraiser for","the",4
"964","a funeral service","will",2
"965","a funny thing","happened",2
"966","a future in","which",2
"967","a future that","is",2
"968","a gallery display","by",2
"969","a gallon of","diesel",2
"970","a game at","the",2
"971","a game for","the",2
"972","a game high","points",16
"973","a game in","the",5
"974","a game like","that",6
"975","a game losing","streak",2
"976","a game of","cat",2
"977","a game road","trip",2
"978","a game that","had",2
"979","a game there's","haters",2
"980","a game this","season",2
"981","a game to","play",2
"982","a gap in","the",2
"983","a gaping hole","in",4
"984","a gas station","in",2
"985","a gathering of","the",2
"986","a gem of","a",2
"987","a general increase","in",2
"988","a generous amount","of",4
"989","a generous dollop","of",2
"990","a generous pinch","of",2
"991","a gentleman s","wardrobe",4
"992","a giant in","the",2
"993","a gift card","to",2
"994","a gift certificate","to",12
"995","a gift for","the",2
"996","a gift from","a",4
"997","a gift that","i",2
"998","a gilbert police","officer",2
"999","a girl can","dream",2
"1000","a girl has","got",2
"1001","a girl in","the",2
"1002","a girl she","s",2
"1003","a girl tells","you",2
"1004","a girl to","do",2
"1005","a girl who","reads",10
"1006","a giving of","right",2
"1007","a glance at","the",4
"1008","a glass of","wine",49
"1009","a glimmer of","hope",2
"1010","a glimpse into","the",4
"1011","a glimpse of","the",18
"1012","a gluten free","diet",2
"1013","a go at","making",2
"1014","a goal and","an",2
"1015","a goal in","mind",2
"1016","a god does","not",2
"1017","a god who","has",2
"1018","a going to","be",2
"1019","a good amount","of",17
"1020","a good and","decent",2
"1021","a good balance","of",2
"1022","a good bet","that",2
"1023","a good bit","of",10
"1024","a good book","recommendation",2
"1025","a good boy","loves",2
"1026","a good cause","of",2
"1027","a good chance","of",4
"1028","a good choice","for",2
"1029","a good chunk","of",10
"1030","a good cup","of",2
"1031","a good day","to",9
"1032","a good deal","of",23
"1033","a good dose","of",2
"1034","a good enough","job",2
"1035","a good example","of",14
"1036","a good excuse","to",2
"1037","a good first","step",2
"1038","a good fit","for",18
"1039","a good friend","of",12
"1040","a good guy","and",2
"1041","a good heart","and",2
"1042","a good idea","to",64
"1043","a good indication","of",2
"1044","a good job","of",32
"1045","a good laugh","and",2
"1046","a good leader","would",2
"1047","a good look","at",8
"1048","a good man","and",3
"1049","a good many","of",2
"1050","a good meal","and",2
"1051","a good mix","of",2
"1052","a good name","for",2
"1053","a good near","fall",2
"1054","a good neighbor","agreement",2
"1055","a good night","for",2
"1056","a good night's","sleep",6
"1057","a good number","of",9
"1058","a good old","fashioned",4
"1059","a good one","as",2
"1060","a good opportunity","to",7
"1061","a good pair","of",2
"1062","a good part","of",11
"1063","a good person","i",2
"1064","a good pick","for",2
"1065","a good picture","of",4
"1066","a good place","to",61
"1067","a good portion","of",8
"1068","a good position","to",4
"1069","a good range","of",4
"1070","a good read","and",2
"1071","a good reason","to",2
"1072","a good relationship","with",2
"1073","a good role","model",2
"1074","a good sense","of",8
"1075","a good share","of",2
"1076","a good shooting","day",2
"1077","a good sign","for",4
"1078","a good source","of",4
"1079","a good start","on",2
"1080","a good step","in",2
"1081","a good steward","of",2
"1082","a good team","and",4
"1083","a good thing","for",18
"1084","a good time","to",62
"1085","a good use","of",2
"1086","a good way","to",71
"1087","a good week","ahead",2
"1088","a good workout","in",2
"1089","a good year","for",2
"1090","a google search","on",2
"1091","a gospel contrary","to",2
"1092","a government takeover","of",2
"1093","a graduate job","in",2
"1094","a graduate of","saint",2
"1095","a grain of","salt",2
"1096","a grand old","time",2
"1097","a grand total","of",13
"1098","a grant from","the",20
"1099","a grant of","up",2
