"","Key","Value","freq"
"16916","after that it","was",4
"17429","after the all","star",4
"4314","after the death","of",8
"15980","after the end","of",4
"16716","after world war","ii",4
"13150","after years in","the",4
"4067","again and again","and",8
"18319","again in the","future",4
"17551","against the backdrop","of",4
"10157","against the red","sox",5
"10255","agent in charge","of",5
"14217","ago when i","started",4
"9596","agreed to terms","with",5
"13459","ahead of his","time",4
"5160","all around the","world",7
"1831","all at the","same",13
"6361","all but one","of",7
"7314","all day long","and",6
"10132","all have a","great",5
"993","all i can","do",17
"5103","all i could","do",7
"19872","all i did","was",4
"6692","all i do","is",6
"4586","all i had","to",8
"1946","all i have","to",12
"1209","all i know","is",16
"4333","all i need","to",8
"2973","all i want","to",10
"5717","all in all","a",7
"14895","all in the","name",4
"12447","all intents and","purposes",5
"3022","all is well","with",10
"3887","all it takes","is",9
"6240","all it was","a",7
"19960","all kinds of","things",4
"8841","all levels of","government",6
"8885","all my new","followers",5
"485","all of a","sudden",25
"19846","all of last","year",4
"12586","all of my","followers",5
"18299","all of our","followers",4
"1274","all of the","above",15
"3834","all of them","are",9
"6746","all of these","things",6
"7655","all of this","is",6
"7829","all of us","to",6
"7150","all of which","are",6
"13919","all of whom","are",4
"3860","all of you","who",9
"132","all over the","world",46
"3565","all part of","the",9
"11394","all said and","done",5
"20252","all seem to","be",4
"7342","all sorts of","things",6
"16656","all that has","been",4
"10638","all that you","have",5
"6925","all the hard","work",6
"5682","all the more","reason",7
"8437","all the other","things",6
"2964","all the people","who",10
"8155","all the rest","of",6
"3243","all the things","i",10
"2599","all the time","and",11
"180","all the way","to",40
"9247","all there is","to",5
"16978","all things are","possible",4
"19445","all those who","have",4
"7330","all three of","the",6
"20539","all to do","with",4
"19041","all we can","do",4
"13495","all we have","to",4
"6817","all well and","good",6
"3832","all you can","eat",9
"20443","all you do","is",4
"605","all you have","to",22
"1284","all you need","to",15
"5307","almost all of","the",7
"10613","almost as big","as",5
"4352","almost as much","as",8
"2242","along for the","ride",12
"2269","along the lines","of",11
"18209","along the same","lines",4
"13915","along the way","i",4
"16617","along with a","few",4
"10310","along with the","new",5
"4078","also a lot","of",8
"20553","also a member","of",4
"11333","also appears to","be",5
"7642","also be able","to",6
"11073","also be used","to",5
"3871","also happens to","be",9
"4693","also known as","the",8
"5321","also one of","the",7
"7639","also part of","the",6
"17186","although i am","not",4
"4266","always a good","thing",8
"2583","always going to","be",11
"14061","always reminds me","of",4
"5610","always wanted to","do",7
"9294","am a fan","of",5
"17146","am beginning to","think",4
"12933","am excited to","be",4
"3410","am going to","be",9
"13962","am happy to","say",4
"1306","am i going","to",15
"2863","am i supposed","to",10
"1529","am i the","only",14
"1056","am looking forward","to",17
"12629","am not a","fan",5
"2882","am not going","to",10
"6307","am not sure","if",7
"13014","am not talking","about",4
"20131","am one of","those",4
"18159","am really going","to",4
"17980","am really looking","forward",4
"15956","am so glad","that",4
"6902","am so happy","to",6
"12271","am so proud","of",5
"18190","am so thankful","for",4
"2604","amazon eu associates","programmes",11
"628","amazon services llc","and",22
"5483","american civil liberties","union",7
"5668","american funds mmf","cl",7
"15411","among the first","to",4
"9297","amount of time","that",5
"12443","an act but","a",5
"10754","an all time","low",5
"8289","an annual rate","of",6
"19908","an apartment in","the",4
"11291","an app for","that",5
"16025","an application for","a",4
"16454","an associate professor","of",4
"10795","an attempt to","get",5
"15289","an attorney for","the",4
"18134","an average of","about",4
"17492","an awful lot","of",4
"4476","an e mail","to",8
"18714","an easy thing","to",4
"5666","an easy way","to",7
"6831","an effort to","get",6
"15791","an email to","the",4
"2805","an end to","the",10
"7037","an enormous amount","of",6
"11845","an example of","the",5
"12506","an expert on","the",5
"12938","an extension of","the",4
"7601","an eye on","the",6
"7322","an eye out","for",6
"607","an hour and","a",22
"1967","an hour or","so",12
"4221","an idea of","what",8
"14390","an image of","the",4
"2660","an important part","of",11
"5448","an important role","in",7
"4133","an increase in","the",8
"19502","an increasing number","of",4
"18824","an inordinate amount","of",4
"670","an integral part","of",21
"15936","an interest in","the",4
"12401","an interview last","week",5
"1878","an interview with","the",13
"9731","an investigation by","the",5
"9808","an opportunity to","see",5
"11284","an out of","control",5
"13929","an over the","counter",4
"18767","an understanding of","the",4
"12892","an unrestricted free","agent",4
"18434","an update on","the",4
"14621","an year old","girl",4
"990","and a bit","of",17
"5623","and a bunch","of",7
"10231","and a chance","to",5
"2088","and a couple","of",12
"15338","and a cup","of",4
"6773","and a few","other",6
"15384","and a friend","of",4
"6764","and a group","of",6
"1457","and a half","hours",15
"2717","and a handful","of",10
"11857","and a lack","of",5
"5909","and a little","bit",7
"172","and a lot","of",41
"18339","and a member","of",4
"7929","and a number","of",6
"2439","and a pair","of",11
"14839","and a range","of",4
"17317","and a sense","of",4
"8325","and a series","of",6
"14100","and a sprinkling","of",4
"13573","and a t","shirt",4
"14392","and a time","to",4
"13384","and a ton","of",4
"8120","and a variety","of",6
"12678","and a very","good",5
"8165","and a whole","lot",6
"1759","and a year","old",13
"19503","and according to","a",4
"9322","and across the","country",5
"13253","and add to","the",4
"17468","and after years","of",4
"7733","and again and","again",6
"830","and all of","the",19
"16392","and all over","the",4
"8166","and all sorts","of",6
"2218","and all the","other",12
"14785","and allow it","to",4
"17593","and allow to","cool",4
"12080","and always will","be",5
"2546","and amazon eu","associates",11
"17158","and any number","of",4
"12499","and anything else","that",5
"16466","and are expected","to",4
"12690","and are willing","to",5
"9075","and around the","world",5
"352","and as a","result",29
"3948","and as far","as",9
"19959","and as for","the",4
"20349","and as long","as",4
"4999","and as much","as",7
"2996","and as soon","as",10
"18426","and as you","can",4
"11788","and ask them","to",5
"5809","and asked if","i",7
"5742","and at least","one",7
"10044","and at one","point",5
"19248","and at some","point",4
"1066","and at the","same",17
"5171","and author of","the",7
"10260","and back to","the",5
"12632","and bake for","minutes",5
"9274","and be able","to",5
"3485","and be sure","to",9
"19545","and beat the","out",4
"7887","and because of","that",6
"14655","and before i","forget",4
"7402","and being able","to",6
"17053","and believe that","he",4
"7506","and best of","luck",6
"1688","and bring to","a",13
"16181","and by doing","so",4
"5015","and by the","way",7
"13979","and call it","a",4
"7065","and came up","with",6
"4576","and can't wait","to",8
"8361","and ceo of","the",6
"6882","and chairman of","the",6
"7021","and check it","out",6
"1916","and check out","the",13
"7019","and chief executive","of",6
"5476","and co founder","of",7
"12097","and come up","with",5
"6220","and continues to","be",7
"10397","and cook for","minutes",5
"15960","and cook on","low",4
"5568","and cook until","the",7
"3035","and credit cards","accepted",10
"15296","and deal with","the",4
"9425","and dentistry of","new",5
"4818","and did i","mention",8
"6410","and director of","the",7
"20480","and do a","little",4
"20289","and do it","all",4
"9641","and do the","same",5
"20385","and do you","know",4
"4102","and don't forget","to",8
"13243","and don't want","to",4
"10042","and don t","forget",5
"16847","and easy to","use",4
"20478","and eat it","too",4
"13124","and ended up","with",4
"6122","and even if","you",7
"4051","and even though","i",8
"12754","and ever and","ever",5
"1627","and every one","of",14
"5195","and every time","i",7
"14284","and everything in","between",4
"10182","and feel free","to",5
"13799","and fell in","love",4
"19724","and find out","how",4
"16663","and finished with","a",4
"15695","and focus on","the",4
"13994","and for a","moment",4
"13041","and for all","the",4
"6467","and for some","reason",7
"7599","and for that","i",6
"2974","and for the","first",10
"13790","and for those","of",4
"8157","and found out","that",6
"17380","and founder of","the",4
"15400","and gave it","to",4
"7484","and gave me","a",6
"9345","and get a","little",5
"15586","and get back","to",4
"10200","and get it","done",5
"9382","and get out","of",5
"9006","and get ready","for",5
"20050","and get rid","of",4
"17910","and getting ready","for",4
"7721","and give it","a",6
"9418","and give them","a",5
"8580","and go back","to",6
"5730","and go to","the",7
"13360","and grew up","in",4
"9861","and had to","be",5
"16801","and half of","the",4
"14588","and has yet","to",4
"4920","and have a","great",8
"14741","and he gave","me",4
"16065","and he gets","the",4
"3766","and he had","a",9
"8185","and he has","a",6
"6126","and he is","the",7
"10964","and he said","he",5
"7296","and he told","me",6
"13007","and he wants","to",4
"12931","and he was","a",4
"19345","and headed out","the",4
"16937","and her family","are",4
"13032","and here we","are",4
"9174","and high school","students",5
"15693","and his name","is",4
"13290","and his year","old",4
"11700","and hope for","the",5
"13884","and hoped for","the",4
"11278","and how do","you",5
"19117","and how it","would",4
"10744","and how to","get",5
"18898","and how we","can",4
"17789","and i'd like","to",4
"8564","and i'll send","you",6
"9203","and i'm about","to",5
"3352","and i'm going","to",9
"4930","and i'm not","sure",8
"882","and i am","not",18
"12388","and i are","going",5
"8280","and i began","to",6
"12429","and i believe","that",5
"517","and i can","t",24
"2189","and i can't","wait",12
"20097","and i continue","to",4
"7631","and i could","not",6
"9282","and i couldn","t",5
"1937","and i decided","to",12
"5192","and i did","not",7
"792","and i didn","t",19
"4821","and i didn't","want",8
"4205","and i do","not",8
"207","and i don","t",37
"1093","and i don't","know",17
"5257","and i ended","up",7
"17641","and i enjoyed","the",4
"1027","and i feel","like",17
"10641","and i found","it",5
"3785","and i got","to",9
"15579","and i guess","i",4
"474","and i had","to",25
"223","and i have","to",36
"16081","and i haven","t",4
"19063","and i highly","recommend",4
"1464","and i hope","you",14
"7799","and i just","love",6
"6538","and i knew","i",6
"403","and i know","that",27
"5035","and i like","the",7
"17102","and i look","forward",4
"1110","and i love","it",16
"7081","and i loved","it",6
"562","and i m","not",23
"11087","and i made","the",5
"13695","and i missed","it",4
"3979","and i must","say",9
"3827","and i need","to",9
"11031","and i promise","to",5
"8009","and i realized","that",6
"17814","and i really","don't",4
"18001","and i refuse","to",4
"13755","and i should","have",4
"11614","and i still","haven't",5
"1176","and i think","it",16
"2917","and i thought","it",10
"16539","and i took","a",4
"7386","and i used","to",6
"2875","and i ve","been",10
"412","and i want","to",27
"568","and i wanted","to",23
"3538","and i was","able",9
"11262","and i wasn","t",5
"918","and i went","to",18
"9172","and i were","in",5
"289","and i will","be",32
"5427","and i wish","i",7
"13279","and i woke","up",4
"8891","and i won","t",5
"4283","and i would","be",8
"20499","and i wouldn't","be",4
"13655","and if i","want",4
"13372","and if that","s",4
"4438","and if you","have",8
"17560","and in any","case",4
"14144","and in doing","so",4
"16455","and in many","cases",4
"8117","and in my","opinion",6
"10635","and in particular","the",5
"1602","and in some","cases",14
"3580","and in the","process",9
"5658","and in this","case",7
"14570","and is a","member",4
"2894","and is expected","to",10
"14562","and is no","longer",4
"13527","and is now","in",4
"7262","and is one","of",6
"2684","and is subject","to",11
"4723","and it's going","to",8
"5087","and it's hard","to",7
"6036","and it's not","just",7
"5211","and it can","be",7
"16382","and it could","be",4
"12835","and it did","not",4
"17586","and it didn","t",4
"12661","and it does","not",5
"6852","and it doesn","t",6
"20495","and it got","me",4
"8072","and it has","been",6
"5768","and it is","a",7
"13988","and it isn","t",4
"16284","and it looked","like",4
"6229","and it looks","like",7
"4725","and it made","me",8
"6381","and it makes","me",7
"17116","and it may","be",4
"9761","and it must","be",5
"1063","and it s","a",17
"12239","and it seems","like",5
"7826","and it turned","out",6
"8691","and it turns","out",6
"612","and it was","a",22
"652","and it will","be",21
"12994","and it worked","out",4
"1703","and it would","be",13
"12806","and killed by","a",5
"6359","and last but","not",7
"15450","and learn how","to",4
"7794","and learn more","about",6
"16363","and leave a","comment",4
"19631","and led to","the",4
"12928","and let it","sit",4
"2723","and let me","know",10
"3760","and let us","know",9
"2656","and linking to","amazon",11
"2885","and listen to","the",10
"17106","and listening to","the",4
"1910","and look forward","to",13
"7702","and looking at","the",6
"3405","and looking forward","to",9
"11741","and lots and","lots",5
"10728","and lots of","love",5
"17750","and make it","easier",4
"17658","and make your","own",4
"10630","and many of","them",5
"16956","and may have","been",4
"11826","and members of","the",5
"19068","and more of","the",4
"16432","and more often","than",4
"1248","and most of","all",16
"13829","and much of","the",4
"19949","and new york","city",4
"7637","and no one","was",6
"8579","and none of","the",6
"9971","and not at","all",5
"10419","and not in","the",5
"12016","and not just","because",5
"5603","and now i","have",7
"17390","and now it's","time",4
"9652","and now that","i",5
"7820","and now we","have",6
"1094","and of course","the",17
"8827","and off the","field",6
"3616","and on and","on",9
"14442","and on the","way",4
"7219","and on top","of",6
"123","and one of","the",48
