"","Key","Value","freq"
"47731","a collaboration","between",5
"2974","a collection","of",35
"38722","a college","student",6
"1765","a combination","of",49
"38081","a comic","book",6
"14973","a comment","on",12
"17826","a commitment","to",10
"48666","a committee","of",5
"28512","a community","of",7
"14287","a company","that",12
"26721","a complete","and",8
"10235","a completely","different",15
"44757","a computer","and",5
"38118","a concerted","effort",6
"32895","a condition","of",7
"6427","a conference","call",21
"55565","a connection","to",5
"35348","a consortium","of",6
"21444","a constitutional","amendment",9
"55067","a consultant","for",5
"54479","a control","freak",5
"48442","a controlled","dangerous",5
"5266","a conversation","with",24
"48376","a cooling","rack",5
"1199","a copy","of",62
"44350","a corner","and",5
"29803","a cost","of",7
"16783","a country","that",11
"15","a couple","of",486
"38225","a course","of",6
"42841","a court","of",6
"49994","a cover","up",5
"37679","a craving","for",6
"17706","a credit","card",11
"45452","a crime","that",5
"17267","a cross","between",11
"14202","a crowd","of",12
"23761","a crush","on",9
"7928","a culture","of",18
"1458","a cup","of",55
"27714","a cute","little",8
"47338","a cutting","board",5
"6512","a daily","basis",21
"28108","a danger","to",8
"56703","a dangerous","method",5
"45486","a dark","and",5
"17433","a dash","of",11
"22264","a date","with",9
"4247","a day","of",28
"18255","a dead","end",10
"8277","a deal","with",18
"30828","a dear","friend",7
"40860","a death","sentence",6
"6215","a decade","ago",21
"16567","a decision","to",11
"8585","a deep","breath",17
"57201","a deficit","of",5
"11824","a degree","in",14
"40533","a democrat","and",6
"39579","a department","of",6
"45081","a departure","from",5
"14398","a description","of",12
"10339","a desire","to",15
"8302","a difference","in",18
"10227","a different","kind",15
"25464","a difficult","time",8
"28195","a dining","room",8
"52303","a dinner","party",5
"48707","a dip","in",5
"41295","a direct","link",6
"46053","a dirt","road",5
"24419","a discussion","of",8
"26440","a display","of",8
"30231","a division","of",7
"57342","a doctor","but",5
"32644","a dog","and",7
"43163","a dollop","of",6
"33976","a domestic","violence",7
"42112","a donation","to",6
"54854","a dose","of",5
"34225","a double","play",7
"45072","a doubt","that",5
"53390","a downward","spiral",5
"36563","a dozen","people",6
"20917","a dream","that",9
"36912","a drink","or",6
"6843","a drop","in",20
"45437","a drum","major",5
"42180","a fabulous","weekend",6
"24556","a fact","that",8
"38294","a factor","in",6
"38319","a fair","amount",6
"40944","a fairy","tale",6
"5153","a family","of",24
"997","a fan","of",69
"23834","a fantastic","job",9
"18805","a far","more",10
"56453","a farm","in",5
"42761","a fast","food",6
"44530","a father","and",5
"49516","a favor","and",5
"43530","a favorite","of",6
"39590","a fear","that",6
"26137","a federal","judge",8
"23052","a feel","for",9
"6671","a feeling","of",20
"229","a few","days",149
"28821","a field","trip",7
"48517","a fifth","round",5
"32781","a fight","with",7
"20406","a film","that",10
"21879","a final","decision",9
"54947","a fine","of",5
"53811","a fire","in",5
"7778","a first","round",18
"4904","a five","year",25
"40223","a flea","market",6
"54163","a flock","of",5
"17947","a flurry","of",10
"15418","a focus","on",12
"13814","a follow","up",12
"12469","a follower","of",13
"6572","a food","processor",21
"35720","a football","game",6
"52756","a force","to",5
"29859","a foreign","country",7
"3511","a form","of",31
"38725","a former","state",6
"50634","a formula","for",5
"6658","a four","year",21
"53729","a fourth","quarter",5
"15449","a fraction","of",12
"32282","a franchise","record",7
"10500","a free","agent",15
"19793","a fresh","start",10
"41701","a friday","night",6
"1851","a friend","of",48
"36926","a friend's","house",6
"35439","a front","row",6
"43766","a frying","pan",5
"2151","a full","time",43
"17758","a fun","time",10
"24298","a function","of",8
"27392","a fundraiser","for",8
"30243","a funny","thing",7
"46858","a gaggle","of",5
"17775","a gallon","of",10
"7467","a game","of",19
"40538","a garage","sale",6
"41822","a gas","station",6
"35617","a gated","community",6
"20920","a generation","of",9
"13544","a gift","from",13
"7402","a girl","who",19
"2840","a glass","of",36
"6094","a glimpse","of",22
"53334","a glut","of",5
"42485","a gluten","free",6
"37376","a go","to",6
"20885","a goal","of",9
"53499","a god","who",5
"46498","a golden","globe",5
"405","a good","thing",110
"12726","a graduate","of",13
"40763","a grain","of",6
"20057","a grand","jury",10
"27303","a grant","from",8
"50276","a graphic","designer",5
"527","a great","day",96
"20649","a grocery","store",9
"278","a group","of",138
"14313","a growing","number",12
"22644","a grown","up",9
"54231","a guest","appearance",5
"32562","a guide","to",7
"54441","a gun","in",5
"6190","a guy","who",22
"23585","a habit","of",9
"8018","a half","dozen",18
"32095","a hall","of",7
"37273","a hand","in",6
"697","a handful","of",84
"21310","a handle","on",9
"10913","a happy","birthday",15
"1642","a hard","time",51
"21060","a hate","crime",9
"20075","a head","coach",10
"35812","a health","care",6
"32653","a hearing","on",7
"6419","a heart","attack",21
"17362","a heck","of",11
"54352","a hedge","fund",5
"31939","a helping","hand",7
"55295","a herd","of",5
"53388","a hero","of",5
"3104","a high","school",34
"31627","a higher","percentage",7
"3635","a hint","of",31
"5605","a history","of",23
"41975","a hit","and",6
"24231","a hold","of",8
"6169","a hole","in",22
"7602","a home","in",19
"51640","a horse","and",5
"8901","a host","of",17
"16231","a hot","dog",11
"34781","a hotel","in",6
"21281","a house","in",9
"31121","a hug","and",7
"13444","a huge","fan",13
"16444","a human","being",11
"32025","a hundred","years",7
"20594","a in","the",9
"47909","a jar","of",5
"8660","a job","in",17
"29604","a joint","venture",7
"11551","a joy","to",14
"44850","a judge","on",5
"17086","a key","to",11
"39675","a kick","out",6
"31465","a kid","in",7
"1229","a kind","of",61
"55114","a kiss","on",5
"16128","a knack","for",11
"33157","a knee","injury",7
"43723","a knife","and",5
"51250","a la","carte",5
"1656","a lack","of",51
"46736","a lady","with",5
"42323","a larceny","was",6
"5635","a large","number",23
"14487","a last","resort",12
"16157","a late","night",11
"38376","a laundry","list",6
"9931","a law","that",16
"40240","a lawsuit","filed",6
"25810","a lawyer","for",8
"11113","a layer","of",15
"12756","a lead","in",13
"17859","a leader","in",10
"57637","a leap","of",5
"41550","a legal","challenge",6
"41132","a length","of",6
"31699","a less","than",7
"49800","a lesser","extent",5
"54767","a lesson","that",5
"2596","a letter","to",38
"43032","a level","of",6
"55139","a lid","on",5
"5463","a life","of",23
"22593","a lifetime","of",9
"33182","a light","blue",7
"49984","a liking","to",5
"41079","a lil","bit",6
"30887","a limited","amount",7
"6715","a line","of",20
"2343","a link","to",41
"600","a list","of",92
"76","a little","bit",260
"8558","a load","of",17
"39324","a loaf","of",6
"41188","a local","band",6
"165","a long","time",181
"789","a look","at",78
"15246","a los","angeles",12
"4858","a loss","to",25
"2","a lot","of",1444
"11415","a love","of",14
"19830","a loved","one",10
"37982","a lovely","time",6
"54965","a loving","family",5
"27938","a low","fat",8
"53465","a lower","tax",5
"26030","a major","role",8
"3905","a majority","of",29
"616","a man","who",91
"22085","a manner","that",9
"44426","a map","of",5
"40058","a martha","stewart",6
"25987","a master","of",8
"10119","a master's","degree",15
"400","a matter","of",111
"16131","a maximum","of",11
"31007","a maze","of",7
"8113","a means","to",18
"21954","a measure","of",9
"47095","a medical","issue",5
"46877","a medium","bowl",5
"9216","a meeting","with",16
"453","a member","of",105
"53875","a memorial","service",5
"20500","a mental","health",9
"18733","a message","to",10
"40945","a metaphor","for",6
"32220","a method","of",7
"18090","a middle","aged",10
"23739","a mile","away",9
"20174","a million","dollars",10
"7085","a minimum","of",20
"7911","a minute","or",18
"12014","a mission","to",14
"2360","a mix","of",41
"30670","a mixed","bag",7
"4496","a mixture","of",27
"36249","a model","for",6
"24567","a modern","day",8
"5936","a moment","to",22
"4676","a month","ago",26
"39967","a moratorium","on",6
"33919","a more","serious",7
"18855","a mother","of",10
"43002","a mountain","of",6
"13241","a move","that",13
"16069","a movie","that",11
"5450","a much","more",23
"49945","a multimillion","dollar",5
"23501","a multitude","of",9
"29084","a music","video",7
"17933","a must","have",10
"41328","a myriad","of",6
"10586","a name","for",15
"47894","a nap","and",5
"14434","a nation","that",12
"26181","a national","holiday",8
"9288","a native","of",16
"8842","a need","to",17
"31171","a neighborhood","watch",7
"53954","a nervous","wreck",5
"20087","a network","of",10
"54484","a never","ending",5
"2832","a new","one",36
"3202","a news","conference",33
"12855","a nice","day",13
"10277","a night","of",15
"57124","a nine","year",5
"31165","a no","brainer",7
"17991","a nod","to",10
"9279","a non","profit",16
"22205","a nonprofit","group",9
"15118","a not","so",12
"13400","a note","to",13
"47564","a novel","that",5
"147","a number","of",190
"16685","a nursing","home",11
"7290","a of","a",19
"12002","a once","in",14
"6661","a one","year",21
"8153","a pack","of",18
"12834","a package","of",13
"50877","a page","of",5
"19822","a pain","in",10
"309","a pair","of",131
"13418","a panel","of",13
"38676","a parade","of",6
"35072","a parent","of",6
"9562","a parking","lot",16
"189","a part","of",168
"11309","a participant","in",14
"20441","a partner","in",10
"25306","a party","in",8
"10038","a passion","for",16
"36517","a patch","of",6
"13232","a path","to",13
"46970","a pattern","of",5
"48636","a pay","cut",5
"43112","a peak","of",6
"19116","a peek","at",10
"38868","a penalty","kick",6
"47159","a penchant","for",5
"5853","a percent","increase",22
"37039","a percentage","of",6
"14240","a perfect","fit",12
"35104","a performance","of",6
"9681","a period","of",16
"3813","a person","who",30
"30960","a personal","level",7
"6958","a phone","call",20
"3266","a photo","of",33
"50779","a photograph","of",5
"11181","a pic","of",14
"555","a picture","of",95
"510","a piece","of",98
"5365","a pile","of",24
"12485","a pinch","of",13
"14108","a pint","of",12
"43121","a pioneer","in",6
"45840","a pit","bull",5
"1686","a place","to",50
"3411","a plan","to",32
"47658","a plane","to",5
"19625","a plastic","bag",10
"33946","a plate","of",7
"55367","a play","that",5
"24238","a player","who",8
"27373","a playoff","game",8
"28980","a plea","deal",7
"57095","a pleasant","surprise",5
"7836","a pleasure","to",18
"28703","a plethora","of",7
"30549","a poem","about",7
"7891","a point","of",18
"3747","a police","officer",30
"39044","a political","party",6
"13951","a pool","of",12
"27738","a population","of",8
"53677","a portfolio","of",5
"5083","a portion","of",25
"26379","a portrait","of",8
"8568","a position","to",17
"25032","a positive","impact",8
"12499","a post","about",13
"23808","a pot","of",9
"39757","a pound","of",6
"51824","a power","play",5
"44465","a prayer","for",5
"34974","a precursor","to",6
"19585","a prepared","statement",10
"37641","a presentation","on",6
"50868","a president","who",5
"5793","a press","conference",22
"2104","a pretty","good",44
"50803","a previous","post",5
"56104","a priest","in",5
"24823","a prime","example",8
"56326","a priority","for",5
"34682","a private","company",6
"5669","a problem","with",23
"10375","a process","that",15
"13473","a product","of",13
"6967","a professor","of",20
"24033","a profit","of",8
"12122","a program","that",14
"20433","a project","that",10
"9466","a proposal","to",16
"48020","a provider","of",5
"55950","a provision","that",5
"25881","a public","hearing",8
"37236","a punch","in",6
"6564","a quarter","of",21
"21668","a question","about",9
"32502","a quick","look",7
"35868","a quote","from",6
"55343","a race","of",5
"49102","a raft","of",5
"29335","a rainy","day",7
"1793","a range","of",48
"51260","a rate","of",5
"8867","a real","estate",17
"27213","a reality","show",8
"1977","a really","good",46
"8747","a reason","to",17
"22501","a recent","study",9
"5972","a recipe","for",22
"37226","a record","number",6
"25909","a recording","of",8
"32692","a red","flag",7
"31597","a reduction","in",7
"7886","a reference","to",18
"28363","a referendum","on",8
"8180","a reflection","of",18
"6935","a regular","basis",20
"8391","a relationship","with",18
"41076","a relatively","small",6
"11457","a reminder","that",14
"26702","a repeat","of",8
"16152","a report","of",11
"54988","a reporter","for",5
"40714","a representative","from",6
"22927","a republican","from",9
"29644","a reputation","for",7
"13493","a request","for",13
"18732","a resident","of",10
"20160","a response","to",10
"36433","a restaurant","that",6
"24376","a restraining","order",8
"763","a result","of",80
"6999","a return","to",20
"12229","a review","of",14
"31577","a rich","and",7
"48765","a ride","on",5
"5040","a right","to",25
"23641","a risk","to",9
"5217","a role","in",24
"12338","a room","with",13
"15394","a round","of",12
"25759","a row","of",8
"54551","a ruling","that",5
"10734","a run","in",15
"37492","a running","back",6
"26017","a sacrifice","fly",8
"27275","a sad","day",8
"16816","a safe","and",11
"48220","a safety","net",5
"43861","a salary","of",5
"24931","a sales","tax",8
"19984","a sampling","of",10
"13853","a san","francisco",12
"22396","a saturday","night",9
"20090","a scale","of",10
"35222","a scene","from",6
"20858","a school","record",9
"53007","a sci","fi",5
"18645","a scoop","of",10
"8379","a sea","of",18
"29517","a search","for",7
"25220","a season","high",8
"20989","a seat","at",9
"6878","a second","time",20
"16552","a section","of",11
"7754","a selection","of",19
"25061","a self","described",8
"18976","a senior","at",10
"407","a sense","of",110
"33716","a sentence","of",7
"57291","a sequel","to",5
"21827","a serial","killer",9
"221","a series","of",152
"53183","a serving","platter",5
"2142","a set","of",43
"46725","a settlement","was",5
"20278","a seven","year",10
"30221","a shame","that",7
"14530","a share","of",12
"23899","a sheet","of",8
"57169","a shift","in",5
"4053","a short","time",29
"10998","a shot","at",15
"29653","a shoulder","injury",7
"5314","a shout","out",24
"13839","a show","of",12
"6491","a side","of",21
"3918","a sign","of",29
"32751","a significant","impact",7
"53422","a similar","situation",5
"35536","a simmer","and",6
"23363","a single","day",9
"51123","a sinus","infection",5
"49040","a sip","of",5
"52850","a sit","down",5
"12471","a situation","where",13
"20635","a six","month",9
"6864","a slew","of",20
"9926","a slice","of",16
"45307","a slight","increase",5
"33846","a slightly","different",7
"6330","a small","town",21
"18019","a smile","on",10
"39244","a snapshot","of",6
"27863","a sneak","peek",8
"15232","a so","called",12
"22088","a social","media",9
"50788","a society","that",5
"33431","a soft","spot",7
"36473","a sold","out",6
"40293","a solution","that",6
"15437","a song","that",12
"41984","a sore","throat",6
"1894","a sort","of",47
"5573","a source","of",23
"36347","a space","for",6
"43297","a span","of",6
"51207","a spark","of",5
"21374","a special","session",9
"25815","a spike","in",8
"23079","a splash","of",9
"45250","a split","second",5
"1405","a spokesman","for",56
"4276","a spokeswoman","for",28
"18923","a spot","in",10
"42110","a sprinkling","of",6
"4743","a square","foot",26
"13606","a stack","of",13
"49948","a staff","member",5
"20972","a stake","in",9
"35895","a stand","up",6
"25182","a standing","ovation",8
"37126","a stanley","cup",6
"16777","a staple","of",11
"25657","a starting","point",8
"4544","a state","of",27
"4895","a statement","that",25
"55810","a statue","of",5
"16141","a stay","at",11
"23081","a steady","stream",9
"18132","a step","in",10
"41456","a stop","at",6
"4706","a story","about",26
"16645","a straight","face",11
"26126","a stretch","of",8
"3792","a string","of",30
"31705","a strong","and",7
"39177","a struggle","to",6
"10439","a student","at",15
"13751","a study","by",13
"26975","a subsidiary","of",8
"30659","a succession","of",7
"13007","a sucker","for",13
"49177","a summary","of",5
"49093","a sunday","night",5
"36095","a sunny","day",6
"11868","a super","bowl",14
"32713","a supporter","of",7
"25827","a surprise","to",8
"36155","a suspect","in",6
"42165","a swimming","pool",6
"48694","a swirl","of",5
"12077","a symbol","of",14
"57484","a symptom","of",5
"15472","a system","that",12
"11524","a t","shirt",14
"40894","a table","with",6
"37657","a tad","bit",6
"17287","a tale","of",11
"46980","a talent","for",5
"47221","a target","of",5
"55956","a task","force",5
"5484","a taste","of",23
"29711","a tax","increase",7
"18554","a tea","party",10
"3806","a team","that",30
"48625","a teenage","girl",5
"39469","a telephone","interview",6
"11816","a tendency","to",14
"21875","a testament","to",9
"14032","a text","message",12
"14394","a thank","you",12
"14673","a thing","as",12
"3521","a third","of",31
"55507","a thought","that",5
"57393","a thousand","times",5
"13349","a threat","to",13
"6823","a three","year",20
"34658","a ticket","for",6
"698","a time","when",84
"48732","a tiny","bit",5
"55132","a to","z",5
"48384","a toll","on",5
"1022","a ton","of",68
"32847","a tool","to",7
"47391","a top","priority",5
"51256","a topic","that",5
"725","a total","of",82
"23548","a totally","different",9
"4891","a touch","of",25
"11116","a tough","time",15
"12042","a tour","of",14
"51061","a trace","of",5
"33215","a track","record",7
"37137","a trade","group",6
"46855","a train","and",5
"45195","a trash","can",5
"47625","a treat","to",5
"49190","a tree","with",5
"44431","a tremendous","amount",5
"6164","a tribute","to",22
"14057","a trio","of",12
"1011","a trip","to",68
"34473","a true","story",7
"48533","a tuesday","night",5
"29322","a turn","for",7
"18569","a turning","point",10
"8503","a tv","show",17
"35177","a twitter","account",6
"6692","a two","year",20
"20506","a type","of",9
"46752","a unique","and",5
"49651","a unit","of",5
"10693","a university","of",15
"272","a variety","of",139
"31401","a vehicle","that",7
"19530","a version","of",10
"966","a very","good",70
"38527","a vested","interest",6
"45108","a vice","president",5
"14827","a victim","of",12
"7212","a victory","over",19
"18596","a video","of",10
"31997","a view","of",7
"23695","a violation","of",9
"19438","a vision","of",10
"4807","a visit","to",25
"17895","a vote","on",10
"34727","a wake","up",6
"39461","a walk","and",6
"46355","a wall","of",5
"47485","a warm","and",5
"46899","a washington","based",5
"5292","a waste","of",24
"47365","a watered","down",5
"16376","a wave","of",11
"200","a way","to",161
"33405","a wealth","of",7
"44380","a weapon","for",5
"26948","a web","site",8
"54815","a website","and",5
"47774","a wedding","and",5
"14623","a wee","bit",12
"2410","a week","and",40
"42920","a weekend","of",6
"10491","a well","known",15
"51943","a whiff","of",5
"7613","a while","and",19
"41158","a white","man",6
"2053","a whole","lot",45
"4207","a wide","range",28
"43525","a wife","and",6
"57721","a willingness","to",5
"5619","a win","over",23
"55586","a window","and",5
"42851","a wire","rack",6
"2698","a woman","who",37
"9517","a wonderful","day",16
"33971","a wooden","spoon",7
"29089","a word","about",7
"12108","a work","in",14
"38796","a working","class",6
"8479","a world","of",17
"23385","a writer","and",9
"6292","a written","statement",21
"14812","a yard","touchdown",12
"82","a year","old",254
"3732","a young","man",30
"26692","a youtube","video",8
"21907","ability to","do",9
"564","able to","get",94
"2692","about a","year",38
"4335","about all","the",27
"3039","about an","hour",35
"39113","about and","i",6
"11446","about any","of",14
"41067","about as","good",6
"56285","about at","the",5
"11677","about being","a",14
"36313","about but","i",6
"51411","about creating","a",5
"46163","about doing","it",5
"55166","about each","other",5
"56963","about five","years",5
"43951","about four","hours",5
"33697","about getting","a",7
"21679","about going","to",9
"7825","about half","of",18
"18119","about having","a",10
"36097","about her","life",6
"40896","about him","and",6
"47092","about his","past",5
"45578","about hours","before",5
"2752","about how","to",37
"9940","about in","the",16
"49523","about is","the",5
"3580","about it","and",31
"48354","about making","a",5
"19186","about me","and",10
"53664","about miles","south",5
"15171","about million","in",12
"7471","about minutes","or",19
"29325","about my","life",7
"27257","about not","being",8
"14162","about of","the",12
"49656","about on","the",5
"43031","about once","a",6
"30612","about one","of",7
"48887","about people","who",5
"1252","about percent","of",60
"46371","about pounds","of",5
"20212","about some","of",10
"52333","about someone","who",5
"32815","about square","feet",7
"38326","about such","things",6
"55696","about ten","minutes",5
"33316","about that","one",7
"5653","about the","same",23
"37318","about their","lives",6
"22748","about them","and",9
"37058","about these","things",6
"41360","about things","that",6
"14920","about this","in",12
"15805","about three","years",11
"42426","about time","to",6
"4437","about to","be",27
"14160","about trying","to",12
"16686","about two","hours",11
"9353","about what","i",16
"55587","about what's","going",5
"56783","about when","he",5
"38163","about whether","or",6
"54180","about yards","from",5
"9789","about years","ago",16
"14212","about you","but",12
"55322","about yourself","and",5
"53006","above all","else",5
"35340","above and","beyond",6
"34513","absent from","the",7
"54349","absolutely love","it",5
"52387","absolutely no","reason",5
"56442","abuse and","neglect",5
"45535","academic rank","of",5
"38768","accept or","reject",6
"46648","acceptance of","the",5
"46069","accepted the","offer",5
"2578","access to","the",38
"12780","accompanied by","a",13
"21495","accordance with","the",9
"35","according to","the",372
"33059","account for","the",7
"8550","account of","the",17
"23916","accounts for","percent",8
"38072","accused of","being",6
"54891","acknowledge that","the",5
"19456","acknowledged that","the",10
"46156","acres of","land",5
"10299","across from","the",15
"765","across the","country",80
"28816","across to","the",7
"45544","act as","a",5
"50025","act but","a",5
"25412","act in","a",8
"7387","act like","a",19
"31896","acting as","if",7
"33688","acting like","a",7
"24600","action in","the",8
"41720","action on","the",6
"31352","actions of","the",7
"20293","active in","the",10
"32509","actively involved","in",7
"29833","activities such","as",7
"29679","activity in","the",7
"32605","actor in","a",7
"25009","acts as","a",8
"43621","actually do","it",5
"47164","actually going","to",5
"18784","actually have","a",10
"42373","actually i","think",6
"38591","actually kind","of",6
"26303","actually want","to",8
"57039","ad in","the",5
"49952","adam and","eve",5
"35213","adaptation of","the",6
"13681","add a","little",13
"38249","add at","least",6
"50732","add boston","add",5
"51874","add garlic","and",5
"36113","add in","the",6
"33871","add it","to",7
"48504","add me","on",5
"51397","add salt","and",5
"50617","add that","to",5
"28119","add the","chicken",8
"1991","add to","the",45
"8970","add up","to",17
"20701","added a","little",9
"56370","added points","and",5
"10531","added that","the",15
"2353","added to","the",41
"47733","addicted to","the",5
"9439","adding that","the",16
"15399","adding to","the",12
"48904","addition of","a",5
"952","addition to","the",71
"24272","address the","issue",8
"57173","addressed in","the",5
"18478","adds to","the",10
"42201","adds up","to",6
"16864","adjacent to","the",11
"40738","administration and","the",6
"36206","admission to","the",6
"25291","admit i","was",8
"32018","admit it","but",7
"5290","admit that","i",24
"29075","admitted to","the",7
"47348","adopted by","the",5
"50382","adults and","for",5
"16478","advance to","the",11
"21616","advanced to","the",9
"2635","advantage of","the",38
"17532","advertising and","linking",11
"17302","advertising fees","by",11
"52234","advice from","the",5
"52812","advice is","to",5
"35841","advice on","how",6
"47342","advise you","to",5
"33829","advocate for","the",7
"4095","affected by","the",28
"41979","afford to","pay",6
"23227","affordable care","act",9
"39706","afghan president","hamid",6
"13994","afraid of","the",12
"45904","african american","women",5
"43924","african americans","in",5
"3299","after a","few",33
"4374","after all","the",27
"38939","after an","hour",6
"47149","after being","accused",5
"56237","after each","addition",5
"56792","after effects","of",5
"44419","after failing","to",5
"34949","after getting","a",6
"29087","after graduating","from",7
"3045","after he","was",35
"42313","after his","death",6
"38240","after hours","trading",6
"20227","after i","was",10
"8506","after it","was",17
"45993","after just","a",5
"54642","after leaving","the",5
"41964","after making","a",6
"54910","after missing","the",5
"11773","after months","of",14
"12815","after more","than",13
"54871","after one","of",5
"48803","after reading","this",5
"47500","after receiving","a",5
"30290","after seeing","the",7
"32144","after seven","years",7
"30138","after she","was",7
"17230","after taking","a",11
"6691","after that","i",20
"2473","after the","first",39
"53083","after this","i",5
"23992","after two","years",8
"33437","after winning","the",7
"57579","after work","to",5
"35465","after world","war",6
"4013","after years","of",29
"29328","after you","ve",7
"15012","aftermath of","the",12
"2853","again and","again",36
"44834","again at","the",5
"22278","again for","the",9
"13920","again i","was",12
"5888","again in","the",22
"46650","again it","was",5
"14377","again next","year",12
"15263","again this","year",12
"45985","again to","the",5
"45772","again we","have",5
"39411","again with","the",6
"35723","against a","wall",6
"11764","against each","other",14
"48415","against gay","marriage",5
"45571","against one","another",5
"13798","against the","wall",12
"41106","age and","older",6
"15534","age of","the",11
"46185","agent in","charge",5
"20429","ages and","younger",10
"25570","ages of","and",8
"49028","aggravated assault","and",5
"8740","ago and","i",17
"45587","ago as","a",5
"5485","ago i","was",23
"38468","ago in","the",6
"28937","ago it","was",7
"51004","ago that","i",5
"16794","ago when","i",11
"19680","agree that","the",10
"13388","agree with","the",13
"51835","agreed not","to",5
"41110","agreed that","the",6
"13351","agreed to","a",13
"53478","agreed with","the",5
"11500","agreement with","the",14
"56304","ah yes","the",5
"29361","ahead in","the",7
"3470","ahead of","the",32
"50587","ahead to","the",5
"39359","ahead with","the",6
"42347","aid in","the",6
"30650","aided by","the",7
"29739","aim is","to",7
"34282","aimed at","the",7
"35747","air and","water",6
"25817","air force","base",8
"46270","air national","guard",5
"21296","alice in","wonderland",9
"15738","alive and","well",11
"33892","alive in","the",7
"38046","all a","little",6
"3532","all about","the",31
"27084","all across","the",8
"40169","all ages","and",6
"24606","all along","the",8
"23633","all and","i",9
"5673","all around","the",23
"23297","all aspects","of",9
"8801","all at","the",17
"12246","all but","one",14
"38756","all by","myself",6
"54461","all come","together",5
"4659","all day","long",26
"48770","all depends","on",5
"29463","all five","of",7
"12024","all for","the",14
"22754","all forms","of",9
"28833","all four","of",7
"34235","all from","the",7
"43641","all going","to",5
"49729","all good","things",5
"13871","all had","a",12
"5939","all have","a",22
"48981","all having","a",5
"26768","all honesty","i",8
"1333","all i","can",58
"2100","all in","all",44
"48996","all intents","and",5
"2647","all is","well",38
"13066","all it","takes",13
"1126","all kinds","of",64
"6880","all know","that",20
"21343","all levels","of",9
"34602","all manner","of",6
"11733","all my","friends",14
"14855","all need","to",12
"18046","all night","long",10
"39","all of","the",362
"13396","all on","the",13
"26256","all or","nothing",8
"44712","all our","lives",5
"206","all over","the",158
"8869","all part","of",17
"49365","all parties","to",5
"54388","all purpose","flour",5
"35660","all rights","reserved",6
"42366","all said","and",6
"42860","all seem","to",6
"904","all sorts","of",73
"6818","all star","game",20
"4631","all that","is",26
"129","all the","time",197
"36994","all there","is",6
"7513","all these","years",19
"35950","all they","have",6
"16987","all things","are",11
"11889","all this","is",14
"5791","all those","who",22
"5305","all three","of",24
"8000","all time","favorite",18
"40164","all to","do",6
"24690","all too","often",8
"26766","all types","of",8
"23705","all want","to",9
"21582","all we","can",9
"28339","all well","and",8
"37140","all went","to",6
"45667","all will","be",5
"33505","all year","long",7
"3693","all you","need",30
