"","Key","Value","freq"
"2381","a bottle","of",159
"160476","a bounty","of",7
"65639","a bouquet","of",15
"248065","a bout","of",5
"89655","a bow","and",11
"7443","a bowl","of",74
"95576","a bowling","alley",11
"6055","a box","of",86
"28440","a boy","who",28
"97979","a boycott","of",11
"243294","a bra","and",5
"106101","a brain","tumor",10
"129589","a branch","of",9
"5099","a brand","new",96
"74141","a breach","of",13
"3787","a break","from",118
"113142","a breakdown","of",10
"211424","a breakfast","of",6
"257354","a breaking","point",5
"123088","a breakout","season",9
"73996","a breast","cancer",13
"34593","a breath","of",24
"192471","a breeze","and",6
"68965","a brick","wall",14
"149855","a bridge","to",8
"102908","a brief","statement",10
"50930","a bright","future",18
"178115","a brighter","note",7
"235075","a brilliant","and",5
"172113","a british","accent",7
"95951","a broad","range",11
"114395","a broader","audience",9
"62917","a broken","leg",15
"234710","a bronze","medal",5
"250721","a brother","of",5
"184626","a brown","paper",6
"43927","a bucket","of",20
"197156","a bud","light",6
"72746","a budget","of",14
"62914","a building","that",15
"262128","a buildup","of",5
"21817","a built","in",34
"258851","a bullet","hole",5
"144268","a bulletin","board",8
"271694","a bump","in",5
"266270","a bumpy","ride",5
"236","a bunch","of",590
"66862","a bundle","of",14
"175157","a bundt","pan",7
"261152","a bunt","single",5
"168845","a burden","on",7
"145294","a burger","and",8
"175525","a burglary","was",7
"104350","a burned","out",10
"185979","a burning","building",6
"66745","a burst","of",15
"61671","a bus","to",15
"35272","a business","and",24
"235703","a businessman","and",5
"27400","a busy","day",29
"218660","a but","i",6
"84617","a button","on",12
"267982","a buy","rating",5
"187489","a buyer","for",6
"78082","a by","inch",13
"87732","a bygone","era",12
"64301","a byproduct","of",15
"64889","a c","section",15
"82567","a cab","to",12
"248450","a cacophony","of",5
"176517","a cadre","of",7
"91459","a cake","and",11
"106607","a california","based",10
"7499","a call","from",74
"237803","a caller","said",5
"157928","a calm","and",7
"278344","a calming","effect",5
"113044","a camera","and",10
"23755","a campaign","to",32
"189042","a camping","trip",6
"15392","a can","of",44
"259893","a cancer","survivor",5
"23114","a candidate","for",33
"126819","a candle","to",9
"96009","a candlelight","vigil",11
"82691","a candy","bar",12
"116551","a cap","on",9
"177742","a capacity","of",7
"245856","a captive","audience",5
"16195","a car","and",43
"27648","a card","for",29
"80186","a cardboard","box",13
"112142","a care","in",10
"5053","a career","high",97
"228647","a caricature","of",5
"151324","a carry","on",8
"184020","a carton","of",6
"187172","a cartoon","character",6
"105931","a cascade","of",10
"5678","a case","of",90
"141446","a cash","register",8
"86165","a casino","in",12
"196447","a casserole","dish",6
"53865","a cast","of",17
"186359","a casting","director",6
"229681","a castle","in",5
"161770","a cat","with",7
"69034","a catalyst","for",14
"156741","a catch","all",7
"167436","a category","hurricane",7
"148126","a catholic","school",8
"43871","a cause","of",20
"132115","a cautionary","tale",8
"201740","a cd","and",6
"117517","a cease","fire",9
"261734","a ceiling","on",5
"11971","a celebration","of",53
"8512","a cell","phone",68
"224671","a cellphone","and",5
"124921","a center","for",9
"109802","a centerpiece","of",10
"144319","a central","role",8
"20453","a century","ago",36
"157026","a ceremony","at",7
"13561","a certain","amount",49
"250619","a certainty","that",5
"76574","a certificate","of",13
"117614","a certified","financial",9
"46005","a chain","of",19
"44311","a chair","and",20
"14990","a challenge","to",45
"206773","a champagne","toast",6
"136499","a champion","of",8
"146997","a championship","game",8
"121","a chance","to",841
"5197","a change","in",95
"143714","a chapter","on",8
"39214","a character","in",22
"13308","a charge","of",49
"216201","a charitable","organization",6
"170080","a charity","event",7
"125929","a charter","school",9
"48016","a chat","with",19
"257480","a cheap","one",5
"51477","a check","for",18
"196902","a cheese","and",6
"271226","a chef","who",5
"274801","a chest","x",5
"129295","a chicago","based",9
"202730","a chick","flick",6
"167948","a chicken","coop",7
"214442","a chief","of",6
"12172","a child","and",53
"147036","a child's","life",8
"146936","a childhood","friend",8
"34935","a children","s",24
"79705","a children's","book",13
"154039","a chill","in",7
"145358","a chinese","restaurant",8
"101987","a chip","on",10
"148217","a chocolate","cake",8
"23983","a choice","of",32
"174596","a choke","hold",7
"95665","a chord","with",11
"220046","a chorus","of",6
"82429","a christian","and",12
"58359","a christmas","card",16
"242216","a chronicle","of",5
"35250","a chunk","of",24
"145080","a church","service",8
"144101","a cigarette","and",8
"160960","a cinco","de",7
"94491","a circle","of",11
"274649","a circuit","court",5
"223728","a circular","motion",6
"129839","a citizen","of",9
"26365","a city","that",30
"44957","a civil","war",20
"117051","a claim","that",9
"117369","a clash","of",9
"59223","a class","of",16
"86278","a classic","example",12
"226880","a classically","trained",5
"157921","a clause","in",7
"89128","a clean","and",12
"78983","a clear","message",13
"147387","a clearer","picture",8
"171511","a cliff","and",7
"149602","a climate","of",8
"180632","a clinical","trial",7
"54976","a clip","of",17
"174152","a clockwork","orange",7
"20618","a close","friend",36
"78459","a closed","door",13
"261522","a closely","guarded",5
"14111","a closer","look",47
"285957","a closet","full",5
"199337","a clothing","store",6
"48418","a cloud","of",19
"148422","a cloudy","day",8
"176391","a club","that",7
"75006","a clue","what",13
"249067","a clump","of",5
"22871","a cluster","of",33
"25498","a co","worker",31
"144248","a coach","who",8
"20019","a coalition","of",37
"124987","a coast","guard",9
"51413","a coat","of",18
"115293","a cocktail","shaker",9
"198084","a code","of",6
"22865","a coffee","shop",33
"72677","a coincidence","that",14
"41355","a cold","and",21
"83137","a collaboration","between",12
"277997","a collaborative","effort",5
"98758","a collage","of",11
"182693","a colleague","who",6
"2660","a collection","of",149
"219752","a collective","of",6
"54533","a college","student",17
"220720","a collision","course",6
"268063","a color","that",5
"220853","a coloring","book",6
"208955","a column","about",6
"57045","a columnist","for",16
"133097","a coma","for",8
"1712","a combination","of",197
"119857","a combined","million",9
"86593","a combo","of",12
"221813","a come","back",6
"159148","a comeback","and",7
"285072","a comedy","of",5
"195851","a comfortable","lead",6
"41585","a comic","book",21
"261355","a commanding","lead",5
"10916","a comment","on",57
"203588","a commentary","on",6
"86304","a commercial","for",12
"13589","a commitment","to",48
"75674","a committee","of",13
"105855","a common","goal",10
"227686","a commonly","used",5
"32408","a community","of",25
"257841","a compact","car",5
"9137","a company","that",64
"94944","a comparison","of",11
"235342","a compelling","story",5
"188349","a competition","for",6
"110116","a competitive","disadvantage",10
"81025","a compilation","of",12
"75912","a complaint","with",13
"42229","a complete","and",21
"8907","a completely","different",65
"93510","a complex","and",11
"236566","a compliment","to",5
"174138","a component","of",7
"247734","a comprehensive","plan",5
"170740","a compromise","with",7
"92191","a computer","program",11
"230108","a concealed","weapon",5
"142269","a concentration","camp",8
"99939","a concept","that",11
"92949","a concern","that",11
"94608","a concert","in",11
"50440","a concerted","effort",18
"233426","a concussion","and",5
"39886","a condition","of",22
"183461","a conduit","for",6
"8417","a conference","call",68
"137283","a confession","to",8
"240529","a confidential","informant",5
"39684","a conflict","of",22
"130939","a confrontation","with",8
"163184","a congressional","committee",7
"52085","a connection","to",18
"72636","a conscious","effort",14
"51181","a consent","agreement",18
"72828","a consequence","of",14
"174307","a considerable","amount",7
"167734","a consistent","basis",7
"101318","a consortium","of",10
"251480","a conspiracy","of",5
"115044","a constant","source",9
"20298","a constitutional","amendment",36
"130804","a construction","site",8
"95540","a consultant","to",11
"179300","a consulting","firm",7
"200397","a container","of",6
"147215","a contender","for",8
"99963","a contest","to",11
"178164","a contingency","plan",7
"50716","a continuation","of",18
"30958","a contract","with",26
"278491","a contractor","to",5
"143430","a contrast","to",8
"150776","a contributing","factor",8
"57547","a contribution","to",16
"109091","a contributor","to",10
"71601","a control","freak",14
"79211","a controlled","substance",13
"99445","a convenience","store",11
"178729","a convenient","way",7
"231991","a convention","center",5
"8629","a conversation","with",67
"222820","a convicted","felon",6
"209628","a conviction","for",6
"53314","a cookie","sheet",17
"253846","a cooking","class",5
"192525","a cool","breeze",6
"83519","a cooling","rack",12
"281839","a coordinated","effort",5
"75419","a cop","out",13
"1000","a copy","of",272
"255423","a core","group",5
"59313","a corner","of",16
"195387","a cornerstone","of",6
"236953","a corporate","tax",5
"236023","a corpse","and",5
"199957","a corrections","officer",6
"96798","a correlation","between",11
"20266","a cost","of",36
"249330","a cottage","industry",5
"204831","a couch","in",6
"262587","a council","meeting",5
"193475","a count","of",6
"23005","a country","where",33
"257235","a county","that",5
"164588","a coup","for",7
"15","a couple","of",2019
"136559","a coupon","for",8
"44301","a course","of",20
"21538","a court","order",35
"169453","a cousin","of",7
"76264","a cover","of",13
"73988","a crack","in",13
"170103","a crackdown","on",7
"253587","a craft","beer",5
"90550","a crash","course",11
"83492","a craving","for",12
"172626","a crazy","idea",7
"148861","a creation","of",8
"132421","a creative","outlet",8
"81664","a creature","of",12
"18098","a credit","card",40
"53624","a crew","of",17
"284893","a crib","and",5
"59604","a crime","to",16
"44825","a criminal","investigation",20
"196653","a crisis","that",6
"163591","a critic","of",7
"117139","a critical","mass",9
"188351","a criticism","of",6
"177602","a critique","of",7
"219295","a crock","pot",6
"23310","a cross","between",33
"135736","a crossroads","and",8
"10312","a crowd","of",59
"275944","a crown","of",5
"81964","a crucial","role",12
"144007","a cruise","ship",8
"233381","a crunchy","bowlful",5
"24481","a crush","on",32
"114253","a cry","for",9
"235890","a crying","baby",5
"231719","a crystal","clear",5
"108357","a ct","scan",10
"181911","a cue","from",7
"205188","a cul","de",6
"276658","a culmination","of",5
"176670","a cult","following",7
"14538","a culture","of",46
"1849","a cup","of",189
"44377","a cure","for",20
"151026","a curling","iron",8
"184686","a custom","order",6
"76813","a customer","service",13
"119841","a cut","in",9
"35789","a cute","little",24
"92252","a cutting","board",11
"78452","a cuyahoga","county",13
"219661","a cy","young",6
"168295","a cycle","of",7
"183842","a dab","of",6
"4141","a daily","basis",111
"183502","a damp","cloth",6
"88594","a damper","on",12
"147662","a dance","with",8
"40406","a danger","to",22
"150677","a dangerous","method",8
"40941","a dark","and",21
"14798","a dash","of",46
"172283","a data","center",7
"118824","a database","of",9
"26266","a date","with",30
"100481","a daughter","who",10
"130003","a daunting","task",9
"4269","a day","of",109
"168454","a dc","ds",7
"89682","a de","facto",11
"36495","a dead","end",23
"110865","a deadline","to",10
"66722","a deadly","weapon",15
"206995","a deaf","ear",6
"8122","a deal","with",70
"24929","a dear","friend",31
"180445","a dearth","of",7
"71110","a death","sentence",14
"110147","a debate","on",10
"113042","a debit","card",10
"4731","a decade","ago",101
"212718","a decades","long",6
"81737","a decent","job",12
"17787","a decision","to",40
"233410","a declaration","of",5
"32199","a decline","in",26
"56151","a decrease","in",17
"9582","a deep","breath",62
"134572","a deeper","level",8
"143822","a defendant","in",8
"94137","a defense","that",11
"67617","a defensive","tackle",14
"89026","a deficit","of",12
"275433","a defining","moment",5
"103877","a definition","of",10
"7296","a degree","in",75
"100046","a delay","in",11
"229871","a delicate","and",5
"106861","a delicious","dinner",10
"70619","a delight","to",14
"218512","a deluge","of",6
"124702","a demand","for",9
"40830","a democrat","from",21
"194593","a democratic","society",6
"266311","a democratically","elected",5
"222934","a demonstration","of",6
"245187","a denial","of",5
"71077","a dent","in",14
"85405","a department","of",12
"53079","a departure","from",17
"166894","a depiction","of",7
"70496","a depth","of",14
"111971","a descendant","of",10
"21955","a description","of",34
"141792","a desert","island",8
"197363","a deserted","island",6
"145448","a design","team",8
"98997","a designated","hitter",11
"245462","a designer","and",5
"9365","a desire","to",63
"99049","a desperate","attempt",11
"120805","a destination","for",9
"275825","a detailed","description",5
"237612","a determination","to",5
"163453","a deterrent","to",7
"234042","a detroit","bound",5
"158359","a development","that",7
"90331","a device","that",11
"232368","a devout","catholic",5
"99700","a diagnosis","of",11
"225437","a dialogue","with",5
"211590","a diamond","ring",6
"106745","a die","hard",10
"150073","a diet","of",8
"7040","a difference","in",77
"11691","a different","way",54
"16022","a difficult","time",43
"100280","a digital","camera",10
"187691","a dime","a",6
"279316","a dimly","lit",5
"56504","a dining","room",17
"64746","a dinner","party",15
"69082","a dip","in",14
"60145","a direct","link",16
"64178","a director","of",15
"91193","a dirt","road",11
"124911","a dirty","word",9
"277575","a disappointment","to",5
"242621","a disciple","of",5
"204073","a disconnect","between",6
"107151","a discount","on",10
"248854","a discounted","price",5
"28257","a discussion","of",28
"113007","a disease","that",10
"118140","a dish","that",9
"54894","a display","of",17
"50299","a dispute","over",18
"92238","a disservice","to",11
"98323","a distance","of",11
"71130","a distant","memory",14
"191816","a distinct","and",6
"108869","a distinction","between",10
"105947","a distraction","from",10
"203444","a dive","bar",6
"137399","a diverse","group",8
"160956","a diving","catch",7
"41077","a division","i",21
"243354","a divorce","and",5
"188858","a dm","with",6
"84604","a do","over",12
"61403","a doctor","and",15
"177269","a doctor's","appointment",7
"51690","a doctorate","in",18
"142996","a document","that",8
"61833","a documentary","about",15
"51461","a dog","and",18
"85595","a dollar","for",12
"52447","a dollop","of",18
"42926","a domestic","violence",21
"139038","a domino","effect",8
"45490","a donation","to",20
"52473","a done","deal",18
"109660","a door","to",10
"37790","a dose","of",23
"35940","a double","play",24
"139400","a doubling","of",8
"69094","a doubt","the",14
"64688","a down","payment",15
"246599","a downside","to",5
"248191","a downtown","arena",5
"86637","a downward","spiral",12
"31686","a dozen","times",26
"134454","a draft","of",8
"173154","a drag","on",7
"195517","a drain","on",6
"161758","a drama","series",7
"249258","a dramatic","increase",5
"156192","a draw","against",7
"91241","a drawing","for",11
"19526","a dream","come",37
"147495","a dress","rehearsal",8
"34882","a drink","and",24
"273374","a drinking","glass",5
"53109","a drive","to",17
"150068","a driver","and",8
"54719","a driver's","license",17
"117364","a driving","force",9
"59331","a drizzle","of",16
"10351","a drop","in",59
"128642","a drug","dealer",9
"115838","a drum","major",9
"250186","a drunk","driving",5
"178454","a drunken","driving",7
"273392","a dt","call",5
"232088","a dual","meet",5
"181883","a dude","that",7
"166557","a duet","with",7
"180344","a dull","moment",7
"174505","a dump","truck",7
"234453","a dumping","ground",5
"107881","a dusting","of",10
"73463","a duty","to",13
"168716","a dvd","of",7
"275253","a dying","breed",5
"165986","a edge","in",7
"182862","a entry","fee",6
"171689","a european","tour",7
"283673","a fab","weekend",5
"65867","a fabulous","weekend",15
"202237","a face","off",6
"38170","a facebook","page",23
"221961","a facility","that",6
"23643","a fact","that",32
"17131","a factor","in",41
"261680","a factory","in",5
"189585","a faculty","member",6
"240922","a failed","attempt",5
"44391","a failure","to",20
"11973","a fair","amount",53
"80079","a fairly","good",13
"33661","a fairy","tale",25
"190655","a faith","based",6
"236454","a fake","id",5
"123168","a fall","in",9
"56122","a false","sense",17
"161605","a familiar","voice",7
"5897","a family","of",87
"272090","a famous","singer",5
"1009","a fan","of",270
"277976","a fancy","restaurant",5
"32363","a fantastic","job",26
"185730","a fantasy","world",6
"18992","a far","more",38
"60923","a farm","in",16
"233443","a farmer","and",5
"148677","a farmers","market",8
"115351","a fascination","with",9
"69140","a fashion","show",14
"60889","a fast","food",16
"105497","a faster","pace",10
"230743","a fat","quarter",5
"200025","a fatal","shooting",6
"61718","a father","and",15
"34956","a favor","and",24
"32374","a favorite","of",26
"38404","a fear","of",22
"276875","a feast","for",5
"152073","a feature","film",8
"10125","a federal","judge",60
"248344","a federally","funded",5
"98351","a fee","for",11
"266384","a feeding","tube",5
"29121","a feel","for",28
"9315","a feeling","of",63
"201217","a fellow","passenger",6
"207093","a felon","in",6
"149633","a felony","charge",8
"252615","a female","officer",5
"198709","a fence","and",6
"251507","a fender","bender",5
"179858","a festival","of",7
"159575","a fever","and",7
"280","a few","days",545
"234717","a fiction","writer",5
"46309","a field","goal",19
"210330","a fielder's","choice",6
"53759","a fifth","of",17
"23213","a fight","with",33
"130878","a fighting","chance",8
"268471","a figment","of",5
"202038","a figure","that",6
"230757","a file","on",5
"148856","a filing","with",8
"25623","a film","that",31
"34936","a final","decision",24
"61277","a finalist","for",16
"87080","a financial","crisis",12
"43385","a fine","line",20
"174658","a finger","on",7
"187322","a finished","product",6
"204629","a finishing","touch",6
"48222","a fire","in",19
"146954","a firearm","and",8
"133385","a firestorm","of",8
"47682","a firm","believer",19
"8884","a first","round",65
"147058","a fiscal","conservative",8
"156025","a fish","out",7
"68245","a fit","of",14
"258829","a fitting","tribute",5
"4902","a five","year",99
"233032","a fixture","in",5
"90442","a flagrant","foul",11
"207901","a flair","for",6
"85817","a flash","of",12
"224840","a flashback","to",5
"189438","a flask","of",6
"81524","a flat","tire",12
"269549","a flaw","in",5
"70664","a flea","market",14
"213740","a fleet","of",6
"253438","a flier","on",5
"58963","a flight","to",16
"251815","a flip","flop",5
"55684","a flock","of",17
"39869","a flood","of",22
"224305","a flow","of",5
"140344","a flower","and",8
"21743","a flurry","of",34
"97662","a fly","ball",11
"97163","a focal","point",11
"17435","a focus","on",41
"11004","a follow","up",56
"30973","a follower","of",26
"101191","a fondness","for",10
"8280","a food","processor",69
"56912","a fool","of",16
"40526","a foot","pound",22
"78255","a football","team",13
"198080","a foothold","in",6
"102979","a for","profit",10
"96411","a force","to",11
"183449","a foregone","conclusion",6
"41199","a foreign","country",21
"186996","a forest","fire",6
"97625","a fork","in",11
"3949","a form","of",114
"263923","a formal","statement",5
"47363","a former","state",19
"255432","a formidable","opponent",5
"115961","a formula","that",9
"232004","a fortune","teller",5
"203404","a forum","to",6
"161741","a foul","ball",7
"145560","a foundation","for",8
"82858","a founder","of",12
"49382","a founding","member",18
"5789","a four","year",89
"78296","a fourth","of",13
"9075","a fraction","of",65
"271469","a fractured","skull",5
"125324","a fragment","of",9
"157378","a frame","of",7
"224419","a framed","photo",5
"89724","a framework","for",11
"47868","a franchise","record",19
"198261","a freak","accident",6
"10853","a free","agent",57
"213134","a freedom","of",6
"43311","a freelance","writer",20
"256283","a freeze","on",5
"110061","a freight","train",10
"110373","a frenzy","of",10
"163518","a frequent","visitor",7
"22298","a fresh","start",34
"59425","a freshman","at",16
"30509","a friday","night",27
"132665","a fried","egg",8
"1633","a friend","of",204
"43877","a friend's","house",20
"221192","a friends","house",6
"251614","a from","the",5
"73653","a front","row",13
"191654","a fruit","salad",6
"56742","a frying","pan",16
"2920","a full","time",140
"22517","a fun","time",33
"43442","a function","of",20
"95901","a fund","raiser",11
"236883","a fundamental","right",5
"32015","a fundraiser","for",26
"243595","a funeral","home",5
"36722","a funny","thing",23
"279809","a further","minutes",5
"72166","a future","in",14
"211667","a gag","order",6
"74744","a gaggle","of",13
"146679","a gain","of",8
"228847","a gallery","and",5
"25669","a gallon","of",30
"7006","a game","of",77
"87910","a gang","of",12
"86984","a gap","in",12
"114950","a gaping","hole",9
"47999","a garage","sale",19
"122993","a garbage","can",9
"141958","a garden","in",8
"20691","a gas","station",36
"49458","a gated","community",18
"258868","a gateway","to",5
"54039","a gathering","of",17
"217701","a gauge","of",6
"142102","a gay","man",8
"194536","a gem","of",6
"59413","a general","rule",16
"28266","a generation","of",28
"71668","a generous","amount",14
"207105","a genius","and",6
"134803","a genre","that",8
"238001","a gentle","breeze",5
"127606","a gentleman","s",9
"201623","a german","shepherd",6
"143229","a gesture","of",8
"242396","a get","well",5
"99989","a ghost","town",11
"181991","a giant","of",6
"12445","a gift","from",52
"203852","a gig","at",6
"180861","a gilbert","police",7
"231523","a gingerbread","house",5
"8218","a girl","who",69
"139285","a girls","night",8
"211969","a girly","girl",6
"180226","a give","away",7
"202403","a giveaway","on",6
"99785","a given","day",11
"146749","a glance","at",8
"2278","a glass","of",164
"70667","a glimmer","of",14
"5666","a glimpse","of",90
"188701","a global","scale",6
"205651","a glorious","day",6
"125287","a glut","of",9
"111961","a gluten","free",10
"247440","a glutton","for",5
"36756","a go","to",23
"21783","a goal","of",34
"48165","a god","who",19
"87183","a gold","medal",12
"74529","a golden","globe",13
"53910","a golf","course",17
"541","a good","thing",383
"78622","a google","search",13
"64463","a gorgeous","day",15
"54731","a government","that",17
"230990","a grab","bag",5
"181505","a grad","student",7
"8376","a graduate","of",68
"48083","a grain","of",19
"269615","a gram","of",5
"168626","a grammy","in",7
"14370","a grand","jury",47
"267406","a granite","city",5
"26523","a grant","from",30
"63967","a graphic","designer",15
"180465","a grasp","of",7
"245418","a grass","roots",5
"605","a great","day",359
"144186","a greater","share",8
"272952","a greek","salad",5
"109051","a green","card",10
"237102","a grill","pan",5
"143554","a grilled","cheese",8
"273976","a grip","on",5
"21715","a grocery","store",34
"135590","a groin","injury",8
"196312","a ground","floor",6
"168714","a grounder","to",7
"248062","a groundswell","of",5
"262","a group","of",563
"15029","a growing","number",45
"19836","a grown","up",37
"208463","a guarantee","that",6
"246109","a guard","at",5
"52932","a guest","on",17
"33597","a guide","to",25
"217984","a guided","tour",6
"146899","a guilty","conscience",8
"168736","a guinea","pig",7
"218279","a guitar","and",6
"33862","a gun","and",25
"96472","a gunshot","wound",11
"260467","a gust","of",5
"247028","a gut","feeling",5
"4046","a guy","who",113
"109772","a gym","membership",10
"146230","a h","n",8
"22435","a habit","of",34
"211402","a habitat","for",6
"269509","a hail","of",5
"275705","a hair","cut",5
"5686","a half","hour",90
"209303","a halftime","lead",6
"131388","a halfway","house",8
"26337","a hall","of",30
"78986","a hallmark","of",13
"160260","a halloween","party",7
"153151","a halt","and",7
"104144","a hammer","and",10
"95716","a hamstring","injury",11
"24841","a hand","in",31
"766","a handful","of",320
"102861","a handgun","and",10
"43782","a handle","on",20
"53164","a hands","on",17
"266511","a handsome","man",5
"251403","a happily","ever",5
"12097","a happy","birthday",53
"179594","a harbinger","of",7
"1482","a hard","time",216
"129115","a harder","time",9
"250263","a harry","potter",5
"236232","a harvard","university",5
"282106","a has","been",5
"111450","a hat","trick",10
"23662","a hate","crime",32
"213776","a haunted","house",6
"77456","a haven","for",13
"183458","a haze","of",6
"37881","a head","coach",23
"235644","a headache","and",5
"61289","a heads","up",16
"36370","a health","care",23
"72130","a healthy","weight",14
"95751","a heap","of",11
"39814","a hearing","on",22
"4635","a heart","attack",103
"186729","a hearty","breakfast",6
"178148","a heat","wave",7
"229049","a heated","debate",5
"279805","a heating","pad",5
"67545","a heavy","heart",14
"19959","a heck","of",37
"110455","a hedge","fund",10
"84683","a height","of",12
"166276","a heinous","crime",7
"157811","a heisman","trophy",7
"190330","a hello","kitty",6
"59287","a helping","hand",16
"71954","a herd","of",14
"261143","a herniated","disk",5
"101865","a hero","to",10
"2923","a high","school",140
"31295","a higher","level",26
"137513","a highlight","of",8
"232643","a highly","competitive",5
"187494","a hike","in",6
"234015","a hill","in",5
"3287","a hint","of",130
"79052","a hip","hop",13
"190854","a hiring","freeze",6
"234506","a historic","day",5
"4637","a history","of",103
"22355","a hit","and",34
"216830","a hockey","game",6
"22595","a hold","of",33
"135345","a holding","cell",8
"5406","a hole","in",93
"121212","a holiday","in",9
"218589","a holistic","approach",6
"181089","a hollywood","movie",7
"215863","a holocaust","survivor",6
"183414","a homage","to",6
"6687","a home","in",80
"66097","a homeless","man",15
"259965","a hope","that",5
"259491","a hopeful","sign",5
"158084","a hopeless","romantic",7
"130933","a horrible","person",8
"53920","a horror","movie",17
"70373","a horse","and",14
"59885","a hospital","for",16
"4926","a host","of",99
"28561","a hot","dog",28
"34227","a hotel","in",24
"64686","a hour","drive",15
"20264","a house","in",36
"85387","a household","name",12
"265521","a housing","project",5
"114484","a how","to",9
"135600","a hub","for",8
"44379","a hug","and",20
"5945","a huge","fan",87
"12975","a human","being",50
"39591","a hundred","years",22
"193271","a hunger","games",6
"214141","a hunt","for",6
"33336","a hurry","to",25
"59900","a husband","and",16
"101071","a i","think",10
"256035","a if","you",5
"32442","a in","the",25
"244255","a inch","pie",5
"271317","a incident","in",5
"82188","a increase","in",12
"57728","a interview","with",16
"253594","a it","was",5
"222576","a jail","cell",6
