"","Key","Value","freq"
"210","adjustments","and",3
"211","administered","by",6
"212","administration","has",71
"213","administrative","leave",26
"214","administrator","for",6
"215","administrators","at",3
"216","admiration","for",10
"217","admire","the",20
"218","admired","the",8
"219","admission","is",57
"220","admit","that",231
"221","admits","that",15
"222","admitted","to",120
"223","admittedly","i",10
"224","admitting","that",3
"225","ado","here",3
"226","adobe","acrobat",3
"227","adopt","a",44
"228","adopted","a",31
"229","adopting","the",6
"230","adoption","of",17
"231","adoptive","parents",3
"232","adorable","and",11
"233","adore","the",16
"234","adorned","with",25
"235","adrenaline","rush",3
"236","adrian","peterson",3
"237","adron","chambers",3
"238","ads","and",16
"239","adult","children",19
"240","adults","and",62
"241","advance","to",73
"242","advanced","to",42
"243","advances","in",8
"244","advancing","the",3
"245","advantage","of",456
"246","advantages","of",8
"247","advent","of",36
"248","adventure","and",19
"249","adventures","of",38
"250","adventurous","and",6
"251","advertisement","for",7
"252","advertising","and",82
"253","advice","on",74
"254","advise","them",3
"255","advised","me",10
"256","adviser","to",28
"257","advisor","to",7
"258","advisory","board",47
"259","advocacy","group",71
"260","advocate","for",60
"261","advocated","by",3
"262","advocates","for",38
"263","advocating","for",9
"264","aer","lingus",3
"265","aero","road",5
"266","aerobic","exercise",4
"267","afc","championship",11
"268","affair","with",81
"269","affairs","and",25
"270","affect","the",124
"271","affected","by",189
"272","affecting","the",9
"273","affection","for",31
"274","affects","the",24
"275","affiliate","of",5
"276","affiliated","with",61
"277","affirmation","of",3
"278","affirmative","action",14
"279","afford","to",237
"280","affordable","housing",78
"281","afforded","the",3
"282","afghan","forces",8
"283","afghanistan","and",68
"284","afl","cio",8
"285","afoul","of",4
"286","afraid","to",273
"287","africa","and",68
"288","african","american",254
"289","africans","in",6
"290","afrikaners","and",3
"291","after","the",3839
"292","aftermath","of",63
"293","afternoon","and",81
"294","afternoons","and",3
"295","afterward","she",3
"296","afterwards","and",3
"297","again","and",602
"298","against","the",2222
"299","age","of",507
"300","aged","and",15
"301","agencies","and",48
"302","agency","and",78
"303","agenda","for",14
"304","agent","and",44
"305","agents","and",60
"306","ages","and",178
"307","aggravated","assault",55
"308","aggressive","and",24
"309","aging","and",9
"310","agitated","and",3
"311","ago","and",496
"312","agree","with",384
"313","agreeable","to",4
"314","agreed","to",590
"315","agreeing","to",35
"316","agreement","with",139
"317","agreements","with",15
"318","agrees","to",22
"319","agricultural","products",3
"320","agriculture","and",6
"321","ah","i",37
"322","ahead","of",654
"323","ahem","i",3
"324","ahh","i",11
"325","aid","to",45
"326","aide","to",15
"327","aided","by",17
"328","aides","said",3
"329","aids","and",9
"330","ail","them",3
"331","aim","to",54
"332","aimed","at",259
"333","aiming","to",22
"334","aims","to",114
"335","ain","t",77
"336","ain't","got",37
"337","aint","got",4
"338","air","force",175
"339","aircraft","carrier",9
"340","aired","on",8
"341","airline","industry",8
"342","airlines","and",21
"343","airport","and",60
"344","airports","in",3
"345","airs","at",3
"346","airtight","container",15
"347","aisle","to",3
"348","aka","the",22
"349","akin","to",94
"350","akron","ohio",26
"351","akshaya","patra",3
"352","al","qaeda",145
"353","alabama","and",11
"354","alameda","county",11
"355","alarm","clock",21
"356","alas","i",21
"357","alaska","airlines",3
"358","albany","and",3
"359","albarado","was",3
"360","albeit","in",4
"361","albert","pujols",41
"362","albright","kick",8
"363","album","is",69
"364","albums","and",11
"365","alcohol","and",82
"366","alcoholic","beverages",3
"367","alcoholics","anonymous",3
"368","aldridge","said",22
"369","ale","and",20
"370","alec","and",3
"371","alert","and",12
"372","ales","and",3
"373","alex","and",16
"374","alexander","mcqueen",3
"375","alexandre","dumas",3
"376","alfred","hitchcock",3
"377","alice","in",41
"378","alicia","keys",3
"379","alien","and",3
"380","align","with",3
"381","aligned","with",7
"382","alike","are",4
"383","alison","s",3
"384","alive","and",128
"385","all","the",8517
"386","allah","s",6
"387","allan","poe",3
"388","allegation","that",3
"389","allegations","of",76
"390","allege","that",3
"391","alleged","that",32
"392","allegedly","killed",7
"393","alleges","that",23
"394","allegiance","to",3
"395","alleging","that",18
"396","allen","said",30
"397","allentown","pa",3
"398","allergic","to",16
"399","allergies","and",4
"400","alleviate","the",3
"401","alley","oop",8
"402","alliance","for",11
"403","allied","with",3
"404","allies","and",3
"405","allman","brothers",3
"406","allotted","time",3
"407","allow","the",259
"408","allowed","to",641
"409","allowing","the",116
"410","allows","the",103
"411","alluded","to",7
"412","ally","in",3
"413","alma","mater",31
"414","almighty","god",7
"415","almond","butter",9
"416","almonds","and",10
"417","almost","a",213
"418","aloe","vera",3
"419","alone","in",161
"420","along","with",1990
"421","alongside","the",83
"422","alot","of",127
"423","aloud","in",3
"424","alpine","valley",3
"425","already","have",316
"426","alright","so",5
"427","also","a",912
"428","altair","then",3
"429","altamonte","springs",3
"430","altar","of",4
"431","alter","the",32
"432","alternate","routes",3
"433","alternative","to",120
"434","alternatives","to",33
"435","although","the",497
"436","altitude","of",3
"437","altman","said",4
"438","alto","adige",3
"439","aluminum","foil",7
"440","alvarez","said",3
"441","always","been",588
"442","alzheimer","s",51
"443","alzheimer's","disease",19
"444","am","not",1087
"445","amalgamation","of",3
"446","amanda","pucella",4
"447","amar'e","stoudemire",7
"448","amare","stoudemire",3
"449","amaze","me",3
"450","amazed","at",77
"451","amazes","me",13
"452","amazing","and",127
"453","amazingly","the",3
"454","amazon","eu",96
"455","ambassador","to",17
"456","amber","ale",6
"457","ambient","drone",3
"458","ambition","to",4
"459","ambulance","to",8
"460","amen","to",11
"461","amenable","to",4
"462","amend","the",11
"463","amendment","to",47
"464","amenities","and",6
"465","amer","treas",3
"466","america","and",167
"467","america's","most",14
"468","american","idol",123
"469","americans","are",110
"470","amid","the",85
"471","amidst","the",12
"472","amir","khan",3
"473","ammunition","plant",3
"474","amnesty","international",14
"475","amniotic","fluid",4
"476","among","the",1302
"477","amongst","the",98
"478","amount","of",1432
"479","amounted","to",23
"480","amounting","to",3
"481","amounts","of",226
"482","amped","up",3
"483","amphibious","house",3
"484","amusement","park",32
"485","amy","winehouse",13
"486","an","hour",1196
"487","anaheim","calif",3
"488","analysis","of",170
"489","analyst","at",49
"490","analysts","say",39
"491","analysts'","expectations",3
"492","analyze","the",6
"493","analyzing","the",3
"494","anatomy","of",3
"495","anc","and",3
"496","ancestors","have",3
"497","anchored","by",7
"498","ancient","and",13
"499","and","the",24580
"500","anderson","said",39
"501","andover","i",8
"502","andre","miller",31
"503","andrea","sneiderman",13
"504","andreas","fault",3
"505","andrew","luck",39
"506","android","app",4
"507","andy","mcdonald",7
"508","anfernee","myers",3
"509","angel","and",6
"510","angela","merkel",6
"511","angeles","times",80
"512","angelina","jolie",7
"513","angels","and",18
"514","anger","and",58
"515","angle","of",12
"516","angles","and",3
"517","anglican","mission",3
"518","anglo","saxon",4
"519","angry","and",45
"520","angst","and",3
"521","anheuser","busch",43
"522","animal","control",17
"523","animals","and",83
"524","animated","film",4
"525","animation","and",3
"526","anime","expo",3
"527","anita","alvarez",3
"528","ankle","and",13
"529","ankles","and",3
"530","ann","arbor",43
"531","anna","and",15
"532","annan","s",3
"533","annan's","plan",3
"534","anne","arundel",34
"535","annie","and",4
"536","anniversary","of",228
"537","announce","the",109
"538","announced","that",164
"539","announcement","of",31
"540","announces","that",3
"541","announcing","the",48
"542","annoy","me",3
"543","annoyed","with",7
"544","annoying","and",8
"545","annoys","me",7
"546","annual","meeting",32
"547","annually","for",9
"548","anointed","one",3
"549","anoka","county",3
"550","anonymity","because",42
"551","anorexia","and",3
"552","another","one",271
"553","ansar","dine",3
"554","answer","to",243
"555","answered","the",41
"556","answering","questions",19
"557","answers","to",95
"558","ant","me",3
"559","antenna","tv",3
"560","anterior","cruciate",16
"561","anthony","sowell",10
"562","anti","abortion",28
"563","antibiotics","and",6
"564","anticipate","the",3
"565","anticipated","value",3
"566","anticipation","of",32
"567","antique","linen",7
"568","antonin","scalia",3
"569","antonio","spurs",10
"570","antti","niemi",3
"571","anxiety","and",36
"572","anxious","to",51
"573","anxiously","awaiting",4
"574","any","of",1421
"575","anybody","else",55
"576","anymore","and",30
"577","anyone","who",557
"578","anyplace","in",3
"579","anything","to",367
"580","anytime","soon",85
"581","anyway","i",150
"582","anyways","i",22
"583","anywhere","else",70
"584","ao","dai",10
"585","ap","the",32
"586","apache","junction",4
"587","apart","from",273
"588","apartheid","government",5
"589","apartment","in",82
"590","apartments","and",10
"591","apiece","for",3
"592","apologies","for",37
"593","apologise","for",6
"594","apologize","for",72
"595","apologized","to",22
"596","apologizing","for",6
"597","apology","for",3
"598","apostle","paul",16
"599","app","for",59
"600","appalled","at",4
"601","apparent","that",27
"602","apparently","the",86
"603","appeal","to",218
"604","appealed","to",56
"605","appealing","to",52
"606","appeals","to",48
"607","appear","to",304
"608","appearance","of",98
"609","appearances","in",15
"610","appeared","to",338
"611","appearing","in",49
"612","appears","to",478
"613","appellants'","films",3
"614","appellate","court",21
"615","appetite","for",31
"616","appetizers","and",7
"617","applauded","the",6
"618","applause","for",3
"619","apple","and",40
"620","apple's","ipad",3
"621","apples","and",35
"622","applicable","to",3
"623","applicant","and",3
"624","application","for",47
"625","applications","for",31
"626","applied","to",119
"627","applies","to",94
"628","apply","to",194
"629","applying","for",55
"630","appoint","a",6
"631","appointed","to",43
"632","appointment","with",21
"633","appointments","and",6
"634","appreciate","the",269
"635","appreciated","the",23
"636","appreciates","the",11
"637","appreciating","the",4
"638","appreciation","for",76
"639","appreciative","of",3
"640","apprehensive","about",3
"641","approach","to",327
"642","approached","the",47
"643","approaches","to",13
"644","approaching","the",15
"645","appropriate","for",61
"646","appropriations","committee",14
"647","approval","of",88
"648","approvals","for",3
"649","approve","the",66
"650","approved","by",140
"651","approving","the",19
"652","approximately","million",12
"653","apps","and",8
"654","april","and",214
"655","apt","to",14
"656","aptly","named",3
"657","aquarium","is",4
"658","aquatic","center",4
"659","arab","spring",25
"660","arabia","and",3
"661","arabian","peninsula",3
"662","arc","of",6
"663","arcade","fire",3
"664","archangel","michael",3
"665","archbishop","of",8
"666","archdiocese","and",3
"667","architect","and",6
"668","architects","and",4
"669","architecture","and",20
"670","archival","ink",9
"671","archives","of",6
"672","arctic","ice",3
"673","arden","hills",17
"674","are","the",3260
"675","area","of",323
"676","area's","best",9
"677","areas","of",240
"678","aren","t",629
"679","aren't","going",43
"680","arena","and",18
"681","aretha","franklin",11
"682","argentina","and",3
"683","arguably","the",54
"684","argue","that",235
"685","argued","that",257
"686","argues","that",84
"687","arguing","that",90
"688","argument","that",53
"689","arguments","that",7
"690","ariela","neuman",3
"691","arise","and",3
"692","aristolochia","plant",3
"693","arizona","state",86
"694","arizona's","controversial",3
"695","arkansas","and",3
"696","arlington","texas",3
"697","arm","and",93
"698","armed","with",92
"699","armon","johnson",3
"700","armond","budish",3
"701","armor","and",4
"702","arms","and",131
"703","armstrong","said",7
"704","army","of",47
"705","arne","duncan",6
"706","arnold","schwarzenegger",11
"707","aroma","of",22
"708","aromas","and",3
"709","arose","in",3
"710","around","the",3113
"711","arraigned","on",3
"712","arrange","a",6
"713","arranged","for",25
"714","arrangement","of",7
"715","arrangements","for",3
"716","arranging","the",3
"717","array","of",188
"718","arrest","and",39
"719","arrested","in",116
"720","arrests","and",19
"721","arrival","of",87
"722","arrive","at",93
"723","arrived","at",274
"724","arrives","at",17
"725","arriving","at",58
"726","arrogance","and",3
"727","arsenal","and",3
"728","art","and",249
"729","arthur","conan",4
"730","article","in",83
"731","articles","and",59
"732","artificial","intelligence",3
"733","artist","and",70
"734","artistic","director",58
"735","artists","and",96
"736","arts","and",163
"737","artwork","and",6
"738","arugula","and",3
"739","arundel","county",22
"740","as","a",13359
"741","asbury","park",21
"742","asdrubal","cabrera",9
"743","ash","and",4
"744","ashamed","of",53
"745","ashes","of",12
"746","ashley","pucella",4
"747","ashton","kutcher",3
"748","asia","and",36
"749","asian","carp",7
"750","aside","from",238
"751","ask","for",466
"752","asked","to",497
"753","asking","for",271
"754","asks","me",25
"755","asleep","in",28
"756","asparagus","and",6
"757","aspartame","and",3
"758","aspect","of",265
"759","aspects","of",290
"760","asperger","s",10
"761","aspirations","of",6
"762","aspire","to",23
"763","aspired","to",5
"764","aspiring","to",3
"765","assad","regime",6
"766","assad's","regime",3
"767","assassination","of",3
"768","assault","and",65
"769","assaulted","by",6
"770","assaulting","a",13
"771","assemble","the",6
"772","assembled","a",12
"773","assembling","a",3
"774","assembly","speaker",29
"775","assert","their",3
"776","asserted","that",13
"777","assertion","that",24
"778","asserts","that",3
"779","assess","the",28
"780","assessed","at",11
"781","assessment","of",77
"782","assessments","and",8
"783","asset","management",12
"784","assets","and",18
"785","assigned","to",139
"786","assist","in",20
"787","assistance","to",33
"788","assistant","coach",73
"789","assisted","living",19
"790","assisting","in",3
"791","assists","and",72
"792","associate","professor",28
"793","associated","with",423
"794","associates","programmes",46
"795","association","of",229
"796","assortment","of",56
"797","assume","that",160
"798","assumed","that",54
"799","assumes","that",3
"800","assuming","that",34
"801","assumption","that",31
"802","assumptions","about",3
"803","assurance","that",10
"804","assurances","that",3
"805","assure","you",50
"806","assured","that",31
"807","asteroid","belt",3
"808","asthma","and",3
"809","astrology","free",9
"810","asylum","seekers",3
"811","at","the",25282
"812","ate","a",50
"813","atheist","blogroll",3
"814","athlete","and",13
"815","athletes","and",26
"816","athletic","director",107
"817","athleticism","and",4
"818","athletics","and",10
"819","atlanta","and",22
"820","atlantic","city",170
"821","atmosphere","of",45
"822","atmospheric","administration",4
"823","atop","the",67
"824","att","accuracy",3
"825","attach","a",3
"826","attached","to",256
"827","attaching","the",3
"828","attachment","to",29
"829","attack","on",158
"830","attacked","by",41
"831","attacking","the",33
"832","attacks","on",96
"833","attempt","to",719
"834","attempted","to",208
"835","attempting","to",290
"836","attempts","to",261
"837","attend","the",168
"838","attendance","at",6
"839","attended","the",147
"840","attendees","at",3
"841","attending","the",99
"842","attention","to",622
"843","attest","to",10
"844","attic","and",3
"845","attitude","and",31
"846","attitudes","and",6
"847","attorney","general",311
"848","attorney's","office",126
"849","attorneys","for",36
"850","attract","a",14
"851","attracted","to",71
"852","attracting","the",3
"853","attraction","to",21
"854","attractions","and",3
"855","attractive","to",23
"856","attributable","to",6
"857","attributed","to",65
"858","attrition","and",3
"859","attuned","to",10
"860","aubrey","huff",3
"861","auburn","hills",14
"862","auction","and",8
"863","auctioned","off",3
"864","audacity","to",3
"865","audience","and",39
"866","audiences","and",3
"867","audio","book",6
"868","audit","of",20
"869","audition","for",11
"870","auditioning","for",12
"871","auditions","for",3
"872","auditor","frank",12
"873","auditor's","office",13
"874","audrey","hepburn",4
"875","august","and",56
"876","augusta","national",17
"877","aunt","s",7
"878","auntie","m",3
"879","aunts","and",3
"880","austerity","measures",18
"881","austin","mahone",26
"882","australia","and",30
"883","australian","content",3
"884","author","of",373
"885","authorities","said",238
"886","authority","to",153
"887","authorize","the",3
"888","authorized","to",42
"889","authors","and",28
"890","autism","and",9
"891","auto","industry",54
"892","autoimmune","disease",3
"893","automaker","said",3
"894","automakers","had",3
"895","automated","underwriting",3
"896","automatic","transmission",6
"897","automatically","be",3
"898","automobile","industry",3
"899","automotive","imports",3
"900","autumn","joy",3
"901","autzen","stadium",3
"902","availability","of",46
"903","available","to",396
"904","avant","garde",21
"905","avatar","is",3
"906","ave","in",3
"907","avenge","the",3
"908","avengers","was",14
"909","aventine","press",3
"910","avenue","and",147
"911","avenues","to",3
"912","average","of",266
"913","averaged","points",8
"914","averaging","points",12
"915","averse","to",6
"916","aversion","to",20
"917","avert","the",3
"918","aviation","administration",17
"919","avid","reader",3
"920","avigdor","lieberman",3
"921","avila","said",3
"922","avocado","and",19
"923","avoid","the",165
"924","avoided","the",7
"925","avoiding","the",19
"926","avoids","the",3
"927","avon","lake",28
"928","aw","thanks",29
"929","await","the",12
"930","awaiting","the",11
"931","awaits","trial",3
"932","awake","and",29
"933","awaken","the",3
"934","award","winning",133
"935","awarded","the",35
"936","awards","for",41
"937","aware","of",605
"938","awareness","of",106
"939","awash","in",3
"940","away","from",2080
"941","awe","of",25
"942","awesome","and",83
"943","awful","lot",34
"944","awhile","and",7
"945","awkward","moment",108
"946","awoke","to",3
"947","aww","thanks",16
"948","awww","thanks",4
"949","axis","of",3
"950","ayala","s",3
"951","aye","man",4
"952","b","c",167
"953","ba","ba",8
"954","baba","yaga",4
"955","babe","ruth",6
"956","babeu","said",4
"957","babies","are",41
"958","baby","is",88
"959","baby's","visa",3
"960","bachelor","s",9
"961","bachelor's","degree",48
"962","bachelorette","party",3
"963","back","to",5182
"964","backbone","of",6
"965","backdrop","of",20
"966","backed","by",92
"967","backers","are",3
"968","backes'","line",3
"969","background","none",55
"970","backgrounds","and",9
"971","backing","of",22
"972","backlash","against",6
"973","backlog","of",3
"974","backs","of",33
"975","backside","of",6
"976","backstreet","boys",3
"977","backup","point",3
"978","backwards","and",9
"979","backyard","and",6
"980","bacon","and",61
"981","bacteria","and",3
"982","bad","for",235
"983","badge","and",6
"984","badly","to",4
"985","baer","and",4
"986","baffert","who",3
"987","baffles","me",3
"988","bag","of",206
"989","baggage","fees",3
"990","bagley","said",9
"991","bags","and",74
"992","bah","de",3
"993","bahar","se",3
"994","bail","and",14
"995","bailed","out",10
"996","bailey","said",6
"997","bailout","fund",7
"998","bain","and",4
"999","bainbridge","township",4
"1000","bait","and",3
"1001","baited","with",3
"1002","baja","california",4
"1003","bake","for",147
"1004","baked","goods",55
"1005","baker","said",10
"1006","bakery","and",3
"1007","baking","sheet",111
"1008","bal","harbour",3
"1009","balafas","said",3
"1010","balance","of",106
"1011","balanced","budget",31
"1012","balancing","the",7
"1013","bald","eagle",4
"1014","baldwin","said",3
"1015","balked","at",13
"1016","ball","and",165
"1017","ballast","water",3
"1018","balloons","and",6
"1019","ballot","measure",30
"1020","ballots","to",4
"1021","balsamic","vinegar",17
"1022","balsillie","said",3
"1023","baltimore","county",44
"1024","bamboo","shoots",3
"1025","bambootility","shop",3
"1026","ban","on",88
"1027","banana","bread",18
"1028","bananas","and",11
"1029","banas","said",3
"1030","banco","santander",3
"1031","band","and",95
"1032","banded","together",3
"1033","bands","and",29
"1034","bane","of",3
"1035","bang","for",12
"1036","banged","up",9
"1037","banging","on",6
"1038","bank","of",253
"1039","bankers","and",6
"1040","banking","and",12
"1041","bankruptcy","protection",39
"1042","banks","and",106
"1043","banned","from",12
"1044","banner","and",3
"1045","banquet","center",3
"1046","baptism","of",6
"1047","baptist","church",54
"1048","bar","and",170
"1049","bara","brith",3
"1050","barack","obama",431
"1051","barbara","barry",4
"1052","barbecue","sauce",4
"1053","barbed","wire",9
"1054","barber","chat",3
"1055","barcelona","and",6
"1056","barclays","center",3
"1057","bare","feet",10
"1058","barefoot","shoes",3
"1059","barely","a",8
"1060","bargain","for",3
"1061","bargaining","agreement",34
"1062","barisan","nasional",3
"1063","bark","of",3
"1064","barker","and",3
"1065","barking","and",4
"1066","barkley","and",3
"1067","barley","wine",3
"1068","barn","owl",3
"1069","barnabas","collins",4
"1070","barnes","noble",52
"1071","barney","frank",4
"1072","barrage","of",21
"1073","barre","n",3
"1074","barred","from",15
"1075","barrel","aged",13
"1076","barrels","of",24
"1077","barriers","to",6
"1078","barry","bonds",6
"1079","bars","and",74
"1080","bartender","to",3
"1081","barton","fink",3
"1082","basal","diet",10
"1083","base","of",140
"1084","baseball","and",53
"1085","based","on",1967
"1086","baseman","is",4
"1087","basement","of",23
"1088","bases","loaded",54
"1089","bashar","assad",6
"1090","basic","grey",36
"1091","basically","a",64
"1092","basics","of",11
"1093","basil","and",17
"1094","basis","for",113
"1095","bask","in",3
"1096","basket","of",17
"1097","basketball","team",63
"1098","baskets","and",12
"1099","basking","in",7
"1100","bass","and",22
"1101","bastion","of",7
"1102","bat","and",15
"1103","batch","of",115
"1104","batches","of",9
"1105","bates","said",3
"1106","bath","and",32
"1107","bathed","in",5
"1108","bathing","suit",9
"1109","bathroom","and",50
"1110","bathrooms","and",5
"1111","batman","and",3
"1112","baton","rouge",9
"1113","bats","in",6
"1114","battalion","th",6
"1115","batted","in",7
"1116","batter","into",24
"1117","battered","and",3
"1118","batteries","and",3
"1119","batters","in",13
"1120","battery","life",8
"1121","batting","average",42
"1122","battle","of",158
"1123","battled","back",4
"1124","battleground","in",3
"1125","battles","and",3
"1126","battling","for",7
"1127","batum","said",4
"1128","bautista","and",3
"1129","baxter","and",3
"1130","bay","area",244
"1131","bayern","munich",3
"1132","baylor","in",3
"1133","bayou","contessa",3
"1134","bb","and",4
"1135","bbc","s",9
"1136","bbif","money",4
"1137","bbq","sauce",9
"1138","bc","i",25
"1139","bcs","bowl",3
"1140","bday","party",12
"1141","be","a",7646
"1142","beach","and",105
"1143","beaches","and",19
"1144","beads","and",19
"1145","beams","and",4
"1146","bean","paste",9
"1147","beans","and",98
"1148","bear","the",51
"1149","bearable","and",3
"1150","beard","and",3
"1151","bearers","of",3
"1152","bearing","the",12
"1153","bearish","sentiment",3
"1154","bears","and",10
"1155","beast","of",6
"1156","beastie","boys",66
"1157","beat","the",281
"1158","beaten","and",9
"1159","beating","the",43
"1160","beats","a",3
"1161","beautiful","and",230
"1162","beautifully","and",8
"1163","beauty","of",179
"1164","beaver","creek",4
"1165","beaverdam","creek",3
"1166","beavers","are",3
"1167","became","a",550
"1168","because","of",3332
"1169","beck","and",3
"1170","becker","said",3
"1171","become","a",1075
"1172","becomes","a",249
"1173","becoming","a",276
"1174","becquerels","per",3
"1175","bed","and",244
"1176","bedford","heights",6
"1177","bedroom","and",31
"1178","bedrooms","and",10
"1179","beds","and",24
"1180","beecher","stowe",3
"1181","beef","and",63
"1182","beeline","for",3
"1183","been","a",2565
"1184","beep","beep",21
"1185","beer","and",274
"1186","beers","and",64
"1187","bees","are",3
"1188","beet","muffin",3
"1189","before","the",2579
"1190","beg","to",4
"1191","began","to",680
"1192","begging","for",25
"1193","begin","to",464
"1194","beginning","of",591
"1195","beginnings","of",9
"1196","begins","to",202
"1197","begot","a",3
"1198","begotten","son",3
"1199","begs","the",11
"1200","begun","to",113
"1201","behalf","of",249
"1202","behave","like",11
"1203","behavior","and",69
"1204","behavioral","health",3
"1205","behaviour","is",7
"1206","behe","s",3
"1207","behest","of",6
"1208","behind","the",1093
"1209","behold","the",4
"1210","beige","lame",3
"1211","beijing","and",3
"1212","bein","a",3
"1213","being","a",1446
"1214","beings","are",12
"1215","bel","air",13
"1216","belgian","style",6
"1217","belief","that",164
"1218","beliefs","and",43
"1219","believe","that",1107
"1220","believed","to",165
"1221","believer","in",16
"1222","believers","in",7
"1223","believes","that",129
"1224","believing","that",54
"1225","belker","and",3
"1226","bell","pepper",31
"1227","bella","vista",6
"1228","bellabrations","banquet",3
"1229","belle","isle",19
"1230","belleville","east",7
"1231","bells","and",9
"1232","belly","and",13
"1233","belong","to",158
"1234","belonged","to",86
"1235","belonging","to",41
"1236","belongs","to",122
"1237","beloved","and",3
"1238","below","the",241
"1239","belt","and",19
"1240","belting","out",6
"1241","ben","bernanke",14
"1242","bench","and",32
"1243","bend","and",7
"1244","beneath","the",126
"1245","benedict","xvi",3
"1246","beneficial","to",12
