"","Key","Value","freq"
"93","'dos","and",2
"94","'double","dip'",2
"95","'down'","cycle",2
"96","'dreaming","the",2
"97","'drop","the",2
"98","'east","st",2
"99","'eli's","coming",2
"100","'em","out",98
"101","'end","of",7
"102","'enemies","list'",2
"103","'energizing","indiana'",3
"104","'er","done",10
"105","'ere","'ere",2
"106","'fair","play'",5
"107","'fake","fake",2
"108","'fall'","and",2
"109","'family","guy",2
"110","'far","right'",2
"111","'fashion","police'",2
"112","'fast","five'",2
"113","'fess","up",2
"114","'fetch","item'",2
"115","'fill","in",2
"116","'footnote'","which",2
"117","'for","the",6
"118","'force","'",2
"119","'forget","you",2
"120","'forgetting","the",2
"121","'free","stuff'",2
"122","'french","farmer",3
"123","'fresh","start'",2
"124","'friday","the",2
"125","'fun'","despite",2
"126","'game","night'",2
"127","'get","it",2
"128","'get'","for",2
"129","'gifted","children'",4
"130","'give","me",4
"131","'glee","'",2
"132","'go","out",2
"133","'god","created",3
"134","'going","out'",2
"135","'good","evening'",2
"136","'good'","that",2
"137","'great","lakes",2
"138","'green","is",2
"139","'greene","king",2
"140","'grey's","anatomy'",2
"141","'habitat'","image",2
"142","'happy","birthday",18
"143","'hate","crimes'",2
"144","'have","you",4
"145","'having","it",2
"146","'he","is",4
"147","'he's","a",2
"148","'headin'","for",2
"149","'heads","of",2
"150","'health","and",2
"151","'heaven","can",10
"152","'heck","that's",2
"153","'hello","kitty'",2
"154","'help'","hang",2
"155","'helping","out'",2
"156","'here","we",6
"157","'hey","i",18
"158","'hi","i'm",2
"159","'history","'",2
"160","'hobby","fun",2
"161","'holy","cow",2
"162","'honey","game'",2
"163","'honorable","mention'",2
"164","'horsing","around",2
"165","'hot","burrito",2
"166","'housecoat","fairy'",2
"167","'how","do",29
"168","'human","rights'",2
"169","'hunger","games'",2
"170","'hunk","a",2
"171","'hunker","down'",2
"172","'i","don't",100
"173","'i'll","take",4
"174","'i'm","not",30
"175","'i've","got",9
"176","'if","you",66
"177","'im","straight",2
"178","'in","the",23
"179","'india","pale",2
"180","'invisible","children'",2
"181","'is","this",16
"182","'it","is",11
"183","'it's","not",15
"184","'its","a",2
"185","'jeffrey","bernard",2
"186","'jersey","shore'",2
"187","'jimbo","knows",2
"188","'john","adams",2
"189","'just","a",2
"190","'kay","the",2
"191","'keeping","up",2
"192","'khloe","lamar'",2
"193","'kill","bill",2
"194","'king","of",2
"195","'kony","'",2
"196","'lady","in",2
"197","'left","field'",2
"198","'legal","fiction'",4
"199","'let","me",6
"200","'let's","go",9
"201","'lets","get",2
"202","'like","us'",2
"203","'like'","button",4
"204","'liked'","something",2
"205","'likes'","on",2
"206","'lil","twister",2
"207","'little","things'",2
"208","'living","people'",2
"209","'ll","be",2
"210","'log","file",8
"211","'longer","hours",2
"212","'look","at",4
"213","'looks","like",2
"214","'lord","lord",2
"215","'lots","of",2
"216","'love","you",4
"217","'love'","word",2
"218","'lovetel","motel'",5
"219","'m","not",2
"220","'mad","men'",6
"221","'made","from",2
"222","'magic","bird'",2
"223","'make","sure",2
"224","'man","i",2
"225","'mary","sue'",2
"226","'me","mum'",2
"227","'me'","time",3
"228","'melon","gibson'",2
"229","'men","in",2
"230","'middle","age",2
"231","'mildred","pierce'",2
"232","'millionaires","tax'",2
"233","'mind","your",2
"234","'mission","impossible",7
"235","'moment'","he",2
"236","'more","than",2
"237","'more'","moral",2
"238","'most","influential",2
"239","'must","see'",2
"240","'my","god",4
"241","'n","roll",36
"242","'n'","roll",286
"243","'nancy","reagan'",4
"244","'ncaa","men's",2
"245","'neath","the",2
"246","'new","and",2
"247","'new'","things",2
"248","'next","gen'",2
"249","'no","i",11
"250","'no'","to",7
"251","'normal'","life",2
"252","'not","yet",4
"253","'nother","level",4
"254","'now","that",2
"255","'nuf","said",2
"256","'nuff","said",17
"257","'o","the",4
"258","'occupy","cleveland'",2
"259","'occupy'","movement",2
"260","'of","course",4
"261","'off","the",2
"262","'oh","my",49
"263","'oilchange'","coming",2
"264","'ok","i'm",5
"265","'ol","days",2
"266","'ole","days",2
"267","'on","the",4
"268","'one","four",11
"269","'only","the",2
"270","'order","processing",2
"271","'organic'","produce",2
"272","'ou'","in",3
"273","'our","goalie",2
"274","'out","of",10
"275","'ow","ow",2
"276","'owns'","the",2
"277","'paul","nash",2
"278","'peace","be",2
"279","'petra","smiled",2
"280","'pick","n",2
"281","'pineapple","upside",3
"282","'pinecone'","as",2
"283","'piso","christ'",2
"284","'play","evening'",2
"285","'please","miss",4
"286","'practice","'",2
"287","'pri","v",2
"288","'processed","water'",2
"289","'puliyum","molakum'",2
"290","'pulp","fiction'",2
"291","'purple","leaved",3
"292","'put","a",2
"293","'r","u",2
"294","'r'","us",3
"295","'rachel'","is",2
"296","'rain","and",2
"297","'raptor","'",2
"298","'read","the",2
"299","'reading","for",2
"300","'real","life'",2
"301","'red","heart'",2
"302","'remember","'",2
"303","'revisionist","history'",2
"304","'ricky","gervais",2
"305","'right","side",2
"306","'rights'","for",2
"307","'rock","n",3
"308","'ross","for",2
"309","'round","the",29
"310","'ruby","soho'",2
"311","'rules'","in",2
"312","'s","and",412
"313","'s'","in",2
"314","'safe","return'",4
"315","'save","the",4
"316","'say","what",2
"317","'scottish","beeswax",2
"318","'screw","it",2
"319","'see","what",2
"320","'see'","you",2
"321","'send","it",2
"322","'sensible","men",2
"323","'sesame","street'",4
"324","'shared'","list",2
"325","'should","not",2
"326","'silk","color",2
"327","'simple","essentials",2
"328","'sister'","is",2
"329","'slow","down'",2
"330","'smoking","area'",2
"331","'so","if",4
"332","'society'","yet",2
"333","'sock","man",2
"334","'some","kind",4
"335","'someday'","is",2
"336","'something'","to",2
"337","'special","reserve'",2
"338","'spend","spend",3
"339","'stand","your",2
"340","'step","up",2
"341","'stressed'","spelled",2
"342","'summer","sky'",2
"343","'supermax","prison",2
"344","'sure","'",2
"345","'swan","lake'",2
"346","'t","wait",5
"347","'t'","for",2
"348","'take","a",6
"349","'talk","to",2
"350","'tea","party",2
"351","'tell","me",2
"352","'thank","you",18
"353","'that","was",5
"354","'that'","so",2
"355","'that's","not",8
"356","'the","pirates",8
"357","'their","own",2
"358","'there","is",16
"359","'there's","a",2
"360","'these","are",5
"361","'they're","just",2
"362","'think","like",2
"363","'this","is",152
"364","'til","i",18
"365","'till","the",8
"366","'tin","box",2
"367","'tis","the",24
"368","'titanic","'",2
"369","'to","do'",11
"370","'today'","show",5
"371","'too","much",2
"372","'top","'",2
"373","'tossin'","and",2
"374","'tree","of",2
"375","'twas","a",11
"376","'two","and",2
"377","'uh","oh",3
"378","'uk","beer",2
"379","'under","god'",2
"380","'up'","arrow",2
"381","'usa","usa",2
"382","'vote","for",2
"383","'wake","up'",2
"384","'warm","up'",3
"385","'was","that",2
"386","'we","are",23
"387","'we're","going",25
"388","'wedding'","collection",2
"389","'welcome","to",9
"390","'well","you",5
"391","'what","are",44
"392","'what's","the",4
"393","'whatever","the",2
"394","'when","you",5
"395","'where","are",9
"396","'which","one",2
"397","'who","is",12
"398","'why","are",22
"399","'wild","thing'",3
"400","'will","you",2
"401","'wing","it",2
"402","'wish","i",2
"403","'wonder","drug",2
"404","'wow","i",6
"405","'wow'","factor",2
"406","'write","what",2
"407","'x","'",13
"408","'x'","is",3
"409","'yeah","i",16
"410","'year","of",2
"411","'yes","i",2
"412","'yes'","to",5
"413","'yoga","ie'",2
"414","'you","know",41
"415","'you're","going",7
"416","'you've","got",11
"417","'young","adult'",2
"418","a","lot",47770
"419","í","laws",2
"420","a'","the",2
"421","a's","and",48
"422","à","la",60
"423","á","íslensku",2
"424","ï","ï",2
"425","ø","i",188
"426","øa","i",6
"427","øabout","of",2
"428","øaccording","to",4
"429","øadvocates","for",2
"430","øagenda","item",2
"431","øall","of",4
"432","øalso","on",3
"433","øand","while",3
"434","øas","a",2
"435","øat","the",8
"436","øbest","for",2
"437","øbut","the",15
"438","øcargo","space",2
"439","ødespite","the",2
"440","ødon't","think",2
"441","ødufner","lost",2
"442","øeuropean","stocks",2
"443","øeven","if",4
"444","øfans","of",2
"445","øfor","example",6
"446","øgetting","to",2
"447","øhe","has",3
"448","øhere","is",2
"449","øhere's","how",2
"450","øi","was",5
"451","øif","you",34
"452","øin","the",27
"453","øit","was",10
"454","øit's","also",2
"455","ømany","of",2
"456","ømay","at",2
"457","ømost","of",2
"458","ønew","york",2
"459","ønot","that",7
"460","øof","course",7
"461","øon","the",4
"462","øone","of",6
"463","øorigins","story",2
"464","øplayers","to",2
"465","øprofessional","and",2
"466","øq","what",5
"467","ørating","e",6
"468","ørecord","earnings",2
"469","øsecond","thoughts",2
"470","øso","the",4
"471","østarts","record",2
"472","østre","landsret",2
"473","øthat","means",4
"474","øthat's","what",2
"475","øthe","game",6
"476","øthere","are",15
"477","øthere's","no",2
"478","øthis","is",2
"479","øtoday's","tip",9
"480","øtop","beyer",2
"481","øup","to",2
"482","øweb","site",2
"483","øwhat","he",3
"484","øwhatever","the",2
"485","øwhen","you",6
"486","øwhile","some",2
"487","øwith","the",6
"488","øworth","noting",2
"489","øwould","you",2
"490","øx","may",2
"491","øyou","can",6
"492","øyou'll","have",2
"493","â","â",4
"494","ââ","â",2
"495","ân","and",2
"496","ã","â",9
"497","émilie","s",3
"498","émilien","néron",2
"499","état","in",2
"500","évocateur","the",3
"501","öberg","and",2
"502","örn","benediktsson",2
"503","über","bureaucrat",2
"504","ò","ó",2
"505","ólafur","arnalds",2
"506","óttarr","the",2
"507","aa","intersectional",20
"508","aaa","columbus",58
"509","aaa's","annual",2
"510","aaand","that",2
"511","aaasmtg","nancy",2
"512","aaba","board",2
"513","aabid","surti",2
"514","aac","before",2
"515","aachen","germany",2
"516","aad","with",2
"517","aagaard","farms",2
"518","aah","i",2
"519","aahed","at",2
"520","aahing","over",2
"521","aaia","s",2
"522","aakash","dalal",2
"523","aaliyah","covington",3
"524","aam","and",5
"525","aamer","anwar",2
"526","aamir","khan",8
"527","aan","zee",3
"528","aanr","s",2
"529","aao","aaoms",2
"530","aaohn","j",2
"531","aaoms","aapd",2
"532","aapc","welcome",2
"533","aapd","and",2
"534","aapl","stock",3
"535","aar","corp",2
"536","aardman","animations",4
"537","aardvark","to",2
"538","aarhus","denmark",3
"539","aarion","penton",5
"540","aaron","rodgers",222
"541","aaron's","characters",2
"542","aarp","and",6
"543","aarti","and",2
"544","aas","rdcentury",16
"545","aasha","davis",2
"546","aashish","sinha",2
"547","aatc","keynote",2
"548","aau","team",9
"549","aauwtour","gmail",2
"550","aavg","looking",2
"551","ab","initio",22
"552","aba","and",7
"553","ababa","ethiopia",2
"554","aback","by",54
"555","abad","and",2
"556","abagnale","jr",2
"557","abalone","corp",2
"558","abandon","the",107
"559","abandoned","the",165
"560","abandoning","the",45
"561","abandonment","of",55
"562","abandons","the",2
"563","abated","and",2
"564","abatement","for",7
"565","abatements","and",2
"566","abaut","to",2
"567","abaya","s",2
"568","abba","father",7
"569","abbas","and",9
"570","abbaye","de",2
"571","abbe","lowell",3
"572","abbett","said",2
"573","abbey","and",36
"574","abbie","and",2
"575","abbot","kinney",12
"576","abbott","and",21
"577","abbottabad","pakistan",12
"578","abbreviated","as",2
"579","abbreviation","for",9
"580","abbreviations","in",2
"581","abby","and",27
"582","abc","news",216
"583","abc's","good",16
"584","abcs","of",3
"585","abd","al",13
"586","abdalati","an",2
"587","abdc","is",6
"588","abdel","moneim",8
"589","abdelkader","and",2
"590","abdi","a",2
"591","abdication","of",8
"592","abdirahman","yusuf",2
"593","abdomen","and",27
"594","abdominal","pain",24
"595","abdominals","with",2
"596","abdu","l",18
"597","abdu'l","bahá",4
"598","abducted","by",45
"599","abducting","his",2
"600","abduction","of",17
"601","abdul","jabbar",51
"602","abdullah","saleh",10
"603","abdulmutallab","was",6
"604","abdur","raheem",28
"605","abe","lincoln",30
"606","abed","awad",2
"607","abel","and",4
"608","abelardo","s",2
"609","abell","a",2
"610","abelsky","will",2
"611","abera","is",2
"612","abercrombie","fitch",37
"613","aberdeen","proving",32
"614","aberrant","amber",2
"615","aberration","a",2
"616","aberystwyth","and",2
"617","abetted","by",8
"618","abetting","the",2
"619","abhay","deol",2
"620","abhimanyu","and",2
"621","abhor","the",2
"622","abhorrent","to",8
"623","abhors","a",2
"624","abi","and",4
"625","abide","by",203
"626","abides","by",15
"627","abideth","in",4
"628","abidine","ben",4
"629","abiding","citizens",32
"630","abigail","adams",4
"631","abilene","texas",2
"632","abilities","and",139
"633","ability","to",6188
"634","abin","sur",3
"635","abington","arms",2
"636","abit","of",2
"637","abita","pecan",3
"638","abizaid","said",2
"639","abject","poverty",22
"640","abjection","and",2
"641","abkhazia","and",3
"642","ablation","and",2
"643","ablaze","with",8
"644","able","to",28438
"645","ableton","live",4
"646","ablin","chief",14
"647","ably","demonstrates",2
"648","abnegation","faction",2
"649","abnormal","status",13
"650","abnormalities","in",17
"651","abnormality","and",2
"652","abnormally","high",4
"653","abo","elementary",3
"654","aboard","the",320
"655","abodah","zarah",2
"656","abode","of",22
"657","abolfotoh","a",2
"658","abolish","the",82
"659","abolished","the",12
"660","abolishing","the",16
"661","abolishment","of",4
"662","abolition","of",61
"663","abominable","dr",4
"664","abomination","of",11
"665","abominations","both",3
"666","aboriginal","game",5
"667","aboriginals","of",2
"668","aborigine","affairs",2
"669","abort","the",4
"670","aborted","fetuses",6
"671","abortion","and",138
"672","abortions","and",62
"673","abou","diaby",4
"674","aboul","fotouh",2
"675","aboulafia","an",2
"676","abound","in",36
"677","abounding","in",4
"678","abounds","in",9
"679","about","the",41864
"680","above","the",2436
"681","aboyfriendshouldalways","be",2
"682","abq","museum",6
"683","abq's","best",19
"684","abraham","lincoln",447
"685","abrahamic","blessings",2
"686","abram","in",2
"687","abramowitz","said",2
"688","abrams","said",15
"689","abrasions","on",2
"690","abrasive","and",2
"691","abreast","of",42
"692","abreeya","brown",27
"693","abreu","on",2
"694","abreu's","million",2
"695","abrica","said",2
"696","abridged","version",6
"697","abridgement","of",6
"698","abrill","vizcarra",2
"699","abroad","and",107
"700","abrupt","end",22
"701","abruptly","and",9
"702","abs","and",33
"703","absalom","s",2
"704","abscesses","can",2
"705","absconded","from",2
"706","absence","of",791
"707","absences","from",2
"708","absent","from",174
"709","absentee","ballots",55
"710","absentia","and",4
"711","absently","rolled",2
"712","absinthe","a",2
"713","abso","lutely",2
"714","absolut","vodka",2
"715","absolute","best",129
"716","absolutely","no",702
"717","absoluteness","version",2
"718","absolutes","exist",2
"719","absolution","and",4
"720","absolutly","love",2
"721","absolve","the",2
"722","absolved","from",2
"723","absorb","the",144
"724","absorbed","by",62
"725","absorbent","ground",2
"726","absorber","can",2
"727","absorbers","on",2
"728","absorbing","the",36
"729","absorbs","the",8
"730","absorption","of",45
"731","abstain","from",40
"732","abstained","from",24
"733","abstainer","s",2
"734","abstaining","from",4
"735","abstention","to",4
"736","abstentions","and",2
"737","abstinence","only",11
"738","abstract","and",43
"739","abstraction","of",6
"740","abstracts","of",6
"741","abstruse","aspects",2
"742","absurd","to",43
"743","absurdities","of",6
"744","absurdity","of",65
"745","absurdly","high",4
"746","abt","the",113
"747","abu","dhabi",90
"748","abuelazam","as",2
"749","abuja","and",2
"750","abul","qaqa",2
"751","abundance","of",412
"752","abundant","in",23
"753","abundantia","is",2
"754","abundantly","clear",42
"755","abuse","and",469
"756","abused","by",119
"757","abuser","s",3
"758","abusers","and",9
"759","abuses","and",39
"760","abusing","the",42
"761","abusive","and",31
"762","abusively","held",2
"763","abuts","the",3
"764","abutting","the",4
"765","abuzz","with",18
"766","abv","and",20
"767","abyan","province",8
"768","abysmal","is",2
"769","abyss","of",34
"770","ac","dc",91
"771","aca","is",4
"772","acacia","a",2
"773","acad","libs",2
"774","academia","and",19
"775","academic","and",130
"776","academically","and",26
"777","academics","and",101
"778","academies","in",8
"779","academy","of",548
"780","academy's","decision",2
"781","acadia","national",2
"782","acai","berry",4
"783","acapella","as",3
"784","acarya","does",2
"785","acc","tournament",13
"786","accardo","and",3
"787","accede","to",8
"788","accedes","to",2
"789","acceding","to",2
"790","accel","partners",7
"791","accelerade","and",2
"792","accelerant","and",2
"793","accelerate","the",54
"794","accelerated","the",20
"795","accelerates","the",5
"796","accelerating","the",6
"797","acceleration","in",22
"798","accelerator","pedals",7
"799","accell","property",2
"800","accent","and",84
"801","accented","with",86
"802","accenting","the",2
"803","accents","and",67
"804","accentuate","the",31
"805","accentuated","by",6
"806","accentuates","the",16
"807","accentuating","the",5
"808","accept","the",919
"809","acceptability","of",2
"810","acceptable","to",239
"811","acceptance","of",272
"812","acceptances","but",2
"813","accepted","the",416
"814","accepting","the",222
"815","accepts","the",55
"816","access","to",4428
"817","accessed","by",17
"818","accessibility","and",21
"819","accessible","to",230
"820","accessing","the",40
"821","accession","enemy",2
"822","accessor","ur",4
"823","accessories","and",125
"824","accessorize","with",2
"825","accessorized","with",29
"826","accessory","to",18
"827","accident","and",269
"828","accidental","death",15
"829","accidentally","shot",28
"830","accidently","fall",2
"831","accidents","and",70
"832","accista","spa",2
"833","acclaim","and",24
"834","acclaimed","author",7
"835","acclimate","to",6
"836","acclimated","to",40
"837","acclimation","to",2
"838","acclimatized","to",2
"839","accolades","from",11
"840","accommodate","the",176
"841","accommodated","for",2
"842","accommodates","the",4
"843","accommodating","a",6
"844","accommodation","and",16
"845","accommodations","for",31
"846","accomodate","the",2
"847","accompanied","by",907
"848","accompanies","the",32
"849","accompaniment","to",55
"850","accompaniments","are",2
"851","accompany","the",115
"852","accompanying","the",63
"853","accomplice","in",11
"854","accomplices","in",2
"855","accomplish","this",101
"856","accomplished","in",108
"857","accomplishes","the",4
"858","accomplishing","something",13
"859","accomplishment","and",34
"860","accomplishments","of",58
"861","accor","group",2
"862","accord","with",58
"863","accordance","with",280
"864","accorded","to",8
"865","according","to",24534
"866","accordingly","the",21
"867","accordion","style",4
"868","accords","in",2
"869","accosted","by",17
"870","accosting","a",2
"871","account","for",1035
"872","accountability","and",112
"873","accountable","for",297
"874","accountant","and",40
"875","accountants","and",13
"876","accounted","for",497
"877","accounting","for",203
"878","accountnow","prepaid",2
"879","accounts","for",397
"880","accoutrements","of",2
"881","accra","and",2
"882","accreditation","in",8
"883","accredited","districts",8
"884","accretion","a",2
"885","accretive","health",13
"886","accross","the",2
"887","accrue","from",2
"888","accrued","time",4
"889","accruing","all",2
"890","acct","or",11
"891","accts","at",2
"892","accumulate","in",19
"893","accumulated","in",20
"894","accumulates","in",4
"895","accumulating","in",4
"896","accumulation","of",89
"897","accumulations","that",2
"898","accuracy","of",109
"899","accurate","and",112
"900","accurately","reflect",31
"901","accusation","that",32
"902","accusations","of",179
"903","accuse","the",42
"904","accused","of",2225
"905","accuser","s",5
"906","accusers","in",2
"907","accuses","the",42
"908","accusing","the",100
"909","accustomed","to",476
"910","accutely","aware",2
"911","ace","of",62
"912","aced","it",4
"913","acedo","relief",2
"914","aceh","police",2
"915","acemoglu","and",3
"916","acer","iconia",34
"917","aces","and",13
"918","acetaminophen","is",3
"919","acetate","and",8
"920","acetic","acid",7
"921","acetohydroxy","acid",2
"922","acetolactate","to",2
"923","acetone","and",3
"924","acevedo","vanni",2
"925","acfw","carol",4
"926","ache","and",29
"927","ached","for",9
"928","acheived","this",2
"929","acheivement","in",2
"930","aches","and",86
"931","achievable","goals",4
"932","achieve","the",310
"933","achieved","by",120
"934","achievement","award",110
"935","achievements","of",54
"936","achiever","i",2
"937","achieves","a",10
"938","achieving","the",62
"939","achille","mbembe",2
"940","achillea","millefolium",2
"941","achilles","tendon",60
"942","achilles'","tendon",18
"943","aching","to",23
"944","achmed","the",2
"945","achtung","baby",6
"946","achy","and",5
"947","acid","and",73
"948","acidic","and",7
"949","acidity","and",71
"950","acids","and",23
"951","acidulated","water",2
"952","acis","final",2
"953","ack","ack",5
"954","ackerman","said",5
"955","ackermann","and",2
"956","ackley","and",2
"957","acknowledge","that",391
"958","acknowledged","that",645
"959","acknowledgement","of",34
"960","acknowledges","that",164
"961","acknowledging","that",120
"962","acknowledgment","of",42
"963","acl","and",37
"964","acls","and",2
"965","aclu","of",29
"966","acm","performance",2
"967","acme","hotdogs",9
"968","acna","usa",2
"969","acne","and",21
"970","acorn","squash",18
"971","acosta","said",13
"972","acouple","of",2
"973","acoustic","guitar",128
"974","acoustics","and",4
"975","acquaint","you",5
"976","acquaintance","of",26
"977","acquaintances","and",34
"978","acquainted","with",183
"979","acquiesce","to",6
"980","acquiesced","and",2
"981","acquiescence","of",4
"982","acquire","the",107
"983","acquired","by",184
"984","acquires","a",6
"985","acquiring","a",45
"986","acquisition","of",286
"987","acquisitions","and",42
"988","acquittal","of",7
"989","acquittals","on",2
"990","acquitted","of",57
"991","acquity","group",6
"992","acre","site",104
"993","acreage","is",4
"994","acres","of",603
"995","acrid","smell",2
"996","acrimony","and",2
"997","acrl","next",2
"998","acro","cats",2
"999","acrobat","reader",8
"1000","acrobatic","one",2
"1001","acrobatics","and",4
"1002","acrobats","and",4
"1003","acronym","for",34
"1004","acronyms","to",2
"1005","across","the",10703
"1006","acrylic","paint",110
"1007","acrylics","on",2
"1008","acs","estimates",2
"1009","act","of",1616
"1010","act'","on",2
"1011","acta","said",124
"1012","acte","de",2
"1013","acted","as",186
"1014","actin","like",42
"1015","actin'","like",2
"1016","acting","like",614
"1017","action","and",676
"1018","action's","annual",2
"1019","actionable","thought",4
"1020","actioncoach","north",2
"1021","actions","of",371
"1022","activate","the",41
"1023","activated","and",12
"1024","activates","the",7
"1025","activating","the",6
"1026","activation","of",9
"1027","active","in",451
"1028","actively","involved",57
"1029","activision","has",3
"1030","activism","and",37
"1031","activist","who",117
"1032","activist's","escape",4
"1033","activists","and",161
"1034","activities","and",430
"1035","activity","and",311
"1036","acto","knife",6
"1037","acton","said",21
"1038","actor","in",247
"1039","actor's","key",2
"1040","actors","and",234
"1041","actors'","equity",4
"1042","actress","in",194
"1043","actresses","of",9
"1044","acts","of",583
"1045","actual","work",40
"1046","actuality","i",5
"1047","actually","a",1179
"1048","actualy","be",2
"1049","actuate","in",3
"1050","actuators","will",2
"1051","actus","reus",2
"1052","acu","is",2
"1053","acuity","financial",2
"1054","acumen","to",3
"1055","acupuncture","and",18
"1056","acura","tl",27
"1057","acura's","first",2
"1058","acute","care",19
"1059","acutely","aware",56
"1060","acv","settlement",2
"1061","ad","for",246
"1062","ada","s",20
"1063","ada's","pool",2
"1064","adage","that",13
"1065","adagio","of",2
"1066","adair","said",4
"1067","adam","and",257
"1068","adam's","apple",2
"1069","adamant","that",85
"1070","adamantine","particles",2
"1071","adamantly","denied",9
"1072","adamek","was",2
"1073","adamouski","art",2
"1074","adams","said",254
"1075","adams'","absences",2
"1076","adamson","said",14
"1077","adan","fabian",2
"1078","adapt","to",264
"1079","adaptability","experience",2
"1080","adaptable","to",16
"1081","adaptation","of",324
"1082","adaptations","of",38
"1083","adapted","from",290
"1084","adapter","david",2
"1085","adapting","to",67
"1086","adaption","of",5
"1087","adaptions","the",2
"1088","adaptive","cruise",4
"1089","adaptor","and",2
"1090","adapts","to",9
"1091","adaquate","justification",2
"1092","adare","manor",2
"1093","adasinsky","is",2
"1094","aday","tfb",2
"1095","adcd","c",2
"1096","adcock","by",2
"1097","add","the",3359
"1098","addai","is",2
"1099","addams","family",43
"1100","added","to",1859
"1101","addendum","to",16
"1102","addicated","to",2
"1103","addict","and",19
"1104","addicted","to",1113
"1105","addicting","and",4
"1106","addiction","to",180
"1107","addictions","and",19
"1108","addictive","and",19
"1109","addicts","and",17
"1110","addie","is",4
"1111","adding","that",1196
"1112","addis","ababa",10
"1113","addison","reed",20
"1114","addisu","addisu",3
"1115","addition","to",4389
"1116","additional","information",196
"1117","additionally","the",132
"1118","additions","to",171
"1119","additive","to",4
"1120","additives","and",13
"1121","addle","bold",2
"1122","address","the",1018
"1123","addressable","market",2
"1124","addressed","the",248
"1125","addresses","the",135
"1126","addressing","the",292
"1127","adds","a",403
"1128","addtl","footage",2
"1129","addy","awards",15
"1130","addys","so",2
"1131","ade","s",6
"1132","adelaide","festival",4
"1133","adele","is",52
"1134","adele's","boyfriend",2
"1135","adelman","said",31
"1136","adelphi","college",2
"1137","adelson","said",2
"1138","ademic","because",2
"1139","aden","in",2
"1140","adenan","satem",2
"1141","adenoids","removed",2
"1142","adepero","oduye",2
"1143","adept","at",130
"1144","adeptly","covering",2
"1145","adeptness","to",4
"1146","adequacy","of",14
"1147","adequate","to",31
"1148","adequately","describe",8
"1149","ader","said",2
"1150","adetula","confirmed",2
"1151","adhd","and",23
"1152","adhere","to",261
"1153","adhered","to",78
"1154","adherence","to",91
"1155","adherent","to",2
"1156","adherents","of",11
"1157","adheres","to",38
"1158","adhering","to",74
"1159","adhesive","pearls",13
"1160","adhesives","and",3
"1161","adi","is",2
"1162","adichie","s",2
"1163","adidas","and",22
"1164","adidas'","north",2
"1165","adieu","to",10
"1166","adige","and",2
"1167","adin","brown",5
"1168","adina","parson",5
"1169","adios","and",2
"1170","adipose","cells",2
"1171","adirondack","chairs",8
"1172","adis","medunjanin",3
"1173","adivasi","areas",4
"1174","adivasis","and",2
"1175","adjacent","to",310
"1176","adjective","to",6
"1177","adjectives","and",4
"1178","adjoin","the",2
"1179","adjoining","the",9
"1180","adjoins","the",2
"1181","adjourn","for",2
"1182","adjourned","to",5
"1183","adjournment","of",10
"1184","adjourns","in",2
"1185","adjudication","commission",2
"1186","adjudicator","bill",2
"1187","adjunct","professor",44
"1188","adjust","the",279
"1189","adjustable","rate",41
"1190","adjusted","to",110
"1191","adjustible","gastric",2
"1192","adjusting","to",169
"1193","adjustment","to",69
