"","Key","Value","freq"
"26209","adaptation","of",16
"24211","adapted","from",18
"1468","add","the",199
"3784","added","to",91
"11462","addicted","to",35
"5608","adding","that",65
"1290","addition","to",219
"39065","additional","information",11
"57787","additions","to",8
"5751","address","the",64
"32880","addressed","the",13
"67671","addresses","the",7
"21024","addressing","the",20
"20158","adds","a",21
"35079","adept","at",12
"65764","adhere","to",7
"29661","adjacent","to",15
"28616","adjust","to",15
"62111","adjusted","the",7
"75577","adjustment","to",6
"63813","administered","by",7
"19110","administration","has",22
"63444","administrative","leave",7
"30908","admiration","for",14
"54293","admire","the",8
"31000","admission","to",14
"6933","admit","that",54
"39952","admits","that",11
"12338","admitted","to",33
"68923","admittedly","i",6
"72745","admitting","that",6
"66870","ado","here",7
"25060","adopt","a",17
"25229","adopted","a",17
"51718","adopting","the",9
"56839","adoption","of",8
"63665","adorable","and",7
"38379","adore","the",11
"70113","adrenaline","rush",6
"50268","ads","and",9
"36451","adult","children",12
"13926","adults","and",29
"17663","advance","to",24
"27915","advanced","to",15
"61030","advances","in",7
"2788","advantage","of",115
"31096","advent","of",14
"37950","adventure","and",11
"32722","adventures","of",13
"19281","advertising","and",22
"16333","advice","on",25
"78184","advise","you",6
"52521","advised","to",8
"30061","advisory","board",14
"27257","advocacy","group",16
"17924","advocate","for",23
"34705","advocates","for",13
"66790","afc","west",7
"16630","affair","with",25
"48836","affairs","and",9
"12436","affect","the",33
"7427","affected","by",51
"77831","affecting","the",6
"62732","affection","for",7
"42234","affects","the",10
"56299","affiliate","of",8
"24471","affiliated","with",17
"73425","affirm","that",6
"7047","afford","to",54
"18618","affordable","housing",23
"76535","affront","to",6
"60057","afghan","president",7
"20715","afghanistan","and",20
"5537","afraid","of",66
"14760","africa","and",28
"5070","african","american",71
"170","after","the",971
"16365","aftermath","of",25
"17344","afternoon","and",24
"2211","again","and",139
"402","against","the",523
"2282","age","of",136
"71195","aged","and",6
"19845","agencies","and",21
"20265","agency","and",21
"30243","agenda","for",14
"25036","agent","and",17
"30312","agents","and",14
"8044","ages","and",48
"23658","aggravated","assault",18
"37638","aggressive","and",12
"68123","aging","and",7
"2523","ago","and",125
"3228","agree","with",103
"2107","agreed","to",146
"60125","agreeing","to",7
"11280","agreement","with",35
"48300","agrees","with",9
"65018","agricultural","products",7
"33359","ah","yes",13
"1783","ahead","of",168
"31575","aid","to",14
"77123","aide","to",6
"35262","aided","by",12
"35573","aim","at",12
"6060","aimed","at",61
"37338","aiming","to",12
"11921","aims","to",34
"23300","ain","t",18
"70937","ain't","got",6
"8269","air","and",47
"47021","aired","on",9
"50031","airlines","and",9
"29298","airport","to",15
"53194","airtight","container",8
"53012","aka","the",8
"18366","akin","to",23
"36891","akron","ohio",12
"10078","al","qaeda",39
"60479","alabama","and",7
"51438","alarm","clock",9
"47662","alas","the",9
"57076","alaska","and",8
"54688","albeit","a",8
"28407","albert","pujols",15
"13835","album","is",30
"63913","albums","and",7
"16933","alcohol","and",25
"70750","alcoholic","beverages",6
"46616","aldridge","said",9
"27866","ale","is",15
"34042","alert","and",13
"68541","alex","pietrangelo",7
"41420","alice","in",11
"9790","alive","and",40
"53","all","the",2107
"15915","allegations","of",26
"31104","alleged","that",14
"48656","alleges","that",9
"45284","allen","said",10
"43445","allergic","to",10
"65769","allergies","and",7
"80591","alleviate","the",6
"66902","alley","and",7
"53114","alliance","with",8
"70461","allied","with",6
"7990","allow","the",48
"2031","allowed","to",150
"11139","allowing","the",36
"17998","allows","the",23
"67391","alluded","to",7
"69060","allure","of",6
"41343","alma","mater",11
"77171","almighty","god",6
"62786","almond","milk",7
"47805","almonds","and",9
"6469","almost","every",57
"9145","alone","in",43
"389","along","with",531
"15200","alongside","the",27
"11882","alot","of",34
"5847","already","have",63
"70365","alright","i",6
"1322","also","a",216
"77058","altar","of",6
"26916","alter","the",16
"80205","altered","the",6
"11346","alternative","to",35
"37680","alternatives","to",12
"2339","although","the",134
"75618","aluminum","foil",6
"2167","always","been",142
"30825","alzheimer","s",14
"969","am","not",280
"74890","amare","stoudemire",6
"78906","amaze","me",6
"18890","amazed","at",22
"56696","amazes","me",8
"9727","amazing","and",40
"19032","amazon","eu",22
"34793","ambassador","to",12
"75902","ambulance","service",6
"44297","amend","the",10
"24932","amendment","to",17
"73303","amendments","to",6
"9765","america","s",40
"39981","america's","most",11
"12238","american","idol",33
"10926","americans","are",36
"18120","amid","the",23
"66635","amidst","the",7
"704","among","the",358
"17606","amongst","the",24
"729","amount","of",348
"80291","amounted","to",6
"6909","amounts","of",54
"74479","amused","by",6
"44416","amusement","park",10
"41700","amy","winehouse",10
"891","an","hour",298
"74830","anaheim","calif",6
"9654","analysis","of",41
"28838","analyst","at",15
"34309","analysts","say",13
"66269","analyze","the",7
"53981","ancient","and",8
"7","and","the",6235
"35995","anderson","said",12
"34080","andre","miller",13
"58450","andrea","sneiderman",8
"44260","andrew","bynum",10
"78057","android","and",6
"70556","andy","mcdonald",6
"66907","angel","and",7
"73195","angela","merkel",6
"24402","angeles","and",18
"66086","angelina","jolie",7
"49643","angels","to",9
"25058","anger","and",17
"75533","angle","of",6
"19283","angry","and",22
"37309","anheuser","busch",12
"42662","animal","rescue",10
"13501","animals","and",30
"65150","animated","film",7
"69516","ankle","and",6
"24996","ann","arbor",17
"36437","anne","arundel",12
"5984","anniversary","of",62
"16571","announce","the",25
"12560","announced","that",32
"28148","announcement","of",15
"25026","announcing","the",17
"65909","annoyed","by",7
"46539","annoying","and",9
"29361","annual","meeting",15
"77505","annually","for",6
"57341","anonymity","because",8
"4612","another","one",77
"5317","answer","to",68
"21402","answered","the",20
"36888","answering","questions",12
"17670","answers","to",24
"7463","ant","me",51
"54808","anthony","said",8
"68258","anti","semitism",7
"55778","antibiotics","and",8
"32022","anticipation","of",14
"44355","anxiety","and",10
"25534","anxious","to",17
"659","any","of",370
"25932","anybody","who",17
"34759","anymore","because",12
"1897","anyone","who",159
"3468","anything","to",97
"13550","anytime","soon",30
"11390","anyway","i",35
"77487","anyways","i",6
"15949","anywhere","in",26
"35261","ap","the",12
"4525","apart","from",78
"18462","apartment","in",23
"61014","apartments","in",7
"39691","apologies","for",11
"16736","apologize","for",25
"39678","apologized","for",11
"18395","app","for",23
"63415","apparent","in",7
"21079","apparently","the",20
"7092","appeal","to",53
"18981","appealed","to",22
"17859","appealing","to",23
"27627","appeals","to",16
"4198","appear","to",83
"11520","appearance","of",35
"49321","appearances","in",9
"4641","appeared","to",76
"36537","appearing","in",12
"2696","appears","to",118
"54101","appellate","court",8
"53877","appetite","for",8
"51393","appetizers","and",9
"22034","apple","and",19
"45031","apples","and",10
"22071","application","for",19
"27754","applications","for",15
"13233","applied","to",31
"20512","applies","to",21
"8270","apply","to",47
"34248","applying","for",13
"21679","appointed","to",20
"58185","appointment","to",8
"53314","appointments","and",8
"5114","appreciate","the",70
"30140","appreciated","the",14
"68273","appreciates","the",7
"20709","appreciation","for",20
"42416","appreciative","of",10
"3917","approach","to",88
"28406","approached","the",15
"44991","approaches","to",10
"64608","approaching","the",7
"21013","appropriate","for",20
"15259","approval","of",27
"32741","approve","the",13
"9819","approved","by",40
"37912","approximately","million",11
"45177","apps","for",10
"6561","april","and",57
"52702","apt","to",8
"26376","arab","spring",16
"46424","arc","of",9
"61600","architect","and",7
"33933","architecture","and",13
"70853","archives","of",6
"74207","arden","hills",6
"222","are","the",808
"3952","area","of",88
"5772","areas","of",64
"2168","aren","t",142
"25112","aren't","you",17
"38485","arena","and",11
"29919","arguably","the",14
"6862","argue","that",55
"5678","argued","that",64
"17007","argues","that",24
"15105","arguing","that",27
"30090","argument","that",14
"62365","arguments","that",7
"19081","arizona","state",22
"17903","arm","and",23
"18082","armed","with",23
"12168","arms","and",33
"26662","army","and",16
"58172","arnold","schwarzenegger",8
"50653","aroma","of",9
"236","around","the",787
"53336","arrange","the",8
"30062","arranged","for",14
"76484","arrangement","of",6
"7759","array","of",49
"29590","arrest","and",15
"10457","arrested","for",38
"44234","arrests","and",10
"14299","arrival","of",29
"21262","arrive","at",20
"4827","arrived","at",74
"67595","arrives","at",7
"23803","arriving","at",18
"64916","arsenal","and",7
"5817","art","and",63
"18219","article","on",23
"27497","articles","and",16
"19508","artist","and",22
"31302","artistic","director",14
"19619","artists","and",21
"9808","arts","and",40
"56965","artwork","and",8
"49317","arundel","county",9
"22","as","a",3370
"41183","asbury","park",11
"24754","ashamed","of",17
"64253","ashes","of",7
"63704","ashton","kutcher",7
"34683","asia","and",13
"5120","aside","from",70
"2479","ask","for",127
"2458","asked","to",128
"4885","asking","for",73
"31221","asks","me",14
"37176","asleep","and",12
"4708","aspect","of",75
"4841","aspects","of",74
"49024","aspirations","of",9
"48243","aspire","to",9
"73973","assassination","of",6
"19875","assault","and",21
"64658","assaulted","by",7
"60438","assaulting","a",7
"56211","assemble","the",8
"72859","assembled","a",6
"40721","assembly","speaker",11
"50119","assertion","that",9
"20431","assessment","of",21
"49142","asset","to",9
"45192","assets","and",10
"10808","assigned","to",37
"54723","assist","the",8
"43278","assistance","and",10
"23347","assistant","coach",18
"42043","assisted","living",10
"27680","assists","and",16
"45352","associate","professor",10
"3345","associated","press",100
"38274","associates","programmes",11
"5978","association","of",62
"31977","assortment","of",14
"8056","assume","that",48
"31700","assumed","that",14
"35067","assuming","that",12
"30551","assumption","that",14
"21960","assure","you",19
"32211","assured","that",13
"47598","astrology","free",9
"8","at","the",6197
"41375","ate","the",11
"63516","athlete","and",7
"49874","athletes","and",9
"15148","athletic","director",27
"46848","athletics","and",9
"45460","atlanta","falcons",10
"7553","atlantic","city",50
"31707","atmosphere","of",14
"19209","atop","the",22
"78347","attach","the",6
"5950","attached","to",62
"57298","attachment","to",8
"7743","attack","on",49
"20293","attacked","by",21
"16611","attacks","on",25
"1725","attempt","to",172
"7728","attempted","to",49
"4654","attempting","to",76
"4385","attempts","to",80
"8974","attend","the",43
"33922","attendance","at",13
"10208","attended","the",39
"15406","attending","the",27
"2109","attention","to",146
"56680","attest","to",8
"31990","attitude","and",14
"69467","attitudes","of",6
"4358","attorney","general",81
"12806","attorney's","office",32
"46990","attorneys","for",9
"41381","attract","a",11
"18210","attracted","to",23
"51519","attraction","to",9
"41248","attractive","to",11
"72619","attributable","to",6
"15225","attributed","to",27
"71432","attuned","to",6
"42949","auburn","hills",10
"64198","auction","for",7
"29070","audience","to",15
"71728","audio","and",6
"42727","audit","of",10
"68856","audition","for",6
"59457","auditioning","for",7
"57572","auditions","for",8
"24122","august","and",18
"34244","austin","is",13
"36001","australia","and",12
"4233","author","of",83
"6150","authorities","said",60
"11047","authority","to",36
"57684","authorized","to",8
"38180","authors","and",11
"29990","auto","industry",14
"77590","automatic","transmission",6
"31600","availability","of",14
"2937","available","to",112
"44152","avengers","was",10
"10488","avenue","and",38
"5609","average","of",65
"68169","aversion","to",7
"43480","aviation","administration",10
"40000","avocado","and",11
"9330","avoid","the",42
"75941","avoiding","the",6
"54516","avon","lake",8
"69299","aw","i",6
"53406","await","the",8
"69989","awaiting","a",6
"27450","awake","and",16
"11263","award","for",36
"31474","awarded","the",14
"21500","awards","for",20
"1793","aware","of",168
"12524","awareness","of",32
"400","away","from",524
"42721","awe","inspiring",10
"16824","awesome","and",25
"52829","awhile","to",8
"20607","awkward","moment",21
"64588","awoke","to",7
"67145","aww","thanks",7
"59313","ayn","rand",7
"7809","b","c",49
"69209","babe","ruth",6
"30612","babies","are",14
"14900","baby","is",28
"60705","bachelor","s",7
"30937","bachelor's","degree",14
"112","back","to",1263
"57940","backbone","of",8
"35472","backdrop","of",12
"20557","backed","by",21
"28721","background","and",15
"53838","backing","of",8
"38337","backs","of",11
"80556","backside","of",6
"62113","backyard","and",7
"19497","bacon","and",22
"5064","bad","for",71
"70590","badge","and",6
"64661","badly","needed",7
"5769","bag","of",64
"27297","bags","of",16
"68107","bail","out",7
"56120","bailout","of",8
"59885","bait","and",7
"78203","baja","california",6
"9026","bake","for",43
"25896","baked","goods",17
"9747","baking","sheet",40
"13310","balance","the",31
"41149","balanced","budget",11
"8497","ball","and",46
"65078","ballot","in",7
"58457","balsamic","vinegar",8
"23094","baltimore","city",18
"16972","ban","on",25
"34897","banana","bread",12
"15972","band","and",26
"37178","bands","and",12
"70329","bang","for",6
"49164","banged","up",9
"44583","banging","on",10
"6768","bank","of",55
"48450","banking","and",9
"30065","bankruptcy","protection",14
"14958","banks","and",28
"38814","banned","from",11
"18344","baptist","church",23
"7836","bar","and",49
"3098","barack","obama",106
"62794","bare","bones",7
"64734","barely","a",7
"37847","bargaining","agreement",12
"25069","barnes","noble",17
"49825","barrage","of",9
"53106","barred","from",8
"63125","barrel","aged",7
"49176","barrels","a",9
"76624","barriers","and",6
"17024","bars","and",24
"9823","base","of",40
"19525","baseball","team",22
"430","based","on",506
"43554","basement","and",10
"33184","bases","loaded",13
"46234","basic","grey",10
"20983","basically","the",20
"58197","basics","of",8
"65579","basil","and",7
"12969","basis","of",31
"63660","bask","in",7
"49208","basket","of",9
"26114","basketball","coach",16
"53132","baskets","and",8
"41845","bass","and",10
"37905","bat","in",11
"12758","batch","of",32
"36895","bath","and",12
"64566","bathed","in",7
"67447","bathing","suit",7
"33793","bathroom","and",13
"62948","bathrooms","and",7
"60534","baton","rouge",7
"38302","batter","and",11
"80922","battered","and",6
"61018","battery","and",7
"23926","batting","average",18
"9210","battle","of",42
"58859","battles","and",8
"75753","battling","the",6
"6046","bay","area",61
"77746","bayern","munich",6
"71823","bbq","sauce",6
"47903","bc","of",9
"62","be","a",1901
"14909","beach","and",28
"68141","beaches","and",7
"78030","beacon","of",6
"61869","beads","and",7
"73147","beams","and",6
"54469","bean","and",8
"14261","beans","and",29
"25879","bear","the",17
"78688","beard","and",6
"44948","bearing","the",10
"70823","bears","are",6
"26843","beastie","boys",16
"5665","beat","the",64
"60121","beaten","to",7
"25201","beating","the",17
"68689","beats","and",6
"8189","beautiful","and",47
"6874","beauty","of",55
"2303","became","a",135
"224","because","of",807
"1027","become","a",268
"5790","becomes","a",63
"4732","becoming","a",75
"6397","bed","and",58
"33557","bedroom","and",13
"42031","bedrooms","and",10
"44528","beds","and",10
"26161","beef","and",16
"323","been","a",614
"17078","beep","beep",24
"7137","beer","and",53
"15588","beers","and",27
"282","before","the",679
"66474","beg","to",7
"1845","began","to",164
"55304","begging","for",8
"3104","begin","to",106
"2306","beginning","of",135
"72849","beginnings","of",6
"6311","begins","to",59
"59470","begs","the",7
"10880","begun","to",37
"6531","behalf","of",57
"26440","behavior","is",16
"75296","behaviour","and",6
"1064","behind","the",259
"65504","behold","the",7
"738","being","a",345
"54588","beings","and",8
"60275","belgian","beers",7
"7847","belief","that",49
"32182","beliefs","and",13
"956","believe","that",283
"8632","believed","to",45
"43727","believer","in",10
"78641","believers","in",6
"12376","believes","that",33
"26714","believing","in",16
"59389","bell","peppers",7
"35666","belle","isle",12
"68825","belleville","east",6
"40597","bells","and",11
"39156","belly","and",11
"9384","belong","to",42
"18683","belonged","to",22
"33342","belonging","to",13
"12792","belongs","to",32
"5587","below","the",65
"67953","belting","out",7
"69978","ben","and",6
"46516","bench","and",9
"63058","bend","the",7
"12113","beneath","the",33
"68122","beneficial","for",7
"7448","benefit","of",51
"20313","benefited","from",21
"72543","benefiting","the",6
"5941","benefits","of",62
"66970","benjamin","franklin",7
"65669","bent","on",7
"30725","bergen","county",14
"77685","berkman","said",6
"77555","berry","farm",6
"23833","beside","the",18
"10502","besides","the",38
"1890","best","of",159
"19769","bet","you",21
"666","better","than",368
"70834","betty","crocker",6
"536","between","the",432
"21175","beverly","hills",20
"73410","bevy","of",6
"2492","beyond","the",127
"69489","bias","tape",6
"38328","bible","says",11
"52716","bicycle","and",8
"17619","bid","to",24
"71226","bidding","process",6
"54162","bids","for",8
"74610","bieber","is",6
"5650","big","deal",65
"8350","bigger","than",46
"26163","biggest","thing",16
"21792","bike","and",19
"35662","bikes","and",12
"7493","bill","that",51
"35711","billed","as",12
"3494","billion","in",97
"10131","billions","of",39
"24580","bills","and",17
"59643","billy","joel",7
"5899","bin","laden",62
"37732","biography","of",12
"64362","biology","and",7
"55460","bipartisan","support",8
"69143","bipolar","disorder",6
"78926","bird","and",6
"67083","birdie","putt",7
"28545","birds","and",15
"13222","birth","control",31
"5504","birthday","to",66
"35084","birthplace","of",12
"60229","bishop","of",7
"537","bit","of",431
"48094","bite","size",9
"9072","bits","of",43
"64779","bitten","by",7
"58643","bitter","and",8
"59499","bizarre","and",7
"2562","black","and",123
"55707","blacked","out",8
"43273","blacks","and",10
"16482","blah","blah",25
"51980","blake","griffin",9
"14815","blame","the",28
"29392","blamed","for",15
"77951","blank","screen",6
"49520","blanket","of",9
"60457","blast","to",7
"35050","blazers","have",12
"11931","blend","of",34
"59143","blender","and",8
"17469","bless","you",24
"12135","blessed","to",33
"47803","blessing","and",9
"47520","blessings","and",9
"31250","blind","to",14
"57702","blinded","by",8
"67660","blink","of",7
"2212","block","of",139
"37397","blocked","by",12
"47774","blocking","the",9
"24045","blocks","from",18
"3802","blog","post",91
"48633","blogged","about",9
"65731","blogger","who",7
"36823","bloggers","and",12
"54063","blogging","is",8
"16712","blogs","and",25
"71528","blonde","hair",6
"7033","blood","pressure",54
"71192","bloomberg","said",6
"58734","bloomfield","hills",8
"25410","blow","up",17
"49624","blowing","the",9
"18192","blown","away",23
"18050","blu","ray",23
"10113","blue","and",39
"63871","blueprint","for",7
"27714","blues","and",15
"1579","board","of",187
"62417","boarding","school",7
"16286","boards","and",25
"50896","boasts","a",9
"54922","boat","and",8
"42784","bob","and",10
"31725","bodies","and",14
"4990","body","and",72
"66900","bogged","down",7
"51992","boil","over",8
"38496","boiled","eggs",11
"40998","boiling","water",11
"42222","boils","down",10
"47426","boise","state",9
"38713","boko","haram",11
"76171","bold","and",6
"72891","bolstered","by",6
"70104","bombs","and",6
"61748","bon","jovi",7
"34390","bond","and",13
"77332","bonds","with",6
"76010","bone","in",6
"34407","bones","and",13
"50811","bonus","of",9
"3300","book","is",101
"31490","booked","a",14
"5680","books","and",64
"38992","boom","in",11
"40502","boost","the",11
"40132","boot","camp",11
"78933","booth","and",6
"21155","boots","and",20
"20270","border","security",21
"51993","borders","and",8
"40541","bore","you",11
"26037","bored","and",16
"47881","boring","and",9
"2825","born","in",114
"73896","borrow","from",6
"28684","borrowed","from",15
"31265","boss","and",14
"68824","bosses","and",6
"32652","boston","red",13
"1773","both","of",169
"28742","bother","to",15
"30335","bothered","by",14
"64058","bothering","to",7
"48163","bothers","me",9
"5495","bottle","of",66
"42569","bottled","water",10
"8468","bottles","of",46
"1785","bottom","of",168
"3903","bought","a",88
"31346","boulevard","and",14
"77289","bounce","back",6
"56512","bounced","back",8
"9062","bound","to",43
"42723","boundaries","of",10
"62795","bounds","of",7
"58628","bounty","hunter",8
"6899","bout","to",54
"77387","bouts","of",6
"46813","bow","and",9
"11475","bowl","of",35
"47292","bowling","green",9
"43834","bowls","and",10
"9398","box","of",42
"20548","boxes","of",21
"11342","boy","who",35
"28444","boyfriend","and",15
"7420","boys","and",51
"45300","bracing","for",10
"69572","brad","and",6
"81187","brady","said",6
"48287","brag","about",9
"17750","brain","is",24
"26192","branch","of",16
"35150","branches","of",12
"4142","brand","new",84
"53641","brandon","roy",8
"50236","brands","and",9
"56115","brave","the",8
"38204","brazil","and",11
"36794","breach","of",12
"13641","bread","and",30
"50061","breadth","of",9
"6794","break","the",55
"39871","breakdown","of",11
"13448","breakfast","and",30
"15903","breaking","the",26
"33253","breaks","and",13
"6666","breast","cancer",56
"19296","breath","and",22
"58195","breathe","and",8
"47927","breed","of",9
"67797","brendan","gleeson",7
"43749","brett","favre",10
"63890","brew","and",7
"67824","brewed","with",7
"50648","breweries","and",9
"65304","brewers","and",7
"33988","brewery","and",13
"16163","brewing","co",26
"55338","brian","and",8
"41474","brick","and",11
"66530","bricks","and",7
"50026","bride","and",9
"22462","bridge","and",19
"48741","bridges","and",9
"52909","brief","and",8
"52880","briefly","in",8
"12226","bright","and",33
"54241","brightly","colored",8
"72260","brilliance","of",6
"40883","brilliant","and",11
"66226","brimming","with",7
"4011","bring","the",86
"16738","bringing","the",25
"13716","brings","me",30
"19425","brink","of",22
"51732","britain","and",9
"32547","british","people",13
"76634","bro","i",6
"54981","broad","and",8
"39883","broadcast","on",11
"57578","broadway","and",8
"79594","broccoli","and",6
"11661","broke","the",34
"80349","brokeback","mountain",6
"24118","broken","and",18
"62657","brook","park",7
"67396","brooklyn","bridge",7
"31952","broth","and",14
"7734","brother","and",49
"10494","brothers","and",38
"5242","brought","to",69
"8589","brown","sugar",45
"68389","browned","and",7
"55074","browns","will",8
"49988","bruce","springsteen",9
"52019","bruno","mars",8
"71019","brush","with",6
"39154","brussels","sprouts",11
"55924","bryant","said",8
"55141","bryce","harper",8
"34796","btw","i",12
"78264","bubble","and",6
"18888","bucket","list",22
"48542","bucks","for",9
"67991","bud","light",7
"53371","buddy","and",8
"14576","budget","and",28
"41663","buenos","aires",10
"64777","buffalo","bills",7
"2925","build","a",112
"4920","building","a",72
"24974","buildings","in",17
"3427","built","in",98
"14186","bulk","of",29
"60177","bull","bear",7
"34526","bulletin","board",13
"70503","bulls","and",6
"58747","bullying","and",8
"41844","bump","in",10
"78724","bumps","in",6
"1861","bunch","of",162
"59820","bundle","of",7
"78959","bundt","cake",6
"77462","bunny","is",6
"17261","burden","of",24
"70933","burdened","with",6
"10011","bureau","of",39
"30596","burger","king",14
"34620","burgers","and",13
"78281","burglary","and",6
"22528","buried","in",19
"24043","burn","the",18
"34790","burned","out",12
"48214","burning","in",9
"23628","burst","into",18
"71902","bursting","with",6
"78230","bursts","of",6
"21361","bus","driver",20
"60955","busch","stadium",7
"61738","buses","and",7
"35975","bush","administration",12
"3185","business","and",103
"9523","businesses","and",41
"75441","bust","out",6
"13268","busy","with",31
"45","but","i",2320
"8713","butter","and",45
"65178","butterflies","and",7
"56486","butterfly","and",8
"57587","butternut","squash",8
"25178","button","on",17
"79467","buttons","and",6
"2223","buy","a",139
"65318","buyers","to",7
"13317","buying","a",31
"61217","buys","a",7
"81515","buzz","and",6
"28","by","the",3020
"67556","bye","bye",7
"68830","bypass","the",6
"76482","byron","scott",6
"22928","c","above",19
"38721","ca","amazon",11
"47577","cabernet","sauvignon",9
"36534","cabin","in",12
"62846","cabinets","and",7
"34093","cable","tv",13
"74990","cage","and",6
"12961","cake","and",31
"39950","cakes","and",11
"79002","calcium","and",6
"50989","calendar","and",9
"10506","california","and",38
"2210","call","it",139
"1313","called","the",217
"68806","caller","said",6
"8525","calling","for",45
"4631","calls","for",77
"20027","calm","and",21
"51403","calmed","down",9
"25537","calories","g",17
"56497","cam","newton",8
"66456","camby","said",7
"34119","camden","county",13
"978","came","to",279
"25719","camera","and",17
"63534","cameras","are",7
"74359","cameron","and",6
"67837","camino","real",7
"27716","camp","and",15
"14840","campaign","to",28
"46054","campaigning","for",10
"71313","campaigns","and",6
"51109","camping","trip",9
"33301","campus","in",13
"108","can","be",1297
"653","can't","wait",374
"24083","canada","and",18
"63862","cancel","the",7
"15063","cancer","and",27
"14748","candidate","for",28
"29615","candidates","for",15
"62150","candle","and",7
"60747","candles","and",7
"40030","candy","bar",11
"3775","cannot","be",91
"63975","canola","oil",7
"37580","cans","of",12
"6546","cant","wait",57
"19862","cap","and",21
"3533","capable","of",96
"15349","capacity","to",27
"35494","cape","may",12
"25349","capital","of",17
"61090","capitalism","and",7
"41139","capitalize","on",11
"38313","capitol","hill",11
"57109","capped","at",8
"49402","caps","and",9
"25544","captain","america",17
"11434","capture","the",35
"44692","captured","by",10
"30491","captures","the",14
"38852","capturing","the",11
"2741","car","and",116
"28339","carbohydrate","g",15
"24858","carbon","dioxide",17
"8650","card","and",45
"51460","cardboard","box",9
"43888","cardiac","arrest",10
"59398","cardinals","in",7
"7437","cards","and",51
"66489","cardstock","and",7
"1531","care","of",192
"25691","cared","for",17
"10921","career","high",36
"60770","careers","and",7
"35981","careful","to",12
"23312","cares","about",18
"15272","caring","for",27
"77209","carl","jung",6
"64105","carlos","beltran",7
"34970","carmelo","anthony",12
"59056","carney","said",8
"30083","carolina","and",14
"58465","carrie","ann",8
"9754","carried","out",40
"36479","carries","a",12
"80694","carroll","university",6
"71764","carrot","cake",6
"39880","carrots","and",11
"12007","carry","on",34
"15893","carrying","a",26
"7070","cars","and",53
"79961","cart","and",6
"67132","carter","and",7
"63110","casa","de",7
"2698","case","of",118
"9463","cases","of",41
"64127","casey","anthony",7
"19178","cash","and",22
"28896","casino","in",15
"78860","casinos","in",6
"20296","cast","of",21
"66546","casting","director",7
"59547","castle","rock",7
"23041","cat","and",18
"38544","catalyst","for",11
"3681","catch","up",93
"6940","catching","up",54
"49167","categories","of",9
"26686","category","of",16
"35816","cater","to",12
"50001","catering","to",9
"8195","catholic","church",47
"21587","cats","and",20
"4068","caught","up",85
"4436","cause","of",79
"4501","caused","by",78
"33715","causes","of",13
"31038","causing","the",14
"55604","cautioned","that",8
"59414","cave","in",7
"74152","cavs","are",6
"47377","cbs","news",9
"62880","cds","and",7
"49352","cease","to",9
"65612","ceased","to",7
"75484","cedar","point",6
"32751","cee","lo",13
"51301","ceiling","and",9
"73585","ceilings","and",6
"9382","celebrate","the",42
"49448","celebrated","the",9
"53692","celebrates","the",8
"29490","celebrating","the",15
"9599","celebration","of",41
"61049","celebrations","and",7
