"","Key","Value","freq"
"258","í","reykjavík",2
"259","a's","and",20
"260","à","la",34
"261","á","íslensku",2
"262","ø","i",97
"263","øa","i",2
"264","øabout","of",2
"265","øaccording","to",2
"266","øall","of",2
"267","øas","for",2
"268","øat","the",2
"269","øbut","the",7
"270","øcargo","space",2
"271","ødespite","the",2
"272","ødon't","think",2
"273","ødufner","lost",2
"274","øeuropean","stocks",2
"275","øfor","example",2
"276","øgetting","to",2
"277","øhe","has",3
"278","øhere's","how",2
"279","øi","know",2
"280","øif","you",13
"281","øin","the",14
"282","øit","was",5
"283","øit's","also",2
"284","ømay","at",2
"285","ømost","of",2
"286","ønot","that",4
"287","øof","course",3
"288","øone","of",4
"289","øplayers","to",2
"290","øprofessional","and",2
"291","øq","what",3
"292","ørating","e",2
"293","øsecond","thoughts",2
"294","øso","the",4
"295","øthat","means",2
"296","øthat's","why",2
"297","øthe","game",4
"298","øthere","are",3
"299","øthis","time",2
"300","øtoday's","tip",2
"301","øup","to",2
"302","øwhatever","the",2
"303","øwhen","you",4
"304","øwhile","some",2
"305","øwith","its",2
"306","øwould","you",2
"307","øyou","can",6
"308","øyou'll","have",2
"309","â","ã",4
"310","ã","â",7
"311","émilie","worked",2
"312","état","in",2
"313","öberg","and",2
"314","örn","benediktsson",2
"315","über","posh",2
"316","ò","ó",2
"317","aa","intersectional",13
"318","aaa","columbus",23
"319","aaa's","annual",2
"320","aachen","germany",2
"321","aagaard","farms",2
"322","aah","im",2
"323","aahed","at",2
"324","aahing","over",2
"325","aaia","s",2
"326","aakash","dalal",2
"327","aaliyah","was",2
"328","aam","associates",2
"329","aamir","has",2
"330","aaohn","j",2
"331","aardman","animations",4
"332","aarhus","denmark",3
"333","aaron","rodgers",71
"334","aaron's","characters",2
"335","aarp","and",6
"336","aarti","and",2
"337","aashish","sinha",2
"338","aau","and",2
"339","aauwtour","gmail",2
"340","aavg","looking",2
"341","ab","initio",12
"342","aba","and",5
"343","ababa","ethiopia",2
"344","aback","by",23
"345","abagnale","jr",2
"346","abalone","corp",2
"347","abandon","the",57
"348","abandoned","the",82
"349","abandoning","the",32
"350","abandonment","of",27
"351","abatement","for",4
"352","abba","abba",2
"353","abbas","and",6
"354","abbe","lowell",3
"355","abbey","and",14
"356","abbot","of",4
"357","abbott","and",15
"358","abbottabad","pakistan",4
"359","abbreviated","as",2
"360","abbreviation","for",2
"361","abbreviations","in",2
"362","abby","and",17
"363","abc","news",82
"364","abc's","good",11
"365","abcs","of",3
"366","abd","al",6
"367","abdc","again",2
"368","abdel","moneim",3
"369","abdication","of",6
"370","abdirahman","yusuf",2
"371","abdomen","and",17
"372","abdominal","pain",11
"373","abdominals","with",2
"374","abdu","and",3
"375","abducted","by",21
"376","abducting","jo",2
"377","abduction","of",12
"378","abdul","jabbar",31
"379","abdullah","saleh",8
"380","abdulmutallab","was",4
"381","abdur","raheem",19
"382","abe","lincoln",10
"383","abed","awad",2
"384","abel","gutierrez",3
"385","abelardo","s",2
"386","abell","a",2
"387","abelsky","will",2
"388","abera","is",2
"389","abercrombie","fitch",18
"390","aberdeen","proving",18
"391","aberrant","amber",2
"392","aberration","a",2
"393","abetted","by",6
"394","abetting","the",2
"395","abhay","deol",2
"396","abhimanyu","and",2
"397","abhor","the",2
"398","abhorrent","to",6
"399","abhors","a",2
"400","abi","and",2
"401","abide","by",109
"402","abides","by",11
"403","abideth","in",4
"404","abidine","ben",2
"405","abiding","citizens",16
"406","abigail","and",3
"407","abilities","and",77
"408","ability","to",3001
"409","abington","arms",2
"410","abit","of",2
"411","abject","poverty",13
"412","abjection","and",2
"413","ablaze","with",6
"414","able","to",13564
"415","ableton","live",2
"416","ablin","chief",10
"417","abnegation","faction",2
"418","abnormal","status",4
"419","abnormalities","in",11
"420","abnormality","and",2
"421","abnormally","delayed",2
"422","aboard","the",151
"423","abode","of",14
"424","abolfotoh","a",2
"425","abolish","the",37
"426","abolished","the",7
"427","abolishing","the",7
"428","abolishment","of",2
"429","abolition","of",40
"430","abomination","of",5
"431","aboriginal","mario",2
"432","aborigine","affairs",2
"433","abort","a",2
"434","aborted","children",2
"435","abortion","and",70
"436","abortions","and",27
"437","aboulafia","an",2
"438","abound","in",25
"439","abounding","grace",2
"440","abounds","in",7
"441","about","the",18930
"442","above","the",1197
"443","abq","is",3
"444","abq's","best",4
"445","abraham","lincoln",157
"446","abrahamic","blessings",2
"447","abram","in",2
"448","abramowitz","said",2
"449","abrams","said",4
"450","abrasive","and",2
"451","abreast","of",24
"452","abreeya","brown",9
"453","abridged","version",2
"454","abrill","vizcarra",2
"455","abroad","and",54
"456","abrupt","end",13
"457","abruptly","and",9
"458","abs","and",16
"459","absence","of",367
"460","absent","from",88
"461","absentee","ballots",32
"462","absentia","and",2
"463","absently","rolled",2
"464","absinthe","a",2
"465","abso","lutely",2
"466","absolute","favorite",58
"467","absolutely","no",321
"468","absolutes","exist",2
"469","absolve","themselves",2
"470","absorb","the",78
"471","absorbed","by",35
"472","absorbent","ground",2
"473","absorber","can",2
"474","absorbers","on",2
"475","absorbing","the",16
"476","absorbs","and",2
"477","absorption","of",21
"478","abstain","from",28
"479","abstained","from",17
"480","abstainer","s",2
"481","abstaining","from",4
"482","abstention","to",2
"483","abstinence","only",5
"484","abstract","and",24
"485","abstraction","and",2
"486","abstracts","of",4
"487","abstruse","aspects",2
"488","absurd","to",24
"489","absurdities","of",2
"490","absurdity","of",32
"491","absurdly","high",2
"492","abt","the",21
"493","abu","dhabi",46
"494","abuelazam","has",2
"495","abundance","of",198
"496","abundant","and",15
"497","abundantia","is",2
"498","abundantly","clear",18
"499","abuse","and",260
"500","abused","by",60
"501","abuser","and",2
"502","abusers","and",2
"503","abuses","in",19
"504","abusing","the",24
"505","abusive","and",19
"506","abusively","held",2
"507","abuts","the",3
"508","abutting","the",4
"509","abuzz","with",9
"510","abv","and",8
"511","abysmal","record",2
"512","abyss","of",13
"513","ac","dc",27
"514","aca","has",2
"515","acacia","country",2
"516","acad","libs",2
"517","academia","and",6
"518","academic","and",64
"519","academically","and",6
"520","academics","and",46
"521","academies","in",4
"522","academy","of",264
"523","academy's","decision",2
"524","acai","berries",2
"525","acapella","group",2
"526","acc","and",7
"527","acceding","to",2
"528","accelerade","and",2
"529","accelerate","the",31
"530","accelerated","in",5
"531","accelerates","the",2
"532","accelerating","the",2
"533","acceleration","in",12
"534","accelerator","and",3
"535","accent","and",42
"536","accented","with",47
"537","accents","and",38
"538","accentuate","the",14
"539","accentuated","by",4
"540","accentuates","the",10
"541","accept","the",443
"542","acceptable","to",93
"543","acceptance","of",150
"544","accepted","the",188
"545","accepting","the",118
"546","accepts","the",33
"547","access","to",2041
"548","accessed","by",8
"549","accessibility","of",10
"550","accessible","to",111
"551","accessing","the",27
"552","accession","enemy",2
"553","accessor","ur",4
"554","accessories","and",54
"555","accessorize","with",2
"556","accessorized","with",15
"557","accessory","to",12
"558","accident","and",135
"559","accidental","shooting",7
"560","accidentally","shot",13
"561","accidently","miss",2
"562","accidents","and",40
"563","acclaim","and",9
"564","acclaimed","and",2
"565","acclimate","to",2
"566","acclimated","to",18
"567","accolades","and",6
"568","accommodate","the",91
"569","accommodates","the",2
"570","accommodating","a",2
"571","accommodation","for",12
"572","accommodations","for",15
"573","accomodate","the",2
"574","accompanied","by",466
"575","accompanies","the",15
"576","accompaniment","to",28
"577","accompaniments","are",2
"578","accompany","the",62
"579","accompanying","the",33
"580","accomplice","to",4
"581","accomplices","who",2
"582","accomplish","the",51
"583","accomplished","in",51
"584","accomplishes","the",2
"585","accomplishing","something",6
"586","accomplishment","and",18
"587","accomplishments","of",32
"588","accord","with",25
"589","accordance","with",154
"590","accorded","to",2
"591","according","to",12157
"592","accordingly","and",10
"593","accordion","fold",3
"594","accosted","by",7
"595","accosting","a",2
"596","account","for",467
"597","accountability","and",50
"598","accountable","for",136
"599","accountant","and",14
"600","accountants","and",10
"601","accounted","for",253
"602","accounting","for",94
"603","accountnow","prepaid",2
"604","accounts","for",202
"605","accoutrements","of",2
"606","accreditation","in",6
"607","accredited","districts",4
"608","accretion","a",2
"609","accretive","health",8
"610","accrue","from",2
"611","accrued","more",2
"612","acct","got",3
"613","accts","at",2
"614","accumulate","in",7
"615","accumulated","in",12
"616","accumulates","and",2
"617","accumulating","in",4
"618","accumulation","of",51
"619","accuracy","of",61
"620","accurate","and",66
"621","accurately","reflect",19
"622","accusation","that",18
"623","accusations","of",98
"624","accuse","the",22
"625","accused","of",1072
"626","accuser","had",2
"627","accusers","in",2
"628","accuses","the",22
"629","accusing","the",49
"630","accustomed","to",248
"631","ace","of",34
"632","aced","it",2
"633","acer","iconia",20
"634","aces","and",7
"635","acetate","and",4
"636","acetic","acid",5
"637","acetohydroxy","acid",2
"638","acetolactate","to",2
"639","acevedo","vanni",2
"640","acfw","carol",4
"641","ache","in",20
"642","ached","all",2
"643","aches","and",46
"644","achievable","dream",3
"645","achieve","the",173
"646","achieved","by",69
"647","achievement","in",52
"648","achievements","and",32
"649","achiever","i",2
"650","achieves","a",4
"651","achieving","the",33
"652","achille","mbembe",2
"653","achilles","tendon",31
"654","achilles'","tendon",10
"655","aching","to",12
"656","achmed","the",2
"657","achtung","baby",6
"658","achy","and",5
"659","acid","and",45
"660","acidic","environment",3
"661","acidity","and",36
"662","acids","and",9
"663","acis","final",2
"664","ack","her",2
"665","ackerman","a",2
"666","ackermann","and",2
"667","ackley","said",2
"668","acknowledge","that",192
"669","acknowledged","that",344
"670","acknowledgement","of",23
"671","acknowledges","that",85
"672","acknowledging","that",67
"673","acknowledgment","of",25
"674","acl","in",15
"675","acls","and",2
"676","aclu","of",13
"677","acm","performance",2
"678","acme","hotdogs",5
"679","acne","and",14
"680","acorn","squash",8
"681","acosta","said",8
"682","acoustic","guitar",65
"683","acoustics","and",4
"684","acquaint","you",5
"685","acquaintance","of",20
"686","acquaintances","and",20
"687","acquainted","with",95
"688","acquiesce","to",2
"689","acquiesced","and",2
"690","acquiescence","of",2
"691","acquire","a",50
"692","acquired","by",84
"693","acquires","a",2
"694","acquiring","a",27
"695","acquisition","of",133
"696","acquisitions","and",22
"697","acquittal","of",3
"698","acquittals","on",2
"699","acquitted","of",24
"700","acquity","group",3
"701","acre","site",56
"702","acreage","and",2
"703","acres","of",315
"704","acrimony","and",2
"705","acrobat","reader",6
"706","acrobatic","one",2
"707","acrobatics","and",2
"708","acrobats","and",2
"709","acronym","for",10
"710","across","the",5206
"711","acrylic","paint",66
"712","acrylics","on",2
"713","act","of",746
"714","acta","said",59
"715","acte","de",2
"716","acted","as",99
"717","actin","like",5
"718","actin'","like",2
"719","acting","like",203
"720","action","and",336
"721","actionable","thought",4
"722","actions","of",188
"723","activate","the",27
"724","activated","by",6
"725","activating","the",4
"726","activation","of",5
"727","active","in",214
"728","actively","involved",27
"729","activism","and",15
"730","activist","who",63
"731","activist's","escape",2
"732","activists","and",84
"733","activities","and",215
"734","activity","in",150
"735","acto","knife",3
"736","acton","said",4
"737","actor","in",113
"738","actors","and",99
"739","actors'","studio's",2
"740","actress","in",90
"741","actresses","and",4
"742","acts","of",301
"743","actual","work",26
"744","actuality","i",5
"745","actually","a",536
"746","actualy","be",2
"747","actuate","in",3
"748","actuators","will",2
"749","acuity","financial",2
"750","acumen","to",3
"751","acupuncture","and",11
"752","acura","tl",15
"753","acura's","first",2
"754","acute","and",8
"755","acutely","aware",31
"756","ad","for",101
"757","ada","and",3
"758","adage","that",6
"759","adam","and",134
"760","adam's","apple",2
"761","adamant","that",41
"762","adamantine","particles",2
"763","adamantly","opposed",6
"764","adamouski","international",2
"765","adams","said",114
"766","adams'","calendars",2
"767","adamson","said",7
"768","adapt","to",138
"769","adaptable","to",10
"770","adaptation","of",153
"771","adaptations","of",18
"772","adapted","from",161
"773","adapting","to",28
"774","adaptions","the",2
"775","adaptive","cruise",4
"776","adaptor","and",2
"777","adapts","to",5
"778","adaquate","justification",2
"779","adare","manor",2
"780","add","the",1843
"781","addai","is",2
"782","addams","family",16
"783","added","to",833
"784","addendum","to",14
"785","addicated","to",2
"786","addict","and",14
"787","addicted","to",336
"788","addicting","as",4
"789","addiction","to",78
"790","addictions","and",5
"791","addictive","and",9
"792","addicts","and",12
"793","addie","and",2
"794","adding","that",627
"795","addis","ababa",8
"796","addison","reed",16
"797","addisu","addisu",3
"798","addition","to",2179
"799","additional","information",101
"800","additionally","the",72
"801","additions","to",96
"802","additive","to",4
"803","additives","and",9
"804","address","the",493
"805","addressable","market",2
"806","addressed","the",123
"807","addresses","the",64
"808","addressing","the",145
"809","adds","a",206
"810","ade","tells",4
"811","adelaide","is",3
"812","adele","is",8
"813","adele's","rolling",2
"814","adelman","said",21
"815","adelphi","college",2
"816","ademic","because",2
"817","aden","in",2
"818","adenan","satem",2
"819","adenoids","removed",2
"820","adepero","oduye",2
"821","adept","at",67
"822","adeptly","covering",2
"823","adeptness","be",2
"824","adequacy","of",5
"825","adequate","to",19
"826","adequately","describe",4
"827","ader","said",2
"828","adetula","confirmed",2
"829","adhd","and",11
"830","adhere","to",138
"831","adhered","to",43
"832","adherence","to",49
"833","adherent","to",2
"834","adherents","of",6
"835","adheres","to",22
"836","adhering","to",44
"837","adhesive","pearls",11
"838","adhesives","and",3
"839","adidas","and",18
"840","adidas'","north",2
"841","adieu","here",7
"842","adige","and",2
"843","adin","had",2
"844","adios","and",2
"845","adipose","cells",2
"846","adirondack","chair",3
"847","adis","medunjanin",3
"848","adivasi","brothers",4
"849","adivasis","and",2
"850","adjacent","to",165
"851","adjective","i",2
"852","adjectives","to",4
"853","adjoining","room",7
"854","adjourn","for",2
"855","adjourned","the",4
"856","adjournment","of",10
"857","adjourns","in",2
"858","adjudication","commission",2
"859","adjudicator","bill",2
"860","adjunct","professor",17
"861","adjust","the",143
"862","adjustable","rate",21
"863","adjusted","to",64
"864","adjusting","to",78
"865","adjustment","to",40
"866","adjustments","to",39
"867","adjusts","to",11
"868","adjutant","general",8
"869","adkins","said",6
"870","adl","and",2
"871","adlai","e",3
"872","adleman","derrieux",2
"873","adler","said",14
"874","admin","has",3
"875","administer","the",33
"876","administered","by",56
"877","administering","the",9
"878","administers","the",13
"879","administration","has",220
"880","administration's","efforts",9
"881","administrations","and",4
"882","administrative","leave",73
"883","administrator","of",44
"884","administrator's","office",3
"885","administrators","and",56
"886","admirable","theft",6
"887","admirably","and",2
"888","admiral","of",4
"889","admiration","for",72
"890","admire","the",104
"891","admired","the",52
"892","admirer","of",16
"893","admirers","of",5
"894","admires","and",2
"895","admiring","the",23
"896","admissible","in",3
"897","admission","is",179
"898","admissions","and",13
"899","admit","that",634
"900","admits","that",110
"901","admittance","to",2
"902","admitted","to",320
"903","admittedly","i",31
"904","admitting","that",52
"905","admonished","by",2
"906","admonishing","one",2
"907","adnan","and",2
"908","ado","here",31
"909","adobe","flash",7
"910","adobo","sauce",11
"911","adoboli","has",2
"912","adolescence","and",16
"913","adolescent","boy",4
"914","adolescents","who",8
"915","adolf","hitler",32
"916","adolph","rupp",2
"917","adolphus","busch",2
"918","adoniram","judson",2
"919","adopt","a",155
"920","adoptable","animals",6
"921","adopted","by",124
"922","adopter","of",2
"923","adopters","and",2
"924","adopting","a",47
"925","adoption","of",88
"926","adoptions","in",2
"927","adoptive","parents",28
"928","adopts","a",12
"929","adorable","and",54
"930","adorably","sweet",2
"931","adoration","and",11
"932","adore","the",54
"933","adored","the",15
"934","adores","her",5
"935","adoring","crowd",6
"936","adorn","the",15
"937","adorned","with",68
"938","adorning","the",6
"939","adorns","the",4
"940","adot","spokesman",2
"941","adoulla","is",2
"942","adp","said",8
"943","adp's","report",2
"944","adreian","payne",9
"945","adrenal","glands",6
"946","adrenalin","rush",5
"947","adrenaline","rush",22
"948","adrian","peterson",28
"949","adriatic","sea",2
"950","adrien","brody",4
"951","adrienne","rich",12
"952","adrift","in",6
"953","adron","chambers",5
"954","ads","and",68
"955","adsense","on",2
"956","adulation","of",2
"957","adult","and",102
"958","adultery","and",6
"959","adulthood","and",14
"960","adults","and",223
"961","adv","from",2
"962","advance","to",199
"963","advanced","to",133
"964","advancement","of",38
"965","advancements","in",13
"966","advances","in",67
"967","advancing","to",36
"968","advantage","of",1182
"969","advantaged","women",2
"970","advantageous","to",7
"971","advantages","of",72
"972","advent","of",108
"973","adventist","medical",6
"974","adventitious","and",2
"975","adventure","and",93
"976","adventurer","in",2
"977","adventurers","and",7
"978","adventures","of",140
"979","adventuring","and",2
"980","adventurous","and",27
"981","adversarial","relationship",6
"982","adversaries","have",4
"983","adversary","in",5
"984","adverse","effects",13
"985","adversely","affected",15
"986","adversity","and",17
"987","advert","in",6
"988","advertise","on",9
"989","advertised","in",19
"990","advertisement","for",36
"991","advertisements","for",16
"992","advertiser","and",4
"993","advertisers","to",15
"994","advertises","itself",2
"995","advertising","and",227
"996","adverts","and",2
"997","advice","on",217
"998","advil","and",2
"999","advisable","to",15
"1000","advise","you",40
"1001","advised","to",95
"1002","adviser","to",105
"1003","advisers","and",17
"1004","advises","the",11
"1005","advising","the",13
"1006","advisor","to",45
"1007","advisories","are",2
"1008","advisors","in",17
"1009","advisory","board",148
"1010","advocacy","group",173
"1011","advocate","for",202
"1012","advocated","for",39
"1013","advocates","for",104
"1014","advocating","for",55
"1015","adys","aw",2
"1016","aecht","schlenkerla",2
"1017","aed","machine",2
"1018","aeg","the",4
"1019","aegean","crew",2
"1020","aegis","of",2
"1021","aei","oil",2
"1022","aem","is",2
"1023","aeon","bought",2
"1024","aep","ohio",2
"1025","aer","lingus",6
"1026","aeration","tubes",2
"1027","aerial","vehicles",3
"1028","aeriel","were",7
"1029","aero","road",5
"1030","aerobic","exercise",8
"1031","aerobics","and",6
"1032","aeromonas","hydrophila",2
"1033","aeronautics","and",7
"1034","aeros","left",2
"1035","aerospace","and",10
"1036","aeschylus","oresteia",2
"1037","aesop's","fables",2
"1038","aesthetic","of",19
"1039","aesthetically","pleasing",15
"1040","aesthetics","of",22
"1041","aetna","million",2
"1042","af","but",13
"1043","afa","and",2
"1044","afact","notices",3
"1045","afar","and",2
"1046","afc","championship",33
"1047","affable","and",6
"1048","affair","with",228
"1049","affairs","and",87
"1050","affect","the",350
"1051","affected","by",498
"1052","affecting","the",77
"1053","affection","for",92
"1054","affectionate","and",7
"1055","affectionately","known",11
"1056","affections","and",7
"1057","affective","disorder",6
"1058","affects","the",94
"1059","affeldt","and",2
"1060","affidavit","said",18
"1061","affidavits","in",4
"1062","affiliate","of",32
"1063","affiliated","with",169
"1064","affiliates","of",6
"1065","affiliation","with",28
"1066","affiliations","and",2
"1067","affinity","for",48
"1068","affirm","that",27
"1069","affirmation","of",23
"1070","affirmationism","s",2
"1071","affirmations","and",4
"1072","affirmative","action",60
"1073","affirmed","the",26
"1074","affirming","the",5
"1075","affirms","that",7
"1076","affix","to",2
"1077","affixed","to",20
"1078","afflalo","and",2
"1079","afflict","bo's",2
"1080","afflicted","with",14
"1081","afflicting","the",2
"1082","affliction","but",2
"1083","afflictions","of",3
"1084","affluent","areas",7
"1085","afford","to",636
"1086","affordability","and",2
"1087","affordable","housing",191
"1088","afforded","by",15
"1089","affording","a",2
"1090","affords","a",4
"1091","affront","to",30
"1092","affton","and",4
"1093","afghan","security",37
"1094","afghanistan","and",193
"1095","afghans","are",10
"1096","aficionados","of",6
"1097","afield","for",2
"1098","afl","cio",59
"1099","aflame","with",2
"1100","afleet","alex",2
"1101","afloat","and",10
"1102","afoot","in",3
"1103","afop","members",2
"1104","afore","mentioned",9
"1105","aforementioned","beers",2
"1106","afoul","of",44
"1107","afraid","of",686
"1108","afresh","and",2
"1109","afric","and",2
"1110","africa","and",185
"1111","africa's","economic",2
"1112","africable","tv",2
"1113","africam","is",2
"1114","african","american",677
"1115","africans","are",14
"1116","afriforum","youth",2
"1117","afrika","bambaataa",2
"1118","afrikaans","speaking",7
"1119","afrikaner","farmers",6
"1120","afrikaners","and",7
"1121","afro","american",4
"1122","afscme","local",4
"1123","after","the",9825
"1124","afterall","i",2
"1125","aftereffects","of",4
"1126","afterglow","of",4
"1127","afterhours","tonight",2
"1128","afterlife","and",6
"1129","aftermarket","coverage",2
"1130","aftermath","of",193
"1131","afternoon","and",289
"1132","afternoons","and",12
"1133","afterschool","programs",3
"1134","aftershock","is",2
"1135","aftershocks","of",2
"1136","aftertaste","but",2
"1137","afterthought","and",4
"1138","afterward","that",29
"1139","afterwards","i",37
"1140","aftra","merger",4
"1141","afv","s",2
"1142","ag","s",8
"1143","ag's","opinion",2
"1144","aga","khan",11
"1145","again","and",1579
"1146","against","the",5520
"1147","agape","love",4
"1148","agar","agar",4
"1149","agarwal","scolded",2
"1150","agastya","teertha",2
"1151","agatha","christie",29
"1152","agathos","daimon",2
"1153","agave","nectar",28
"1154","agaves","are",3
"1155","age","of",1261
"1156","aged","and",63
"1157","ageing","population",5
"1158","agen","bola",2
"1159","agence","france",2
"1160","agencies","and",136
"1161","agency","and",168
"1162","agency's","board",9
"1163","agenda","for",87
"1164","agendas","and",12
"1165","agent","and",127
"1166","agented","or",2
"1167","agenting","and",2
"1168","agents","and",181
"1169","ages","and",421
"1170","aggies","in",4
"1171","agglomeration","of",3
"1172","aggravate","the",5
"1173","aggravated","assault",134
"1174","aggravating","a",3
"1175","aggregate","between",2
"1176","aggregation","of",6
"1177","aggression","and",24
"1178","aggressive","and",111
"1179","aggressively","and",10
"1180","aggressiveness","of",6
"1181","aggressors","and",2
"1182","aggro","and",2
"1183","aghast","and",4
"1184","agile","and",2
"1185","agility","and",12
"1186","aging","and",54
"1187","agirldeserves","a",2
"1188","agitate","the",3
"1189","agitated","and",15
"1190","agitation","from",2
"1191","agitator","raffi",2
"1192","aglianico","and",2
"1193","aglow","with",2
"1194","agm","at",2
"1195","agne","says",2
"1196","agnes","hospital",4
"1197","agnew","is",4
"1198","agnieszka","radwanska",4
"1199","agnostic","and",2
